1984-10-11,0,1,0,1,470e22199b7c4c4be10fc136f6d89075
1984-10-11,6,1,0,1,d6ff9ce2e51ab2f355336b97f9a20e7f
1984-10-11,12,1,0,1,d343da0e26a93f7f2bab6d9d18186588
1984-10-12,0,1,0,0,33c0ab7b7cce13417b11350dcc14a902
1984-10-12,6,1,0,0,50d921de0e9e5f7c818d4f55c9f045cd
1984-10-12,12,1,0,0,3e9bbf5c7650111f9e9e743140aecdaa
1984-10-12,0,1,0,1,33c0ab7b7cce13417b11350dcc14a902
1984-10-12,6,1,0,1,50d921de0e9e5f7c818d4f55c9f045cd
1984-10-12,12,1,0,1,3e9bbf5c7650111f9e9e743140aecdaa
1984-10-13,0,1,0,0,4dfa4066fb6c91ed34877d01e6864b02
1984-10-13,6,1,0,0,b22251579e5a22d011db67232095e454
1984-10-13,12,1,0,0,bec107ca4011c64e1d3f7cf359fa5255
1984-10-13,0,1,0,1,4dfa4066fb6c91ed34877d01e6864b02
1984-10-13,6,1,0,1,b22251579e5a22d011db67232095e454
1984-10-13,12,1,0,1,bec107ca4011c64e1d3f7cf359fa5255
1984-10-14,0,1,0,0,9f747af7e7de8f34bc5675ab1d9fd43e
1984-10-14,6,1,0,0,ab8f020ce11d2fed5c8cdacbce858ead
1984-10-14,12,1,0,0,a0a809d81c8538dfbc175e01117f2568
1984-10-14,0,1,0,1,9f747af7e7de8f34bc5675ab1d9fd43e
1984-10-14,6,1,0,1,ab8f020ce11d2fed5c8cdacbce858ead
1984-10-14,12,1,0,1,a0a809d81c8538dfbc175e01117f2568
1984-10-15,0,1,0,0,bf3131a95596cb80d3021ce5183eb205
1984-10-15,6,1,0,0,5b04eb5d9142529fd08c544e27fcfff4
1984-10-15,12,1,0,0,d4d45795fe568a58131df62bcf019b19
1984-10-15,0,1,0,1,bf3131a95596cb80d3021ce5183eb205
1984-10-15,6,1,0,1,5b04eb5d9142529fd08c544e27fcfff4
1984-10-15,12,1,0,1,d4d45795fe568a58131df62bcf019b19
1984-10-16,0,1,0,0,d729d0d9364e1a5133652fd388fa3588
1984-10-16,6,1,0,0,be469d8ca47d5b783804b664b7257432
1984-10-16,12,1,0,0,4ffe1ad04c9869a35d835f47534baf94
1984-10-16,0,1,0,1,d729d0d9364e1a5133652fd388fa3588
1984-10-16,6,1,0,1,be469d8ca47d5b783804b664b7257432
1984-10-16,12,1,0,1,4ffe1ad04c9869a35d835f47534baf94
1984-10-17,0,1,0,0,021ff393ff47cb2614f421e0797fe7c0
1984-10-17,6,1,0,0,edca8d13773ab4d832b656c52cd2c773
1984-10-17,12,1,0,0,e486e64dcf911072f66b10baca3d8a2e
1984-10-17,0,1,0,1,021ff393ff47cb2614f421e0797fe7c0
1984-10-17,6,1,0,1,edca8d13773ab4d832b656c52cd2c773
1984-10-17,12,1,0,1,e486e64dcf911072f66b10baca3d8a2e
1984-10-18,0,1,0,0,7aa5524ce4ec3ce7f0e5a8f80bb9da31
1984-10-18,6,1,0,0,be27cc9cf09a9682883e3c8c2603fec8
1984-10-18,12,1,0,0,64ee07ce8ccd3ac796c116d1626a9e97
1984-10-18,0,1,0,1,7aa5524ce4ec3ce7f0e5a8f80bb9da31
1984-10-18,6,1,0,1,be27cc9cf09a9682883e3c8c2603fec8
1984-10-18,12,1,0,1,64ee07ce8ccd3ac796c116d1626a9e97
1984-10-19,0,1,0,0,4c4472b6e43ba9f0d3831113b5bd201c
1984-10-19,6,1,0,0,df35216c8b1281f6f862003de8ff05ae
1984-10-19,12,1,0,0,f3cf3ceb185acd86d312e5e7dfe4708d
1984-10-19,0,1,0,1,4c4472b6e43ba9f0d3831113b5bd201c
1984-10-19,6,1,0,1,df35216c8b1281f6f862003de8ff05ae
1984-10-19,12,1,0,1,f3cf3ceb185acd86d312e5e7dfe4708d
1984-10-20,0,1,0,0,0c9e95318fc835af12cb10c82ffc8231
1984-10-20,6,1,0,0,2cd9f325c4f9bb225e76dc9631194776
1984-10-20,12,1,0,0,1e1c119a5b7b7044aeb26f9247ded8e2
1984-10-20,0,1,0,1,0c9e95318fc835af12cb10c82ffc8231
1984-10-20,6,1,0,1,2cd9f325c4f9bb225e76dc9631194776
1984-10-20,12,1,0,1,1e1c119a5b7b7044aeb26f9247ded8e2
1984-10-21,0,1,0,0,9d1a6b0276d54e7bb80a6838c2c9fd41
1984-10-21,6,1,0,0,a6a6d0730e4113a78e8b6c018c71af64
1984-10-21,12,1,0,0,f711ea137ad5307bea378ddb3643a059
1984-10-21,0,1,0,1,9d1a6b0276d54e7bb80a6838c2c9fd41
1984-10-21,6,1,0,1,a6a6d0730e4113a78e8b6c018c71af64
1984-10-21,12,1,0,1,f711ea137ad5307bea378ddb3643a059
1984-10-22,0,1,0,0,ea7fe95dbba7a560f154b07569af5009
1984-10-22,6,1,0,0,ab25c77eea78379d10d69036d60d7070
1984-10-22,12,1,0,0,2707ee29fcb68104796f768e9400f79e
1984-10-22,0,1,0,1,ea7fe95dbba7a560f154b07569af5009
1984-10-22,6,1,0,1,ab25c77eea78379d10d69036d60d7070
1984-10-22,12,1,0,1,2707ee29fcb68104796f768e9400f79e
1984-10-23,0,1,0,0,6b67654611800492b2c15a421b96e159
1984-10-23,6,1,0,0,d2209a11be3821075dc4d07569f3af91
1984-10-23,12,1,0,0,3d37aa0e71591f66e39a4938e530c827
1984-10-23,0,1,0,1,6b67654611800492b2c15a421b96e159
1984-10-23,6,1,0,1,d2209a11be3821075dc4d07569f3af91
1984-10-23,12,1,0,1,3d37aa0e71591f66e39a4938e530c827
1984-10-24,0,1,0,0,aab93fc3224b69f7fa6b7998838ff585
1984-10-24,6,1,0,0,5a65f4c63ed0d2ffd833f3fe0115b812
1984-10-24,12,1,0,0,74315b02ea1f99dc7219bc20b2e4d7f3
1984-10-24,0,1,0,1,aab93fc3224b69f7fa6b7998838ff585
1984-10-24,6,1,0,1,5a65f4c63ed0d2ffd833f3fe0115b812
1984-10-24,12,1,0,1,74315b02ea1f99dc7219bc20b2e4d7f3
1984-10-25,0,1,0,0,c4d97d30f41885fefacb975c289da0c3
1984-10-25,6,1,0,0,863121106a25d238a124d38078136ccc
1984-10-25,12,1,0,0,c67513dd3811c507953889e52f7fd8dd
1984-10-25,0,1,0,1,c4d97d30f41885fefacb975c289da0c3
1984-10-25,6,1,0,1,863121106a25d238a124d38078136ccc
1984-10-25,12,1,0,1,c67513dd3811c507953889e52f7fd8dd
1984-10-26,0,1,0,0,6064fed6d4cfa3b8d14cdd56145068a9
1984-10-26,6,1,0,0,2d188ce4cba3f9b9485a4a1856375bf6
1984-10-26,12,1,0,0,8f3f55bd926579270906d478ff81c185
1984-10-26,0,1,0,1,6064fed6d4cfa3b8d14cdd56145068a9
1984-10-26,6,1,0,1,2d188ce4cba3f9b9485a4a1856375bf6
1984-10-26,12,1,0,1,8f3f55bd926579270906d478ff81c185
1984-10-27,0,1,0,0,d16783daafae8feae49103ebe4d81696
1984-10-27,6,1,0,0,8656cd292985c5ccc9193d30736ca592
1984-10-27,12,1,0,0,8220351bdca2c08edfc061002d5a2152
1984-10-27,0,1,0,1,d16783daafae8feae49103ebe4d81696
1984-10-27,6,1,0,1,8656cd292985c5ccc9193d30736ca592
1984-10-27,12,1,0,1,8220351bdca2c08edfc061002d5a2152
1984-10-28,0,1,0,0,b41d0d739493f10d997040f78bf516f2
1984-10-28,6,1,0,0,874e3d92bb1f701f1fd529f1f015f625
1984-10-28,12,1,0,0,577fdd67791128eed4da625d3e885f2b
1984-10-28,0,1,0,1,b41d0d739493f10d997040f78bf516f2
1984-10-28,6,1,0,1,874e3d92bb1f701f1fd529f1f015f625
1984-10-28,12,1,0,1,577fdd67791128eed4da625d3e885f2b
1984-10-29,0,1,0,0,01cb5b01ac9dab0ab42242add90b5f39
1984-10-29,6,1,0,0,18ab991d08eb85abb0232da920fad955
1984-10-29,12,1,0,0,fd6771929f4a0e13c8f367ed5dc4bdf3
1984-10-29,0,1,0,1,01cb5b01ac9dab0ab42242add90b5f39
1984-10-29,6,1,0,1,18ab991d08eb85abb0232da920fad955
1984-10-29,12,1,0,1,fd6771929f4a0e13c8f367ed5dc4bdf3
1984-10-30,0,1,0,0,68e869ac55c5f7a44c50340db6d5807a
1984-10-30,6,1,0,0,5bbc799db176a07cbb6f5cefd92bd567
1984-10-30,12,1,0,0,8cfdcda65eda95afefc7dac441010f5b
1984-10-30,0,1,0,1,68e869ac55c5f7a44c50340db6d5807a
1984-10-30,6,1,0,1,5bbc799db176a07cbb6f5cefd92bd567
1984-10-30,12,1,0,1,8cfdcda65eda95afefc7dac441010f5b
1984-10-1,0,1,1,0,21f0b3bb33bc19f8420812e149f4d927
1984-10-1,6,1,1,0,85908b62c759804ba7de83e8ddd62268
1984-10-1,12,1,1,0,c319670faa41e238668f635cbde2c63b
1984-10-1,0,1,1,1,21f0b3bb33bc19f8420812e149f4d927
1984-10-1,6,1,1,1,85908b62c759804ba7de83e8ddd62268
1984-10-1,12,1,1,1,c319670faa41e238668f635cbde2c63b
1984-10-2,0,1,1,0,aa6ed71f7ff0e5463221d0a25e6b947d
1984-10-2,6,1,1,0,9228a20a230afca8b90ec0063cf9d7cd
1984-10-2,12,1,1,0,93cb425529b5a571afd4c17993c7ed37
1984-10-2,0,1,1,1,aa6ed71f7ff0e5463221d0a25e6b947d
1984-10-2,6,1,1,1,9228a20a230afca8b90ec0063cf9d7cd
1984-10-2,12,1,1,1,93cb425529b5a571afd4c17993c7ed37
1984-10-3,0,1,1,0,c44bc94083f02d50082a117813d1c421
1984-10-3,6,1,1,0,c36f6e05d5ccf9907d8df2be503665de
1984-10-3,12,1,1,0,a752b71e222ae69456ff4cc115398b25
1984-10-3,0,1,1,1,c44bc94083f02d50082a117813d1c421
1984-10-3,6,1,1,1,c36f6e05d5ccf9907d8df2be503665de
1984-10-3,12,1,1,1,a752b71e222ae69456ff4cc115398b25
1984-10-4,0,1,1,0,3ad3ed6ae8e21c402bc5a766a98a8c23
1984-10-4,6,1,1,0,ce2f9852c3933cce8c8ad49469adca84
1984-10-4,12,1,1,0,ebc36f8ec23172dedff15a8f56efd8ee
1984-10-4,0,1,1,1,3ad3ed6ae8e21c402bc5a766a98a8c23
1984-10-4,6,1,1,1,ce2f9852c3933cce8c8ad49469adca84
1984-10-4,12,1,1,1,ebc36f8ec23172dedff15a8f56efd8ee
1984-10-5,0,1,1,0,290f6122a3c66791f44feb0daf61db94
1984-10-5,6,1,1,0,8cac1accffdcc5e8ed3341805e42a708
1984-10-5,12,1,1,0,34270013578bdb9fc1e79a0025ebb8e9
1984-10-5,0,1,1,1,290f6122a3c66791f44feb0daf61db94
1984-10-5,6,1,1,1,8cac1accffdcc5e8ed3341805e42a708
1984-10-5,12,1,1,1,34270013578bdb9fc1e79a0025ebb8e9
1984-10-6,0,1,1,0,6dbc07e9bdaccfcfa542448a864679c9
1984-10-6,6,1,1,0,4234415cfd172a5f700b6c3d55889ffb
1984-10-6,12,1,1,0,17b911e2e4f51bf585b614860ca37276
1984-10-6,0,1,1,1,6dbc07e9bdaccfcfa542448a864679c9
1984-10-6,6,1,1,1,4234415cfd172a5f700b6c3d55889ffb
1984-10-6,12,1,1,1,17b911e2e4f51bf585b614860ca37276
1984-10-7,0,1,1,0,a381d7cb011762a4696d5994727fcb20
1984-10-7,6,1,1,0,4b28e38be50c7806789c42472fb68d98
1984-10-7,12,1,1,0,b138fb8bdd02c902da447e63c552673f
1984-10-7,0,1,1,1,a381d7cb011762a4696d5994727fcb20
1984-10-7,6,1,1,1,4b28e38be50c7806789c42472fb68d98
1984-10-7,12,1,1,1,b138fb8bdd02c902da447e63c552673f
1984-10-8,0,1,1,0,4b2300f2d6cf3ba7b26d5b94ec2e7172
1984-10-8,6,1,1,0,dca5dcb766ccbcfdc993750349a02a2f
1984-10-8,12,1,1,0,931aad5fd876cf5f6882233287d31072
1984-10-8,0,1,1,1,4b2300f2d6cf3ba7b26d5b94ec2e7172
1984-10-8,6,1,1,1,dca5dcb766ccbcfdc993750349a02a2f
1984-10-8,12,1,1,1,931aad5fd876cf5f6882233287d31072
1984-10-9,0,1,1,0,16f6e3b692eac74de6514a7084a05a9e
1984-10-9,6,1,1,0,775464669ee834bcf8a6df457c759d66
1984-10-9,12,1,1,0,612cb78508b4f2265f434ec5527eb193
1984-10-9,0,1,1,1,16f6e3b692eac74de6514a7084a05a9e
1984-10-9,6,1,1,1,775464669ee834bcf8a6df457c759d66
1984-10-9,12,1,1,1,612cb78508b4f2265f434ec5527eb193
1984-10-10,0,1,1,0,d59276355ec846d92337f60846185512
1984-10-10,6,1,1,0,5407d820af2c1962b76d76a4415a5c4b
1984-10-10,12,1,1,0,2461d9d7e33f2c8d11f56570495c78cf
1984-10-10,0,1,1,1,d59276355ec846d92337f60846185512
1984-10-10,6,1,1,1,5407d820af2c1962b76d76a4415a5c4b
1984-10-10,12,1,1,1,2461d9d7e33f2c8d11f56570495c78cf
1984-10-11,0,1,1,0,9ea30c31d626693d53fb988d13eec976
1984-10-11,6,1,1,0,bd68cdff0cbbca7322a6b65fbf8d191c
1984-10-11,12,1,1,0,a4255851c9c0db5a5e4c65ec2347c3ac
1984-10-11,0,1,1,1,9ea30c31d626693d53fb988d13eec976
1984-10-11,6,1,1,1,bd68cdff0cbbca7322a6b65fbf8d191c
1984-10-11,12,1,1,1,a4255851c9c0db5a5e4c65ec2347c3ac
1984-10-12,0,1,1,0,65c6b19bfff05b6134cbf5c62bb7c6ed
1984-10-12,6,1,1,0,e93b482e38db7f25a74a97252a508ca8
1984-10-12,12,1,1,0,b39fe877b2563ca2c2084a633ec7ecd4
1984-10-12,0,1,1,1,65c6b19bfff05b6134cbf5c62bb7c6ed
1984-10-12,6,1,1,1,e93b482e38db7f25a74a97252a508ca8
1984-10-12,12,1,1,1,b39fe877b2563ca2c2084a633ec7ecd4
1984-10-13,0,1,1,0,29051e8b942d0c7d0edfc2bc9fe977d2
1984-10-13,6,1,1,0,be45a457a646f72d9e84b818ce28d7e7
1984-10-13,12,1,1,0,29ca24c2d24b55cdc26bf2ae3523a314
1984-10-13,0,1,1,1,29051e8b942d0c7d0edfc2bc9fe977d2
1984-10-13,6,1,1,1,be45a457a646f72d9e84b818ce28d7e7
1984-10-13,12,1,1,1,29ca24c2d24b55cdc26bf2ae3523a314
1984-10-14,0,1,1,0,ba036eb0d5aea60fbed477fd1d17ac8b
1984-10-14,6,1,1,0,2bcd0105ccd47a7c190c21956d4ef075
1984-10-14,12,1,1,0,d39199115820af264fb5f5cbeb68bd5d
1984-10-14,0,1,1,1,ba036eb0d5aea60fbed477fd1d17ac8b
1984-10-14,6,1,1,1,2bcd0105ccd47a7c190c21956d4ef075
1984-10-14,12,1,1,1,d39199115820af264fb5f5cbeb68bd5d
1984-10-15,0,1,1,0,5213893bfea79c029af4dd0cbbda3f91
1984-10-15,6,1,1,0,766f93b524a6aaa637cd69e4bc35a3e8
1984-10-15,12,1,1,0,b27b7d204b2f37d5627453f8fd736314
1984-10-15,0,1,1,1,5213893bfea79c029af4dd0cbbda3f91
1984-10-15,6,1,1,1,766f93b524a6aaa637cd69e4bc35a3e8
1984-10-15,12,1,1,1,b27b7d204b2f37d5627453f8fd736314
1984-10-16,0,1,1,0,624eba5af12950b9834eee667b7bbe67
1984-10-16,6,1,1,0,363bdb78872e59c9095c7bea7e7435e2
1984-10-16,12,1,1,0,ea2cf5e9258a39f5640f0907a8c17e03
1984-10-16,0,1,1,1,f45f4f593b3d47375ecb2e7b5c3ed089
1984-10-16,6,1,1,1,187ddf1690a56eef1f352b0b10d51a66
1984-10-16,12,1,1,1,ea2cf5e9258a39f5640f0907a8c17e03
1984-10-17,0,1,1,0,543e7eae63fb9b102d758f9758bec603
1984-10-17,6,1,1,0,22e519784f9ec5e3c7b24745c6c281e5
1984-10-17,12,1,1,0,82d35733b1b63fb87518c83d6284172a
1984-10-17,0,1,1,1,98e4b3a0421615b0151a36649613d7c0
1984-10-17,6,1,1,1,33eeab8e6e95e2cee1a64029690dbfa5
1984-10-17,12,1,1,1,82d35733b1b63fb87518c83d6284172a
1984-10-18,0,1,1,0,1287eeceee10eadfe77d353e70432f32
1984-10-18,6,1,1,0,5d39fadc160e6e62ea48e34c1a8a8f13
1984-10-18,12,1,1,0,bb39958407d3d343dfad756414ffa46a
1984-10-18,0,1,1,1,828f08e5fb8672e81cad19f19a4f4d31
1984-10-18,6,1,1,1,fac4d1d5b5aba4c5ce5d8ea4cf7814c2
1984-10-18,12,1,1,1,bb39958407d3d343dfad756414ffa46a
1984-10-19,0,1,1,0,808f33c9d769550f28047e317d00cafc
1984-10-19,6,1,1,0,a8256075c8920f6f7bd246945c346023
1984-10-19,12,1,1,0,4545ab590ad0e9f165f36d85e2032993
1984-10-19,0,1,1,1,f747dd058b8244745d977e61c514f672
1984-10-19,6,1,1,1,ec6f4ed50b15fa6815c2e0117de6c312
1984-10-19,12,1,1,1,4545ab590ad0e9f165f36d85e2032993
1984-10-20,0,1,1,0,aaacb068a5abdd1b3cf18ee41720de38
1984-10-20,6,1,1,0,522a79b3c73b1ef510bad12458fe6363
1984-10-20,12,1,1,0,349aa08d8edafa0917eda671fb189e91
1984-10-20,0,1,1,1,83688ff148795907fe169a0f1dcaba2b
1984-10-20,6,1,1,1,6ccaf67606451cd78daba765d9ee48be
1984-10-20,12,1,1,1,349aa08d8edafa0917eda671fb189e91
1984-10-21,0,1,1,0,f6dbf270e1ed2d425e79814bf2de1040
1984-10-21,6,1,1,0,09dd0ea3cd39b1cb239ae843e0405d59
1984-10-21,12,1,1,0,07ff1bc833a2dadc697fa4a3bdf54be3
1984-10-21,0,1,1,1,0e0cc9d8e75c89680ded3519d9d0e4b5
1984-10-21,6,1,1,1,a62ba88d59dc2a716e7fe920733628e0
1984-10-21,12,1,1,1,07ff1bc833a2dadc697fa4a3bdf54be3
1984-10-22,0,1,1,0,61cb48995486ba80f62f8bd384b7797d
1984-10-22,6,1,1,0,29cd27f579c993f2a4d1b831d527fb1e
1984-10-22,12,1,1,0,8e4b17e0925ef64527f2db59aac8bac6
1984-10-22,0,1,1,1,2e1b7916d6e53089726286689446ed7f
1984-10-22,6,1,1,1,3c08fca705074291216bca9c07f7d746
1984-10-22,12,1,1,1,8e4b17e0925ef64527f2db59aac8bac6
1984-10-23,0,1,1,0,748ab87674efd08f3256c0316a11a7b0
1984-10-23,6,1,1,0,087b38f8bb15a0c59c19752f7b1773c4
1984-10-23,12,1,1,0,a84cab077f1f7085d4a3a9bb45f85795
1984-10-23,0,1,1,1,81b5fa4fc349ec4370868a06774cbeeb
1984-10-23,6,1,1,1,64a6326d16ec2620623885f9abaf45f5
1984-10-23,12,1,1,1,a84cab077f1f7085d4a3a9bb45f85795
1984-10-24,0,1,1,0,8fca1fade4c32f5f1a24066711946e22
1984-10-24,6,1,1,0,7af286b343e1b49953149466edb848da
1984-10-24,12,1,1,0,735b0707f3d9043d739180ffe3f8a690
1984-10-24,0,1,1,1,eed15cf58851ac5234eece67a1f7fc50
1984-10-24,6,1,1,1,53dc0a32d1037b01f28cd96fb9e23c98
1984-10-24,12,1,1,1,735b0707f3d9043d739180ffe3f8a690
1984-10-25,0,1,1,0,946406e2a02ffa07c222617f13a72207
1984-10-25,6,1,1,0,bbe67faeab7ba0763bc863c2e104623a
1984-10-25,12,1,1,0,099b45c088777f90f6595941dec5fb60
1984-10-25,0,1,1,1,552168d249b8571d6b12fdcf33e39be1
1984-10-25,6,1,1,1,15d1206ba16aecfdf4cb42c30b2cf35a
1984-10-25,12,1,1,1,099b45c088777f90f6595941dec5fb60
1984-10-26,0,1,1,0,e30f73072dd98f047dda70dd79829539
1984-10-26,6,1,1,0,2d0f84a5f31d2086a87370d96cfb909d
1984-10-26,12,1,1,0,5dd9cdf024bbe9817cf51bad61f780f8
1984-10-26,0,1,1,1,091ccb3cb2a1ae920b4be3cbf399133a
1984-10-26,6,1,1,1,cb131f387bb8cbf535f3c367657a8112
1984-10-26,12,1,1,1,5dd9cdf024bbe9817cf51bad61f780f8
1984-10-27,0,1,1,0,fceeb8f4336099b09811a2ce1f364ce9
1984-10-27,6,1,1,0,73bb4a9dcc9bb6f8ac71cf62f3eb4eb2
1984-10-27,12,1,1,0,8d3a2ce425c8aabb7e6e8542c1bdd1a9
1984-10-27,0,1,1,1,17dfba7d2107c437ad0edd57b62c9977
1984-10-27,6,1,1,1,614aa3c050daff23672cad4d885793ae
1984-10-27,12,1,1,1,8d3a2ce425c8aabb7e6e8542c1bdd1a9
1984-10-28,0,1,1,0,7d09ee5888267a0138acba01b5bbdd5c
1984-10-28,6,1,1,0,6f2cf87249a40449242d6a74bb612270
1984-10-28,12,1,1,0,96543de268f15ac0b38d78d422b6e1fd
1984-10-28,0,1,1,1,8ec50ec1c9cf3d25ff88b09c044c8576
1984-10-28,6,1,1,1,2ad829f0502b15cc536d414e7afcc267
1984-10-28,12,1,1,1,96543de268f15ac0b38d78d422b6e1fd
1984-10-29,0,1,1,0,8e6e95ae129e85f6979f294dc7b4610f
1984-10-29,6,1,1,0,3b913b29baa294fe77013ea3dbe7a1d3
1984-10-29,12,1,1,0,10957311c4e158007d5ec995e2cc4c37
1984-10-29,0,1,1,1,e4fa96f5041be973e773579578b8ae77
1984-10-29,6,1,1,1,0006f0a4c00ef5f429c61b1b6badf645
1984-10-29,12,1,1,1,10957311c4e158007d5ec995e2cc4c37
1985-7-17,2,0,0,1,0196a29e32e56640663b571fdfd9c8ee
1985-7-17,2,1,0,1,ea7da5b6194caf0472ba6e33b59f65be
1985-7-17,2,0,1,1,0196a29e32e56640663b571fdfd9c8ee
1985-7-17,2,1,1,1,ea7da5b6194caf0472ba6e33b59f65be
1986-7-17,2,0,0,1,0ad2d926f9b103ebbaab2687c1130eed
1986-7-17,2,1,0,1,78126e7280d0d26e57dd33fd1c68e59d
1986-7-17,2,0,1,1,0ad2d926f9b103ebbaab2687c1130eed
1986-7-17,2,1,1,1,78126e7280d0d26e57dd33fd1c68e59d
1987-7-17,2,0,0,1,5dabc6465f1cd28aff543eeff5112212
1987-7-17,2,1,0,1,45b1f8771707e0789ae4157cd12197e1
1987-7-17,2,0,1,1,5dabc6465f1cd28aff543eeff5112212
1987-7-17,2,1,1,1,45b1f8771707e0789ae4157cd12197e1
1987-6-1,0,1,0,0,779ec2586bef84fd8a54f9c1b7cbcbf5
1987-6-1,6,1,0,0,f858217af6fe941e60970237c63515ed
1987-6-1,12,1,0,0,66e39d58a7e1c9780d00f21155daabe5
1987-6-1,0,1,0,1,779ec2586bef84fd8a54f9c1b7cbcbf5
1987-6-1,6,1,0,1,f858217af6fe941e60970237c63515ed
1987-6-1,12,1,0,1,66e39d58a7e1c9780d00f21155daabe5
1987-6-2,0,1,0,0,48bcdebdf9e97a6cf7cea69db787627c
1987-6-2,6,1,0,0,08bc72bfbdebb00e84cc05314e2e2b3f
