1993-8-15,12,1,a6976104209519c385ee96bce951fe7e
1993-3-21,12,0,9f12cc6b2a470de144ef17d1f1b0e183
1993-3-21,12,1,3f23ef629ebf56a77c481230d8351973
1994-2-15,12,0,a6196dc3a0255589cb8dda5a2e0f016e
1994-2-15,12,1,25edf9d45667e542cf38503820698222
1994-8-15,12,0,db75cd963cadbf3b3026aaecf321f657
1994-8-15,12,1,9289625261b3a679002b04e17860b14d
1994-3-10,12,0,ae99e74350a9408f61f794082ba59efd
1994-3-10,12,1,6632a5c547f778442da6bbca55c6df2d
1995-2-15,12,0,97d6ec40622448bcfdc6796227682f35
1995-2-15,12,1,2b8ee6f12c4d44a22bbb93c718deacf7
1995-8-15,12,0,2d04e1f9144de0a9e9e99ccee9fdf92f
1995-8-15,12,1,120bc3c08a776af9b3f0eabb67fb8814
1995-4-28,12,0,1029bcd195f92db16b23456363770cbd
1995-4-28,12,1,ba6564a2268335d5cd28716b9bb16a3a
1996-2-15,12,0,b030ae00f888c67c581874d8553a50db
1996-2-15,12,1,ad4708785020a611dc7836bf6f9defc8
1996-8-15,12,0,a443836a0389d961473853f9e2fd32f7
1996-8-15,12,1,849ce5270bd4eef0a6d8f0943d28b272
1996-3-18,12,0,fc090671aa27783c3f1140a45f1385d4
1996-3-18,12,1,2691defd655d18eb11bd751a51f10c8e
1997-2-15,12,0,89304229b5128c2af67bf7ca35897dc0
1997-2-15,12,1,322718e2e7bc3d41d0b78d4b04af5dad
1997-8-15,12,0,e22f648fed61c97b61857c8ade3e8316
1997-8-15,12,1,5ea415838b387b7c6cbb7872f3329710
1997-3-7,12,0,a6abfee2fca655f6b5569317b7cf75b3
1997-3-7,12,1,2700688f0da4a982383ba18e81810f65
1998-2-15,12,0,b10009912637d7fe5f99c9ae972179fa
1998-2-15,12,1,ddc3856a4a669fe00fec741e3232004e
1998-8-15,12,0,60a9f7c0b0ee6d7cff2673c363f1f046
1998-8-15,12,1,e5a4e9b5617f14b1b5157cde7eef0641
1998-3-27,12,0,152af669bb4f26e3ef79571eea925e77
1998-3-27,12,1,04ef1cb2b8c4afcbb0e91a36dcf79275
1999-2-15,12,0,e1c17c623ba466795365dceb0750e8bf
1999-2-15,12,1,f3fe078a095bd4365bdf5b3776aac977
1999-8-15,12,0,9b6582c503a8dfcf43f8cdaaabf837a9
1999-8-15,12,1,97ef2b980e69b4509e2015fbfc1f09a0
1999-3-16,12,0,6dafba08250aa022ed37782ac30bd1b8
1999-3-16,12,1,250e8ea3254cc05fe18a62e56608d6dd
2000-2-15,12,0,92c1c811cc936f4fa659f4c29d8c43ee
2000-2-15,12,1,115fb809a8fd9e9be4372b2870a014be
2000-8-15,12,0,5b727baa7676288186ce779e47b01bae
2000-8-15,12,1,5c704d2a88974889c36819fddec9267c
2000-3-4,12,0,84d078907348ad51fb57b24dbda84f8c
2000-3-4,12,1,12d9a2725d364a91f511e5a307a35677
2001-2-15,12,0,9695de73d57ed25c947f63eecb39a3ef
2001-2-15,12,1,4d58e5b94981ece13c9fbd1d831b4081
2001-8-15,12,0,a162b1d4bb9f16c4821da92b02a75b6c
2001-8-15,12,1,69488cc4df10b2a76c50c9e7f1594b23
2001-3-23,12,0,812b64f8e652882125e562697dbfca9c
2001-3-23,12,1,1149ef8673c12d9feff81bb84d8ef30c
2002-2-15,12,0,45907a13f6b858c959a3c2242395a8ac
2002-2-15,12,1,cd10040ff150f7b67746eb7f20971af4
2002-8-15,12,0,ae829e58d46f1c5c92ec442d79b03e5a
2002-8-15,12,1,a607d96e2f8777cd4fccca752a358aa1
2002-3-12,12,0,05ffdbaf1ff88c20010b42d9b1c002f6
2002-3-12,12,1,149cf0ded59c670b6c84c042d5e5cbd8
2003-2-15,12,0,6585717d3e1d46fc9be92240856685b2
2003-2-15,12,1,7421c5b7ec144731ac855925607d38f7
2003-8-15,12,0,037a7625f4b7d060d41ba361445c1633
2003-8-15,12,1,7561d4cc0c6fd001a9907895942cec7f
2003-3-1,12,0,7a9a1052455b0e5df904eb2e04c00a2b
2003-3-1,12,1,96f2b7ec61bc850270a212b9045d4a7f
2004-2-15,12,0,9bffa2f04891fd3c1e1c4c88852aaa1c
2004-2-15,12,1,33bcc97d580af7e6cda517b8e6c5798a
2004-8-15,12,0,b7c3014591146dd786b0d98a04849ec7
2004-8-15,12,1,4085b93a1c3b5bb3decc45742d34a5e8
2004-3-19,12,0,9467bd2e15dfc411e06dce9299df8e8e
2004-3-19,12,1,c44d0a94ea0c1ccedd0d20dd06ff4642
2005-2-15,12,0,4ec2ed71624d201ade0b3dc872eb91f9
2005-2-15,12,1,bea2cb1a46064cb72bc5c8dde50955c2
2005-8-15,12,0,36b705496db5f286646a832daa4bcecd
2005-8-15,12,1,2286e8c233dcdc96d5780de08e7490f6
2005-3-9,12,0,5afb2a1c283cf0ee9842d9e098ecfae0
2005-3-9,12,1,beac09c531fe0eecea0276a1258320a9
2006-2-15,12,0,7c6e549e98258ecb9a6fda23454c4601
2006-2-15,12,1,0d13b8b8db04b14df46311f42ca8efa1
2006-8-15,12,0,233d4b4fd16ed9bb3b99c28dc11eb1ea
2006-8-15,12,1,3b038cd27c5f0716430a775cda8c3728
2006-3-28,12,0,e20c1d4e1af48aed66c02a86ee49add4
2006-3-28,12,1,d2b917b35eb6627bfd98fb04a7a2c930
2007-2-15,12,0,bab6334f6ac13e54f7650249eddca54f
2007-2-15,12,1,cb1f4c8e8e14a1fa59473506b9b4903a
2007-8-15,12,0,dba461678ecf0e005e86e7a5dcd30b0e
2007-8-15,12,1,8e0bdd98e8d81479725e6fad9331bda2
2007-3-18,12,0,f0dbf4b4d72a1f6052d3ccb407390bda
2007-3-18,12,1,80c80edf9142a7c20b43d5bfbb13bdb8
2008-2-15,12,0,8183310abf4ce9e7dbb389112c9fc457
2008-2-15,12,1,68dc75d3b37a8cfdaf5afa7ca377f418
2008-8-15,12,0,0671b2e30070228a0973e76834d74d5f
2008-8-15,12,1,33cc6bf13cefe1a2afa8ade4e015c8c7
2008-3-6,12,0,9db34df9587ca8c154f9c2ebe108bbdb
2008-3-6,12,1,6f8c36e3c8e02aa3f314ede629d0c8b9
2009-2-15,12,0,796633862b3968bc2c4245f98b6d53f4
2009-2-15,12,1,7b3046dbd2124cb184a51fcde24887a5
2009-8-15,12,0,4c29fb6a58cda7c308bccad9ca28ce35
2009-8-15,12,1,b80307b9f52d8edebf51af5b3f8eac39
2009-3-25,12,0,3239af0a0a7b78711ece2210ca168d5d
2009-3-25,12,1,d25907bc143e60680cb5303c02d4d8ff
2010-2-15,12,0,8476be5f7e9019ff4665cf1ad72c313f
2010-2-15,12,1,84cbebed44940f120cf49092ebaede33
2010-8-15,12,0,790e389c5d8e49df660a5775f1610555
2010-8-15,12,1,9fa73fec737166f0a502b2d925c8ef04
2010-3-14,12,0,3bff78ab17344cb990831c0574829bbe
2010-3-14,12,1,0f4a08557e884ed11d1d7333ec99536c
2011-2-15,12,0,acc5636f62fca005e1cc71caebc828eb
2011-2-15,12,1,972c4fdc7e1dc7e2827dab6c461e3d49
2011-8-15,12,0,594109f083d28f3626b3e7a974526273
2011-8-15,12,1,1822bf38af9e49f73f2cb79154583553
2011-3-3,12,0,c9cca3c8f8777e0154ca432a75e2866b
2011-3-3,12,1,9a09c0296707b95028c85ad94dbe7ae6
2012-2-15,12,0,1414623b62ca92f8b8567f74e20930da
2012-2-15,12,1,03a526e6c8472feb1e782711b85d3517
2012-8-15,12,0,188c2cb17b5231e606544f968e5b09cd
2012-8-15,12,1,ef0d269b2a6a665427d7eb4907238f2d
2012-3-21,12,0,17a757154a397d4d96806846e77d9ecb
2012-3-21,12,1,00674070fbc95ae6d208bbe3228ad3be
2013-2-15,12,0,013216333a2c82bdd54288d7ea3cf3d6
2013-2-15,12,1,55177c838bba1bd5e8772470c699ddf5
2013-8-15,12,0,feb55a4a460cf218dadae5e65ba8699d
2013-8-15,12,1,4c074848a81249cda45fae894d8defd2
2013-3-10,12,0,251a17ba731192e38b920042a02d9450
2013-3-10,12,1,94db2f910f65a0704c49526cbcd60b36
2014-2-15,12,0,a39b4ef862b8eb645e2fa0e8d37c1935
2014-2-15,12,1,ef9b9257134c3a47c4da0f278743aa6d
2014-8-15,12,0,fdd1335fd135cdba87d3221b3e0e0ae4
2014-8-15,12,1,0e63805c8c297f8ed400197a4fb85e64
2014-4-28,12,0,bb2b276c9885b55bf0a18afdcbd806a0
2014-4-28,12,1,a426115acf24a78f9e0e8b0e168bfd66
2015-2-15,12,0,3a273b05925bb97d37f0a53df4f3685f
2015-2-15,12,1,949478e801638773d78e3e87fd800a22
2015-8-15,12,0,1a277b8d2f0a49a8f3b8936e75296dcf
2015-8-15,12,1,aa1bc87649c7d6d0a602b31c4e636803
2015-3-19,12,0,854e807360a7141b6672c57822555de0
2015-3-19,12,1,1fa11484753a3e766e19ca4fdd9d2382
2016-2-15,12,0,079b971d2764a0c508c57adf5fd61fc4
2016-2-15,12,1,a2854b80b2e97842a91b1dffe5abe419
2016-8-15,12,0,86f1b2af77ae9d777464ae10b5cc5f97
2016-8-15,12,1,626cff34898823e10f92c1d8b65a0789
2016-3-7,12,0,b433b4b8350ead81d6a56f0bdd569339
2016-3-7,12,1,b8d6f15198c874170b6bab45b99d9631
2017-2-15,12,0,de6a78ab62af0fc6919f1afabf443f1c
2017-2-15,12,1,f513b1c9d2c7ffcfa2a5bdc0637747a0
2017-8-15,12,0,5c771512da332270a860417ff704be62
2017-8-15,12,1,177d2e72a4bae0b670dab4871ad84a01
2017-3-26,12,0,6abf0f9bc821ec79dd198ee939e4a32a
2017-3-26,12,1,27f35c0aeda269b7c99ea95da3a9cacd
2018-2-15,12,0,4957ca155fe0993bdea0c6b487861493
2018-2-15,12,1,5f56130da28caca0195d3e6ed76c993b
2018-8-15,12,0,7cf072308eb3b07bfcaf849ac0cc34b3
2018-8-15,12,1,49ca375089f2cea2f3d7245c4dfbe1e4
2018-3-16,12,0,ed6814dd6aa155b4245b9618adb9a020
2018-3-16,12,1,8174d4fefe6c190cfba118a6f22e1278
2019-2-15,12,0,11be548e20744a64b653214284a660c8
2019-2-15,12,1,85b06c7a45d30d4f120e80f9a523f4e0
2019-8-15,12,0,5084af54c26ac3598938b20291744459
2019-8-15,12,1,bad761fce5b7a527e76d912827f34579
2019-3-5,12,0,5fe9db49bb56bb9a8cdd9354cc6a4ca2
2019-3-5,12,1,09455d1db159830cb40955683fac9bf3
2020-2-15,12,0,04640af50232a4bc334d9f2a019dd39d
2020-2-15,12,1,919dc4317678a746f2ecc08993fafe22
2020-8-15,12,0,bfe46a6f38214b3bb379ef18ca624f8e
2020-8-15,12,1,8301fa64cf7c44b3fe0524b600a01dab
2020-3-22,12,0,45f6156f0728e70a85b449525c227558
2020-3-22,12,1,4fddf857f41976b6dc00ab6b15685b3a
2021-2-15,12,0,55832191f4e4484eef55f54536123354
2021-2-15,12,1,d26304288a8428179b0ec262fbb5813d
2021-8-15,12,0,f078ec43eea1ff5088fafefcfcd46b2f
2021-8-15,12,1,2125169f78a0bbfc4e4f9a2bc04f260e
2021-3-12,12,0,b8d4bf946ab3359e14a3849f68d9f9fe
2021-3-12,12,1,9c39e2fdc66792712f4980a0778641b1
2022-2-15,12,0,6e43f66431a6f5373dd7683f767483db
2022-2-15,12,1,88d6f71abc3df62313d472f38db086eb
2022-8-15,12,0,dab25f271df07c572f9c065576d3b205
2022-8-15,12,1,4ec7d3afff9456169ecec2988bc58b19
2022-3-1,12,0,4dd9bec74baab768f6936c9779a5dea7
2022-3-1,12,1,251db15b67479609f356606d62b5ca95
2023-2-15,12,0,8c453f365d7b8857b7b1baae1f04f69c
2023-2-15,12,1,d3813665daa8eacfa472e233004d1f87
2023-8-15,12,0,748848ca025e70446ce781cc5ac8157c
2023-8-15,12,1,72abf03f3f903928e0d8868c8457fb90
2023-3-20,12,0,1e76561791dba2a16de66564a05945f2
2023-3-20,12,1,563bb83be057d51fe3df2043e07ce35c
2024-2-15,12,0,dc8151ae8e85a0f5a6e85443bac6cc21
2024-2-15,12,1,6d7b63fcc742f8c4ad5135c073715dad
2024-8-15,12,0,a9db74d125502b55e0ce6c695c6d0be6
2024-8-15,12,1,e875240834f58b83c7ec02394498b2f4
2024-3-9,12,0,94344cbb86d3dc926068b31d942a7e28
2024-3-9,12,1,6c475e8e8b6518de527de50a4824de8c
2025-2-15,12,0,437479869a9619aa014be2dc6f122ffe
2025-2-15,12,1,5e57de6a1c3c8e443aa695440c42a7e3
2025-8-15,12,0,1df4a5fa2d9e92ada73d49d023c50895
2025-8-15,12,1,f6b2f72b9b2983c28d4f808acdb1b3e8
2025-3-28,12,0,38d31cf82047803b313f571c11a642fe
2025-3-28,12,1,2218f89997ddf8d478696325bc0c91f6
2026-2-15,12,0,6b50d6f3138a2c017fc17891589ac9bc
2026-2-15,12,1,fc6b89cc3a55d6c01dd16a3749fdc87e
2026-8-15,12,0,12085e8256d60257d2e84ba1188ac7de
2026-8-15,12,1,d4c8076f99e0ae2e00a84c7007561cdd
2026-3-17,12,0,fd29dd66ed5b102dbe6988c7e52ef0ee
2026-3-17,12,1,8f59e330b7c8b2dcaee80024f5977d8b
2027-2-15,12,0,03d35b59c0e0a1d7737130cb74bc3d54
2027-2-15,12,1,a1f3af4b3b2aabbaf6fa438dd48b8936
2027-8-15,12,0,2ecbd50d0680beb6a269aeb626b6941e
2027-8-15,12,1,a42cc40a4387f4b716653920ea459e86
2027-3-6,12,0,0910e8de485b20b108aa401e4cfb4deb
2027-3-6,12,1,f9c426b0813885ef8b2e33fcd321f7a9
2028-2-15,12,0,9cac23a822354d14a9bf9379811cc084
2028-2-15,12,1,18a6bd9475f761cf55711e4b6702d91c
2028-8-15,12,0,704022f31a04004436e432e23c8e3d04
2028-8-15,12,1,6e99691c7df9cf597062b02e2fcc4037
2028-3-24,12,0,c5cc4b20534a8a573a09e143f712974c
2028-3-24,12,1,3c963d3b86ff53f1615725e09fa3cb39
2029-2-15,12,0,da4744126a3e5a435f259cb4a41d53ec
2029-2-15,12,1,e7c28e9398fdd720f234662f0ea1bfb4
2029-8-15,12,0,973e4f52662a154aa5b80cffd87bab86
2029-8-15,12,1,1783cdd4c67fba32030db0afba8ce977
2029-3-13,12,0,82337acd60ddcc751e8a21766761c4a9
2029-3-13,12,1,6af0455c49b1ec27a5a43152509accbb
2030-2-15,12,0,ac2ed620d4bcd772bdd10eb442e2455a
2030-2-15,12,1,12d42d51aa6687402692ccb818c2b50a
2030-8-15,12,0,605c899190d894d8e1ce18273d9020a6
2030-8-15,12,1,a28e91cdd34c3241d087438de62e5c51
2030-3-3,12,0,0b10eaa74bfed7ace742896298c992b2
2030-3-3,12,1,05895251c06caed796b98ad107650451
2031-2-15,12,0,c8377d30af7cc36c5c809c474b0e9337
2031-2-15,12,1,2c3bfd4ec87c0cddae65e3391745a516
2031-8-15,12,0,c8e05155cd38634c2090c0a732c08749
2031-8-15,12,1,6291e94bb011276c4c30f18ba5d12dc3
2031-3-21,12,0,48c15948bd2c4f0d834da7b7a5a31a0a
2031-3-21,12,1,8da0a03f17a2c9f0328c4bbd5ea51d20
2032-2-15,12,0,b13dadcd22b11fa6c27e26e5a78d6620
2032-2-15,12,1,5ee01572eabaa109d1f86a3d8e3de7d4
2032-8-15,12,0,3eaadd97773c7c86a4f77e9da828e7d4
2032-8-15,12,1,2c764b683124499fc0591ec661466a2e
2032-3-10,12,0,8d5cd25b801855d2186053d6ffd53ce2
2032-3-10,12,1,20b0af4a429493c1f2baab0c0653fc55
2033-2-15,12,0,5e59cb1ba6fa839f2329c6f5bc5d2977
2033-2-15,12,1,63f2ddae29d3f39ac7c35bf41d78ddb9
2033-8-15,12,0,979775bca606cd831ca22b7424b3eaf1
2033-8-15,12,1,24f68f418731f5759b9ddd7fdaaf39e6
2033-4-28,12,0,62f94c5ad9de3ca23b161d9d5a0977a6
2033-4-28,12,1,1585b4f7a7195c0d11c0d078f4689a97
2034-2-15,12,0,e052f478fb8703a48aa57b7938442bd4
2034-2-15,12,1,308a0661aa1dc71953e363f4642ca604
2034-8-15,12,0,a2bad892c59905e355035e0aab65f520
2034-8-15,12,1,e82933e2272869410ab4fcccc2fb19a1
2034-3-19,12,0,24d38068d2b9365485ab72eeca8d4b87
2034-3-19,12,1,d970c959dad1ff60280a24da9e0cbd0c
2035-2-15,12,0,b0c4e65d5be264a5816ad3ccbc184aa1
2035-2-15,12,1,4328b10a65fd11bf5a716e2ffaad8e9b
2035-8-15,12,0,e71ddfbc3303692796abab22833a2c9d
2035-8-15,12,1,191ea377de39e25107a7c28495b8dec4
2035-3-8,12,0,32203a4efbf48fc7af25b2934d7293c5
2035-3-8,12,1,aa402a7fad0ca1b80fb7cff23c6d34d6
2036-2-15,12,0,3cddeb21eb86aae66f6e87ba29e2748d
2036-2-15,12,1,6927fe8d1f9c3baa98b11b1e96e29dfd
2036-8-15,12,0,ec43a21f47683e364308e4bcb1128ffa
2036-8-15,12,1,48b167a0907ecc1b7ee9ae20ac5af5ea
2036-3-26,12,0,da19f0503146348cae1511a74633cf2e
2036-3-26,12,1,010c4e42aa5fb88b515537602ec802fd
2037-2-15,12,0,517c66088198b7af53a38023cc3a42e6
2037-2-15,12,1,70868686480668880d0c9bd56fe8303f
2037-8-15,12,0,14e23d5eb7bf8af98d60411dd0fd4f3f
2037-8-15,12,1,bda4d51124ea85d5a4b6290f4e3b7c01
2037-3-15,12,0,8b352d345b0e6e0007456ab30fddf18c
2037-3-15,12,1,29c482e258ceb8e4abdb4f800d689593
2038-2-15,12,0,2f4f44e1b5e2e03a3542e93c30a3866c
2038-2-15,12,1,f831d5d171e2454060b7729a6ad7cdee
2038-8-15,12,0,20d99b310c6ec79f8e99443e2b155846
2038-8-15,12,1,8abb118064b6964cf8d0a7e589d3b289
2038-3-4,12,0,b4bd071d9d386c9cc9a68ae5eae12734
2038-3-4,12,1,a809fda42e474f7de82edd67cc8ede22
2039-2-15,12,0,a11e614abfad744855b4d88d60d3c125
2039-2-15,12,1,1276a0c2aa38d5c93a9a9bf45d88bb4e
2039-8-15,12,0,fdc98d85526efe59e18c8d4848cd9130
2039-8-15,12,1,be311a644d5d7303fe80cb51d4744ab9
2039-3-23,12,0,af7ea6f81808fc122504fa01e448ad6a
2039-3-23,12,1,ce7ff26b7ef6c24faff862016b88107d
2040-2-15,12,0,d655cf07a7ad3d526e8332e888f34ede
2040-2-15,12,1,098f3c60c540c754c881d3d2dc94311a
2040-8-15,12,0,9f3bafca8c45722aae4ef6002dd39391
2040-8-15,12,1,a0c85fbf76d5f7506306bba2fc848374
2040-3-11,12,0,9761edfd10aec14e22ea2698abb77926
2040-3-11,12,1,5f674029f6cf951867668cafc34d2572
2041-2-15,12,0,61719dbaebbe7c3ad17a8de3ef8dae4b
2041-2-15,12,1,d673cf9b4ba8b3ed38ccb88f9545d5e8
2041-8-15,12,0,315c48640ab63d8abebe95d3cff98de6
2041-8-15,12,1,9383a77d80bec53388c672738eb5f81e
2041-3-1,12,0,16dcdb61e1e05dc07930a7634add5d5e
2041-3-1,12,1,df7217e65dec5d7232810adfa986c108
2042-2-15,12,0,8cf808eb9623ddce8958559ec798025d
2042-2-15,12,1,0a5d6b72e83f94150b9d88e236723407
2042-8-15,12,0,4b26f9895564b7e6d61e5622a3f3ddff
2042-8-15,12,1,e01a5178a201bb60101a7d8927cd1954
2042-3-20,12,0,6338d76480c5dc2388a4999c0a91494a
2042-3-20,12,1,08e1b621044cc89b0e53426d6b7e6741
2043-2-15,12,0,21c12f520ddd4c7e990d0879c357a032
2043-2-15,12,1,97a871fe6155b99271077e54487ff4da
2043-8-15,12,0,52ff43c7211cdaf1a2f978b70afde5b7
2043-8-15,12,1,9e90ece66066cd7a263892836502e89c
2043-3-10,12,0,7a6f2f863b9515372833c14db59ef25b
2043-3-10,12,1,e97cd75a8ec039b8db430ac299f05ced
