1985-2-1,6,0,e0b966f0f25701c2d283b2829f11c9ea
1985-2-1,6,1,2d5c9e5632bb0610d481662b4e5f94f0
1985-2-2,0,0,45142e73d6c5136ec974d1aff3f5f049
1985-2-2,0,1,2056e40cb81f89c688dde44052a12d9d
1985-2-2,6,0,a03364a1037a1eb8e7e9bcab95b0ce1b
1985-2-2,6,1,ad8afc6b5af4b5be7e5499808cd73828
1985-2-3,0,0,ee19a23f481dbc584d378059355ef2a0
1985-2-3,0,1,9014d5acb0b04999a2d14905f07cafef
1985-2-3,6,0,9c09f895b4f78c3c8479ef204e7375f9
1985-2-3,6,1,b66dfb58bfe733ee92dd0ac8c0e4f6ec
1985-2-4,0,0,9278943f78e87e834d77efee0ea4d7bd
1985-2-4,0,1,066533fe4cb4ea5d024b31a6957f6212
1985-2-4,6,0,237e207c96dedef8c512c29636963c61
1985-2-4,6,1,f059062284499a824990e44dc3f16f03
1985-2-5,0,0,369dc67643998abc401cebf587b89665
1985-2-5,0,1,2415ca8fa229c6332c9a757ca0ef6ee2
1985-2-5,6,0,f83860c8bfe3e2f91e77e2a203cd255d
1985-2-5,6,1,1a1ec54b7c81dd5dfe81adcfae36e6c4
1985-2-6,0,0,181464c3909f3a86a7a4eacda5393778
1985-2-6,0,1,1917c331331b7a1efaf14ddedf99d945
1985-2-6,6,0,2d35844fbdd513ca3d616952435a9c45
1985-2-6,6,1,6503f411f67fada1a9521d81a2d38b0b
1985-2-7,0,0,6d4a332ef3b03faa1493ee3940f60285
1985-2-7,0,1,5cad93fa560095a76f277021878df6fe
1985-2-7,6,0,9bab5c710b67b7f997de692addfcde02
1985-2-7,6,1,0c82d3f442cafe130435785f2ae132a6
1985-2-8,0,0,397a7f9f74ef69f79c82adcb5879b31f
1985-2-8,0,1,44957472d48131a125d891db8592237d
1985-2-8,6,0,71ff5e4b975dffca4b849fa0f2efcb64
1985-2-8,6,1,71cec56321aa29eebc05ceb769c5ec5c
1985-2-9,0,0,2b6965cb03bbd824dd1179175a25556e
1985-2-9,0,1,e7df5e3b4444d7dc0337046429091cf2
1985-2-9,6,0,48df0f7eae7d0ee7daf4fd911c086928
1985-2-9,6,1,3664f8755e1c986f6789c7c6fb6a0fd7
1985-2-10,0,0,199ddd858fd30788986e4c8c075362ca
1985-2-10,0,1,0f5b7fae64acd130110459ed90add9aa
1985-2-10,6,0,f8b26b87b0de1c76708d257f4586d891
1985-2-10,6,1,2ca63b68803bfa273a0586f10069f314
1985-2-11,0,0,18f1a351357317acaa2fbc34cfceafc0
1985-2-11,0,1,9003251ff6b58fa14eb98da76bb64144
1985-2-11,6,0,fc1d06523f145df85486825d4a178b3d
1985-2-11,6,1,cd9f7bd860da937f7da60abede020815
1985-2-12,0,0,19d79b43ff16b74fbfa003d3b3aaed49
1985-2-12,0,1,5ba0065e65f903e5d4132b5c1bedc27e
1985-2-12,6,0,3d449603099652e6e6fcaa5ecd861057
1985-2-12,6,1,9112069700ad75c56d520da1214fbbe6
1985-2-13,0,0,e3580ac6cf4a211b8396e46c438453c4
1985-2-13,0,1,7a99aca6fe6c5850c81b6bf52d2ec63c
1985-2-13,6,0,98bfa4a22aa1cffdbf64e7d75c543924
1985-2-13,6,1,99c0e71cdcd94951fcf818c5c0f96cd3
1985-2-14,0,0,7020307be239fbaf32a4d55741af7bcf
1985-2-14,0,1,7692b5021d0cf205f29afcdd3f0d9394
1985-2-14,6,0,9f765bb5d54f8362bd8447f9973fe0f7
1985-2-14,6,1,c8d292a65557df629109fac3a44ed431
1985-2-15,0,0,146c5bc183c50714d0f63f05a6e53eeb
1985-2-15,0,1,9fcc5590d525e8c78cbf386f8a93c931
1985-2-15,6,0,dd1e7899bc72130f05ab56e99d1f74cf
1985-2-15,6,1,686d8a72bd714ec273c916df99472bd8
1985-2-16,0,0,f82cd7b54d27e954415e4ddef4c3062a
1985-2-16,0,1,c29b94f6318fc1e100deb070229f5873
1985-2-16,6,0,a8f4e8c326c495507fe6a43e1747cc35
1985-2-16,6,1,5dbd23cc3925fa94b8a430545bb69396
1985-2-17,0,0,26a783c145363d4ea4fa93a2e9c62562
1985-2-17,0,1,abc6850f9e50f52fec9f0e7f5ac6b89a
1985-2-17,6,0,d09843314dea9145c53aed5757ef552c
1985-2-17,6,1,9870d185f56a2f820721c43fd6626e92
1985-2-18,0,0,8d66d2768ca93315c1e135f7155877b7
1985-2-18,0,1,84329af46d4b991c969a1af2295b1309
1985-2-18,6,0,8fa835833378be114e0be1c74aaf197b
1985-2-18,6,1,3f362b3150de67403d81c3ff5bba429d
1985-2-19,0,0,bd26d5ac0424576cac207702329116ad
1985-2-19,0,1,2de91cd4790467b321ba25dc4fcc3457
1985-2-19,6,0,d6ba513cb4bf89d45bf58278e093a30c
1985-2-19,6,1,24154d10b79234c22c1862745f658b63
1985-2-20,0,0,4c657b1a5d94d8e10d4acd01e360d5d4
1985-2-20,0,1,a6f2ab3d5da894de6a8b5cfbc1c27b54
1985-2-20,6,0,e753484da47023f18fd8f9d4e0f5b91f
1985-2-20,6,1,bd6b0c25cc737e42bd1fcbe48f13f5f0
1986-1-20,0,0,6ebfb4c478264d7e1129f337f73b683e
1986-1-20,0,1,5b5feeda298265b57238f7028f86ab71
1986-1-20,6,0,e7643a002bec4c22217500584a10b0da
1986-1-20,6,1,2be2058ab6f7209684f91f6a0f3fa310
1986-1-21,0,0,56b37315673def4b176799a22d4ac783
1986-1-21,0,1,a00050633160f95b0099aee0cf105455
1986-1-21,6,0,a403cf81b79b698183481962c9fbbc8d
1986-1-21,6,1,3ec3e50c56fa36f8c664430997efc669
1986-1-22,0,0,f8708d650add2eff0d5b1060fb52a353
1986-1-22,0,1,ba029cd7940daed2bf776fcdb5f99d29
1986-1-22,6,0,8f61ef3997acec168c8359e83a916f23
1986-1-22,6,1,f4884b36e53d8f47aa178f89097e884f
1986-1-23,0,0,f95d3349efb5ee180faf756841cc68d0
1986-1-23,0,1,ac9ccacde7f2a39da7d8b38cf2c30385
1986-1-23,6,0,cfdd51ae5a3f09d4c07a3cfa9fabf9e7
1986-1-23,6,1,d868d6f7bd5b0c9762c57259b4a79fd4
1986-1-24,0,0,24563032a6262e20740cfa91f2409134
1986-1-24,0,1,780774a55965889e99f412b3e9be2110
1986-1-24,6,0,3fdadb2609af78bd7a63cfba19e614f8
1986-1-24,6,1,f2f59c85267a1d7bcbd228eeb940c55e
1986-1-25,0,0,ebb98a9d971e9ac019f048571f0e21cb
1986-1-25,0,1,4ca2491cf53a628651809c2f6147e5e3
1986-1-25,6,0,780b2ef40bcec2a2d81bc0938847a7f0
1986-1-25,6,1,07ee68108e81be9063eee9e59067f60e
1986-1-26,0,0,26e46b268ab7c616634fbe3ae5a3f6bc
1986-1-26,0,1,58763c048e3cf7a363db15f1b94876eb
1986-1-26,6,0,e3b9ac76f3d7ad9bcbfbccda0b1c00c9
1986-1-26,6,1,94b2afc2228c5d1821d30797ae8de7fa
1986-1-27,0,0,270f33d76a889911d5d8a0d7a9dc06d3
1986-1-27,0,1,9413cf8b0aee07d89586d6a56e6cdb81
1986-1-27,6,0,a450ee9a094da5c6b5a4163eeff0cfd7
1986-1-27,6,1,112313ddaa24fd8ba84f9822fac9c62d
1986-1-28,0,0,064c8733b830d297900f52aa238f69d2
1986-1-28,0,1,fb6497eae32f009534648993b1b9188d
1986-1-28,6,0,8bf02a7c75c6b523997dc99105270355
1986-1-28,6,1,0a5299211d3ea2c6308f647bddbc44ec
1986-1-29,0,0,42bd15de4100443bae596607210b8cfc
1986-1-29,0,1,fa1310271a89318b42069e13ae81ee7b
1986-1-29,6,0,c773a184c2fdb08df6575eef014d64b6
1986-1-29,6,1,3869af9e867c3fcb38c328b47019ae11
1986-1-30,0,0,5c762a280657713fe742222da0125123
1986-1-30,0,1,008327ba6136223d4de727159673d475
1986-1-30,6,0,0a7f94511681fa4757c508281ed2c19f
1986-1-30,6,1,f83c1c5368342430bff1ab1a91692a93
1986-1-31,0,0,073c504d51ff1f0b7f6051b0105af5a4
1986-1-31,0,1,a325d89458912f9911bc54b2e11ac065
1986-1-31,6,0,78d8f50c46c845cf8e831a908f6601fd
1986-1-31,6,1,c5702519c25e2b73d324d53b748d4939
1986-2-1,0,0,003592953563abc38c3de0602b3b2496
1986-2-1,0,1,d70694a7cce7b956b28621d1eccb7b74
1986-2-1,6,0,ec70be8c4430cabcc73912cb2c0bd83e
1986-2-1,6,1,6488d7c5951c5beaf85d80612f8924c5
1986-2-2,0,0,8aa5a84cac0a3661c0138d6092541d7c
1986-2-2,0,1,96891b90ee4515bc43244c7dbd60e65a
1986-2-2,6,0,5b12e2ed34c88e8b0fa5ee3565647c28
1986-2-2,6,1,b8707173e6243406485248549c3b3934
1986-2-3,0,0,d820b6f619c99d5cf0afdaefef70c4c9
1986-2-3,0,1,d525854fe219632dda21ebce62546e03
1986-2-3,6,0,ee5ac34690e157413d22393864dae5d5
1986-2-3,6,1,fbf354d53d65139b5c5d97bfd98a5bf4
1986-2-4,0,0,46a37f5ba288d6e37c4aed7df93d2feb
1986-2-4,0,1,4b83398c17a339109b7ba2647465dfe4
1986-2-4,6,0,e318c4d9923594846c343a1e0b31b027
1986-2-4,6,1,6256de89e7bcf8859bc02abb40442960
1986-2-5,0,0,bf70ed28005d5a8fc8c91ad387c33143
1986-2-5,0,1,dd72aab91867e209f3424175dc655680
1986-2-5,6,0,c90c11d4d84da7deeb175b56d902e59a
1986-2-5,6,1,1a9030ed08285920ea7bbc2b0ffacb71
1986-2-6,0,0,a76d2680491c48113e148c39148ac46e
1986-2-6,0,1,a6d93056e779b1c71472a947b78dd62e
1986-2-6,6,0,d76a4361068e7fe119846b27e9905c5d
1986-2-6,6,1,ac14bd91983362f2e8d374bc75c2760b
1986-2-7,0,0,45b29f618e6fd689b73c3e92bcf91477
1986-2-7,0,1,399bcefb33e790d11443db77e5f61b98
1986-2-7,6,0,b7c3566fadfd8415a6a49f4bf241c469
1986-2-7,6,1,496de91cdbe0669297e2da0aedd77ac7
1986-2-8,0,0,92d17bf36d9ac7edb06f734fe91683f9
1986-2-8,0,1,20ee4dff6618b7d1e466e3d8fd8dac1e
1986-2-8,6,0,8e9f42864c640c05aba74b2204322082
1986-2-8,6,1,f6ad7a83aecfcc142e1686183fb54157
1986-2-9,0,0,765a0c2540b1c9d3b46bd6880065bd75
1986-2-9,0,1,5dba9a76dc8f76effba687a86503598b
1986-2-9,6,0,2a6c935296dfd173fe82c64e1c6fb25f
1986-2-9,6,1,0443665be432173f53503963655c5275
1986-2-10,0,0,7440b6bf8a465dd1d474c3eef7ed0d26
1986-2-10,0,1,31be29d6457cba69d0eb090b324e5758
1986-2-10,6,0,d9b717de5fadc603babfa90f374f9350
1986-2-10,6,1,a28f498003ac8c1b172a5391888bec7e
1986-2-11,0,0,68a9eb5f970bc1f3993efe69651a622e
1986-2-11,0,1,2af9e00ac418f858cefb0113eacc5889
1986-2-11,6,0,e8711d4801029b2b3ea3fcf08abdfe83
1986-2-11,6,1,aba715bc3760550c603cff1a96d5719a
1986-2-12,0,0,4490d7442014451a6134822b729c558b
1986-2-12,0,1,40bedafe46fcffb0389138e5436dfc7b
1986-2-12,6,0,d4b49d8cc917e8da8a1925f6a314d651
1986-2-12,6,1,48faf459791826cc186bb27d5e4c011a
1986-2-13,0,0,26091604333f569f69414b4c93befade
1986-2-13,0,1,31753535ec2c07e24c7a6c4b85aa57d6
1986-2-13,6,0,39f460e85e04af3ca9084ec240b902bc
1986-2-13,6,1,fc42252207bc2a352dc04be829eeb67d
1986-2-14,0,0,dd3dd6b922bf77919378d9a8e0850ab1
1986-2-14,0,1,bf515e521dfde7a7b21ca5541f018112
1986-2-14,6,0,9c9439b834a8a5087006b09b50fc68df
1986-2-14,6,1,c23203b12e1b4122196e828e2ea2b381
1986-2-15,0,0,7fead0de235345ae9d08fa5aff29a938
1986-2-15,0,1,c68685575566a7ccfcc89c0c561caf55
1986-2-15,6,0,b7ff7b10c1ef508a971c9885d13827fe
1986-2-15,6,1,051f77f9c3a478b2aac1785c791289e7
1986-2-16,0,0,c1529fe7c5a224ff2f6a5e05d53e6fc9
1986-2-16,0,1,8a3bc8aa376d2a263d4cb58ae528fb08
1986-2-16,6,0,3a8c0c98613f911863dbb31354747b6f
1986-2-16,6,1,3f235bc776ee2488fa36b399b0f8d80c
1986-2-17,0,0,f0948c7cbd465b0bd2b19b26f327df9e
1986-2-17,0,1,1a60a19f5e9d7ce5874ca9279db1008b
1986-2-17,6,0,f4cc9026c3ef68b327b235e8e2816aa1
1986-2-17,6,1,7b7873c03ffbcdaa0a1d11f7ffbeb224
1986-2-18,0,0,71c5037780b51288768eb47908f78e92
1986-2-18,0,1,a581ffad93bd5fe19730849f9f405b1f
1986-2-18,6,0,62afb64bbe898b46515f504792596d6f
1986-2-18,6,1,515f502ea83c170f35358f322ac973be
1986-2-19,0,0,dc79bdf401582b6aaa86e7f1507d5f1f
1986-2-19,0,1,08ef359684309fa4292ec3db301ce270
1986-2-19,6,0,bc5f12ff5eda5081254503d1fbdf7780
1986-2-19,6,1,4679e7afc1736ff1a2f6a78398df15c2
1986-2-20,0,0,e7e1bb6240b92e19cbc16a48328fef8c
1986-2-20,0,1,fa5c0ebc6af78ed1f9af84d269c5142f
1986-2-20,6,0,a2ca6421daf251bd9677cd37a261b3d6
1986-2-20,6,1,3550525d41c7b0f83a3f7aeec4130659
1987-1-20,0,0,a63911c9b8b62c1fd0468c0389dc0ea9
1987-1-20,0,1,5cfd34bbaa978031bebc8bf6607ffcf5
1987-1-20,6,0,5081fcb6d310b3d8e219954692115f9c
1987-1-20,6,1,8d458c6ad96ef2cbc9f222a6405cdcd2
1987-1-21,0,0,dc479ef95c72fb50bca072228b9a5de2
1987-1-21,0,1,5e208ff03703cbc781c577707d421fed
1987-1-21,6,0,9fa436e28abf2189375a955ddf7827b6
1987-1-21,6,1,426c10b30a667ceacc01ff921f03fb82
1987-1-22,0,0,92a335c6fe7945b3a4b0891b78c82a82
1987-1-22,0,1,c18f95930f1471e54060989864e2a533
1987-1-22,6,0,0b3a9d3b08422c786204d8bcadd99ca5
1987-1-22,6,1,54149a963887ce157faaefecca524cac
1987-1-23,0,0,8b2682970a5b296ed502cf860483a2b4
1987-1-23,0,1,935bfb2d61907b76b4ace2b2351b56bf
1987-1-23,6,0,86a4f8c12130d1b2afbe020437095c35
1987-1-23,6,1,0203f2f02b50b050b77ebd45b61b1307
1987-1-24,0,0,b2b9a0368e959778fac7c5aff617839f
1987-1-24,0,1,9ca339a48e7f6102ddc0868677230019
1987-1-24,6,0,ff0387d38d3a61e7d9040287694f6445
1987-1-24,6,1,be82c06d61e4b6326e980b250b2359b9
1987-1-25,0,0,b0ba59e22d4572f34e84567112fa0ada
1987-1-25,0,1,a84b2c6abf944c562abc73d98add5778
1987-1-25,6,0,b2e37c025b8cafd1146931b4f9338787
1987-1-25,6,1,db9869551d7be2cf3fbc1b14aae3368f
1987-1-26,0,0,9185aa263e0580e612f014c48fed3bf4
1987-1-26,0,1,69510b676173e14f4bd9024b73a7c86b
1987-1-26,6,0,9cdc6403d794d9c40a8e916f524b8edf
1987-1-26,6,1,6b57d962a2c6a20fda5d8cea2348bcc2
1987-1-27,0,0,0a658ac0f677280962aab4c6e820b285
1987-1-27,0,1,e3829f8694511e48d4fa7a04b6631280
1987-1-27,6,0,6d046d41df130a80af956df6f8a2de06
1987-1-27,6,1,4e8d3acd80257b6633d3a8e316faf00f
1987-1-28,0,0,8932f6cb30d33696f2a7f51210bc96e8
1987-1-28,0,1,be8bea296d1f05d3eb71e7aeb38f6794
1987-1-28,6,0,2ad2af820e94ad1d83efa387ec1119c4
1987-1-28,6,1,58aa7906b14f09a65249a5451c88a571
1987-1-29,0,0,321c98aaff25f53aefe7b70c70cfe855
1987-1-29,0,1,f9c4276a0095bff77fc755b0eb447a74
1987-1-29,6,0,d497c625bb72d6ac714ac73071701594
1987-1-29,6,1,72af47d17a28c3f81d782e9dea9b2109
