1984-2-11,0,1,319acd5f6f985d61d2c84b4a4f6dc18c
1984-2-11,6,0,5e402ca7732fbbc9672d40685b0f2878
1984-2-11,6,1,839cdc0826c7d5c59768bdc29e10e08d
1984-2-12,0,0,351badf966752655886319a49b1b4783
1984-2-12,0,1,52292d749620eb9a4c4fc558fa2205d1
1984-2-12,6,0,a11a6abe16d9b42c3ef25b1d5250f83c
1984-2-12,6,1,e750f68e55923fe374a0ffe9b4387dd9
1984-2-13,0,0,3e547c9c57d68bc4c152289937e3a512
1984-2-13,0,1,6cdd7c8b9db0bafe1237f3a42461dbb8
1984-2-13,6,0,bc99e4681f14b79db2d7ee6284b927ce
1984-2-13,6,1,a462817ae6ae11dd4af7879cd3d5d245
1984-2-14,0,0,53e65f84fa6ae50c2b2adec4a2c77219
1984-2-14,0,1,449885ee740d29f3ac92e85bba09639f
1984-2-14,6,0,7f605367a21d237559bc146490f5e193
1984-2-14,6,1,8cf59de7a395a02414c904dc66f3c6c0
1984-2-15,0,0,2d6c0240084a5a17203a84998af0f7bb
1984-2-15,0,1,642fc6d69bf41dfc67b90950df0d57e0
1984-2-15,6,0,2921ddea42ddcce467a71e0ae7780af9
1984-2-15,6,1,35971c747d07c7f6d825d6032da9366e
1984-2-16,0,0,4340a4c4fa1e34dcd2c9cb7d659f9284
1984-2-16,0,1,90bb654c001c00d1ec9fd1541b17a3ed
1984-2-16,6,0,0df22075da0cee5d612180c2d4620d5d
1984-2-16,6,1,dd1a57c233d32ce3c555680dc14a32f7
1984-2-17,0,0,ffdc5e1d77a3d27b47cf725599b80ad8
1984-2-17,0,1,0d9ce24ddadc864547ac93b01246e6b1
1984-2-17,6,0,f7fbe600678d737df857fc04205ede77
1984-2-17,6,1,fcf33603dda23a034ad4420f70bf23fb
1984-2-18,0,0,8dc4664465c3839f08250b7ae4d06e2d
1984-2-18,0,1,ef150619b77833899821184467b1167d
1984-2-18,6,0,d811bca9061c37a79aa315ec556a3dc6
1984-2-18,6,1,10b541af0ac8f3d5b55f8f107e2e4c36
1984-2-19,0,0,b965e5bbd503a772900ad4f0f126985a
1984-2-19,0,1,75f6667279c3068b0511a80b72eca087
1984-2-19,6,0,2816c399d2e6b0c321356815ed6fa03d
1984-2-19,6,1,0106bc23651878a751fedc58b3bc1037
1984-2-20,0,0,ce658948731817fd40d524dc8363989f
1984-2-20,0,1,0a8599b0056a85a2eae12842329f1848
1984-2-20,6,0,54533875ee2d9d7b650cd5b496be6819
1984-2-20,6,1,9bbe4bc3a67db3a75c484009d713b20b
1985-1-20,0,0,0d0fc7bffbaaee0ddb65c972f3d1b37d
1985-1-20,0,1,5fce008e1d24afec55bd2a2e0b3afb32
1985-1-20,6,0,8d280ae9198dc222e380216d75319882
1985-1-20,6,1,58eba59afa2a3280f694cbd242ed347e
1985-1-21,0,0,4a623b759849aad4cbc68e7607387b89
1985-1-21,0,1,e451a5e6bddfd637a28861ec9555afc8
1985-1-21,6,0,8105cb0c90289b589284eb32fa504755
1985-1-21,6,1,421263032b2cf210a38678d4f554cf5d
1985-1-22,0,0,f945f82ef221627840f2760635f06306
1985-1-22,0,1,ccadf5dcdbe0909850f04293bc14b4db
1985-1-22,6,0,e75b45f0b4af9d72d942ed2a3fdf605f
1985-1-22,6,1,669b3232a5b836d122028079c1fae26a
1985-1-23,0,0,0a93f8c10c6335931ee289ec8836447d
1985-1-23,0,1,9700927501f5f7430f36db6937737437
1985-1-23,6,0,9d8ce864e1911ea69ba021cb59a24054
1985-1-23,6,1,4a29f7e6eda27b0f1d6d306aee42e97d
1985-1-24,0,0,e04c82167b967a5b0314b78f93172e7e
1985-1-24,0,1,9c00e72d04a465f4c1e5cf8ff0d07180
1985-1-24,6,0,99907b880eb5385993d47134247c1f59
1985-1-24,6,1,a3849c0d5907c67aeab537cb0e1ab249
1985-1-25,0,0,fe35b6f994510677da30d3e51cf18c04
1985-1-25,0,1,0dcd3ea9338d6761b14c1cdaf1fd71d4
1985-1-25,6,0,8dc0554df75acefae5f3b798678c4b97
1985-1-25,6,1,b4eba367568016891bcff386f5e305c7
1985-1-26,0,0,364616be7de6b45f3992d9cba8456b72
1985-1-26,0,1,e14534eed4a4b64960c3df9a20448d22
1985-1-26,6,0,3b9d826f478f5abe77e7f60f7b22fc7c
1985-1-26,6,1,1eeb1505983681e11ad6291fceccd951
1985-1-27,0,0,42a681f0806824ffd6823213c3fb5335
1985-1-27,0,1,3c639220afb563a34c63f4f9c5014263
1985-1-27,6,0,7847c384c0fae870a136c499133f0f03
1985-1-27,6,1,865b7b2ff39d3ac4559a5bca78970df8
1985-1-28,0,0,1cfc169fcc7c46acddba9463b21990f7
1985-1-28,0,1,6695370a3e0e91cda5fe638f58a3897b
1985-1-28,6,0,f74464a58eb80736fe38ddee0319b7d4
1985-1-28,6,1,2c158a6a96af9a1d6056ac21d2e60d31
1985-1-29,0,0,fbd6fc7295bccd59bb6a545315497ab0
1985-1-29,0,1,9c0f8cc7455b27ad53fc9c9899d6f338
1985-1-29,6,0,fab6f55950c3efa1dc92008a7580d759
1985-1-29,6,1,268ed90fa6d35385df0f9793b7634120
1985-1-30,0,0,3828df04f3bb2d39423d363d19bd1a6e
1985-1-30,0,1,7b22361cdfd3abe1f5b9bddc816e1c9b
1985-1-30,6,0,ba2937ff4acd3e6aad94faa040160cb1
1985-1-30,6,1,91aea1e66f67ab545c76b3489450e476
1985-1-31,0,0,5cb06431c4f0847a9bea271fa7dc2dc5
1985-1-31,0,1,a2e408aa7f10c463af45ab4fd4c3e4c5
1985-1-31,6,0,78753687f253b6368f553d692bf09333
1985-1-31,6,1,4baf781e4c5d4a1238e4c38ee59177e4
1985-2-1,0,0,be7a9895ac2d0b29f08fda722922c23d
1985-2-1,0,1,e11e541847ff8e114190cffe8e302d21
1985-2-1,6,0,5e5eb29b9baa358b36f926aaf3e25df4
1985-2-1,6,1,0672a612ee83bf3c5b0113fd65233dd6
1985-2-2,0,0,bb4648595fff517478fc85b1818aeedb
1985-2-2,0,1,7fa11cf72d6f78e6b79a1905f421e370
1985-2-2,6,0,28d8fd2828a0c35820df76f3f12c761f
1985-2-2,6,1,4f00a21159c59eade52128b588de4996
1985-2-3,0,0,e04b6935fc35cfc6281611e812a18c13
1985-2-3,0,1,6e9409c6a9292f66b95769593b779467
1985-2-3,6,0,fd54fe61b4c95aa168acf0f91ab824f3
1985-2-3,6,1,03e8f7c55c6e828a1a9f7ca43581c792
1985-2-4,0,0,f72de8a577b2229d1606b928e34b9a3f
1985-2-4,0,1,325d0a8484c3ab31e56b39af4a2b8cc9
1985-2-4,6,0,1ebc5b0521960669ed0bfc70e3531c29
1985-2-4,6,1,a1d6001b1b8d4118ea2e6760eddc4bbb
1985-2-5,0,0,882d284a746008444de3ea3d1755f9b0
1985-2-5,0,1,09bb69990f84ce7fdde5fe0bee0c8f49
1985-2-5,6,0,8644b41f9fd9d7829a2b1208beda5dd0
1985-2-5,6,1,33235920d6f5f3ee5d23c6c9fb909673
1985-2-6,0,0,6abf921e8ca71b05478314ef7d4ed30a
1985-2-6,0,1,7347908578b098997964a6f15e5ebb09
1985-2-6,6,0,f3d1403b01157e905c6bdb569852e235
1985-2-6,6,1,eb3dbc528549b247a376e5c8ffc60a76
1985-2-7,0,0,a27ed10abadd0896213432c860e3a015
1985-2-7,0,1,9186f097bb64a9dacfb8af382daefe84
1985-2-7,6,0,f914296e3be16b73001039d2774ec319
1985-2-7,6,1,3a148937526c40f53cab1ca5d626b1be
1985-2-8,0,0,cb10946012ede680bf5d5c1941f2ccfc
1985-2-8,0,1,f78752a8ceadd54d5143ee2e46c57804
1985-2-8,6,0,80902a9e8fe9be2ac4ff0334b65e3383
1985-2-8,6,1,b774cb1ee4ea2bc928cf5cab54247ceb
1985-2-9,0,0,71e1718349f34f6baa8edb2ea014da6b
1985-2-9,0,1,5fdb36a46bd2aba507d71d37ef8e708a
1985-2-9,6,0,12f8dc70b855b6305c23e62928a94649
1985-2-9,6,1,325e6fb5d697c5df7e283a1a8e752821
1985-2-10,0,0,bcdcdb052947c8e6b56b28c3f81723c2
1985-2-10,0,1,e187b8bf197a344f0e7afc0253e96974
1985-2-10,6,0,d319e47168df6be8fa32197278066614
1985-2-10,6,1,4abe6c3790df1ecf17374c0e984382c9
1985-2-11,0,0,bd8e8fa01f81f4180c6df9c2103b6969
1985-2-11,0,1,72ef963d6d298db52343110de6175c3e
1985-2-11,6,0,94f8f199bbef57d468f8973648dff51a
1985-2-11,6,1,7267682245e648f51e2692e4d77effe7
1985-2-12,0,0,67e48f4aa55c66e7a3501bb9cfba5296
1985-2-12,0,1,4d9c13baedf56ab55c64f418ca1c6ae7
1985-2-12,6,0,7bbc2bb99d76a18c476bbb189a41a0e9
1985-2-12,6,1,3530279ac2f8156b51d0e79d2b56cc64
1985-2-13,0,0,0416daf501d4f65664b5818504e2f9bb
1985-2-13,0,1,fbe50178316c36b09a2ae81f8c6bb58e
1985-2-13,6,0,cd2f8355c6d4566f8381d6a281c2c35e
1985-2-13,6,1,ac33abec6867982b6b9403178c54b2ac
1985-2-14,0,0,45a676d6a184aea489a5c5fe1df1045c
1985-2-14,0,1,76f0c3a8c42f1ff50eac5e1c84e8404b
1985-2-14,6,0,8030abbace5e4302e70399f613bed127
1985-2-14,6,1,e5078da323833627c2df8bdbb1b90cec
1985-2-15,0,0,0ea9cfaadcfd72d5fadbdc824d41ead6
1985-2-15,0,1,5df1d7a1592eadeb33d40098209d125f
1985-2-15,6,0,ab576a078c93c3e769bd17e7a858da8a
1985-2-15,6,1,642f7095dfe1fce0913a036f5e93e80b
1985-2-16,0,0,06c8c8d93b2e61e291f3bae12e7a6259
1985-2-16,0,1,79b981d310f627361a7b1101e29ce7ea
1985-2-16,6,0,2f0f7b99d0fb114a8a1629d1c733dcea
1985-2-16,6,1,cee4ac1aa7dbcbb5adacb97b98caa8b0
1985-2-17,0,0,2881372b5e5d47f44d0e46ed3dc3a2c2
1985-2-17,0,1,27e9dbc40d65a28208cb483506fda53a
1985-2-17,6,0,19e23ab062ae8dfd53ac288d5451e178
1985-2-17,6,1,115cca525039a866f27535481ad88ced
1985-2-18,0,0,a2d7d13631af7e95cd3d710220a904f0
1985-2-18,0,1,eeef8bdcb08dbd9eaa10a910eabbb73b
1985-2-18,6,0,38e7da091f34841d0d4cebf494f7bd54
1985-2-18,6,1,2e1b2a84606fc8c73fba3ed184f77862
1985-2-19,0,0,d1dad647243b89a736bb8c90d5f61ced
1985-2-19,0,1,f8ed56b7424d1d8f9001f122cc3001ec
1985-2-19,6,0,ec1de74bf862039ff05cd689271a672f
1985-2-19,6,1,335d0a24a78954d575583531f17c339e
1985-2-20,0,0,da16a27b5b1fd210c8475146830c0f7d
1985-2-20,0,1,a67362139db7742983a2a548260b30c4
1985-2-20,6,0,6d1aae5860ff2433c6ca2f7ae5fe2bca
1985-2-20,6,1,133eab776339d45175af4872a935df80
1986-1-20,0,0,4a3cb533600939bac6010f2c075727c2
1986-1-20,0,1,2b6d5238615b2e0b65030c2a9ef469f5
1986-1-20,6,0,ff1168c50c5897da96627f36aaceaa30
1986-1-20,6,1,ce92b9cc9dae2ab089f046ff38dccdae
1986-1-21,0,0,dfcb1e965ac83774c1737c0f6d7637e6
1986-1-21,0,1,3dc55c950dc397782deba7c5c79bbd22
1986-1-21,6,0,07a18dceb8046e7d367f5ccde1da2f7f
1986-1-21,6,1,1794a05dcac905a4742bf01d23bf4361
1986-1-22,0,0,8b422b9e88005fce9c0957c0d1113f15
1986-1-22,0,1,7516e2651b0454a02c3deb702736ccd4
1986-1-22,6,0,26edc7bbc980795dbaa96a9fdb0d33ef
1986-1-22,6,1,b5a689fa50025101310f82e23d29c60f
1986-1-23,0,0,ca58f9f86323184ec15bf1a2f8dc3d04
1986-1-23,0,1,2ce9dc01e39d59d4a68146de9379eae9
1986-1-23,6,0,a0931fdbf466d92a3d5123733f7562e1
1986-1-23,6,1,c306d6c7bb3aaade716ac5663bda2bec
1986-1-24,0,0,32a3efd8b300e42ef502d1723e4871c5
1986-1-24,0,1,d14fa0d3379bf7d0462882f7900e7cf9
1986-1-24,6,0,b50098038d77d500370615cb788d0779
1986-1-24,6,1,9fc97b29118298571878a73ad6260e8d
1986-1-25,0,0,88ef72e026eb1c1f7ff8160a394a2761
1986-1-25,0,1,587b4f66e8613025a66e0eb79e2c375e
1986-1-25,6,0,76110e84e10fb4b35718693100ab0ea2
1986-1-25,6,1,349a388d41101ea5f8d7bf1bdd52dc2b
1986-1-26,0,0,49d97c5fe878f435633066df7ed53a47
1986-1-26,0,1,580861ae1de345d1ee93a9926370e735
1986-1-26,6,0,33589f6a85bd7eb7ae75e717e2c3ab6f
1986-1-26,6,1,0a1710248607e6bebbe55a3d8bad8ee1
1986-1-27,0,0,be60fe62c8e207ba8d7b02c1425f8998
1986-1-27,0,1,fd276c97a04599932cf5c071a7155f4f
1986-1-27,6,0,2883c91b863ca5d216c571d95800941e
1986-1-27,6,1,bb040f15473f3e8c914f47a7f9705c05
1986-1-28,0,0,82003e325f391a58696c52031d664412
1986-1-28,0,1,f2eb8d89eefcb642eb8719e1d67f3b0f
1986-1-28,6,0,e12c93fdc9be5ced087b24bcb5dad664
1986-1-28,6,1,393e3b34ba41165b589498186804fb1f
1986-1-29,0,0,10189d3c8d65487da7f7258128787812
1986-1-29,0,1,adf18c01d2e6d29a8bd21afbf592e7a2
1986-1-29,6,0,050b8a858832551439df2428e58598e7
1986-1-29,6,1,c5391eaee6b439a1e14332d8f0ea06b8
1986-1-30,0,0,b6bbeab85fdb1eef75f75fdf52bb54ba
1986-1-30,0,1,a1438fc15ef546a65d45aed080f0c211
1986-1-30,6,0,89d38c84dc79b2a10524c2c0fbb09fbc
1986-1-30,6,1,19dee3ace78714c0abd51371399be1d5
1986-1-31,0,0,6af2185d21e61022bcefb1d4a4c86362
1986-1-31,0,1,a8c76e5ca01841f5df7287128682fc0f
1986-1-31,6,0,f1100dfb8952ce927e2b196d9eae2e96
1986-1-31,6,1,6681de3c9bb85303c76e3ee39f82745d
1986-2-1,0,0,21e6d5944dc0f43423a62f66b8b23373
1986-2-1,0,1,0ebf3d60e96ecbd8dad9ec2e45e97500
1986-2-1,6,0,fa1becea25277e022cc6614d2e1d83bf
1986-2-1,6,1,f4180818f8c211a653923080efaf7fde
1986-2-2,0,0,3cba0ea05f4556f2193d8af9ab9d117a
1986-2-2,0,1,3ff750dc5eef9a5ff36f8fb59e8fcafe
1986-2-2,6,0,d8fe224e76bb229e575bf2c61421756d
1986-2-2,6,1,01a7a1b78da692e43a82fd44beaafcac
1986-2-3,0,0,479a1e9c705f3fd6a4e0a657eb35c5c5
1986-2-3,0,1,0a39350e7bed440a3abdc6d462be5e5d
1986-2-3,6,0,6285413b6fc30e48be64aa2222ed0c12
1986-2-3,6,1,54e296cf48bc2fcfcef04fccf9f56e17
1986-2-4,0,0,721e99ce56797140a377a9166ca67553
1986-2-4,0,1,a289394f960a56ad6c6de51e56163507
1986-2-4,6,0,508c50c2a676d172d5d90745d91be766
1986-2-4,6,1,8c61080d3a0b86f1617944ab1bfa5af7
1986-2-5,0,0,d47be08092d0e0ed1859ace319d403cf
1986-2-5,0,1,29a07ec63d79f5c9980c033785108606
1986-2-5,6,0,3680568bdb2db41da9e0fa4450d4d45c
1986-2-5,6,1,f9a2be991e0fc761ab36ca3fb0e781f4
1986-2-6,0,0,7a3ae8c9e2999e30b049becebc729e83
1986-2-6,0,1,4ab0cee0b85ac5107572305f1b2b98ee
1986-2-6,6,0,5c10d29bc09ee8d7d37520305d12ab0a
1986-2-6,6,1,702861e402ba843f27e7a88f6b795007
1986-2-7,0,0,0b2573a06943266684fe008d1ad91405
1986-2-7,0,1,bf39c4229b87a473b9abf225e9548833
1986-2-7,6,0,e35dd38c278b366e6aa11ab63760bc44
1986-2-7,6,1,20231e07c65cc687c3c9ca8ace14fe90
1986-2-8,0,0,1d800e9ffa895c9fb91487d35501c4d4
1986-2-8,0,1,2483bf5beaac2de3e1f2113eb5c79d91
1986-2-8,6,0,28217ac69ed7e54b00c9fa1fa5da9731
1986-2-8,6,1,b1eee7e96b69fc747ea9111cbd0d0a44
1986-2-9,0,0,7012dbbe5758f76781f1ce3549f66611
1986-2-9,0,1,4d06a625b3958f3fb04c7efe11cb4797
1986-2-9,6,0,a2f2922d57f15680b8971cda1bf72f79
1986-2-9,6,1,306c5d8e0d43139e4d0c626523473cf9
1986-2-10,0,0,50776d0dd4526127314203e6f874cf21
1986-2-10,0,1,615fb4bb3ddf8eb4e6520159c7969528
1986-2-10,6,0,6afd69a2a2981a7d4e96183992404200
1986-2-10,6,1,256c5527f2d68dc62b75ceb72c0119d7
1986-2-11,0,0,3554843dd4d774b0b28b6d5c1f10026a
1986-2-11,0,1,b00e604a3bc6c1a5fa636ed7cf3bb47f
1986-2-11,6,0,b94016fd2c3d13123ab61db6d6b6d4cf
1986-2-11,6,1,862c2f9d4ccf609f1fc60a3275c06718
1986-2-12,0,0,1abbbee4b927253f21e6051337ef875f
1986-2-12,0,1,7f7acd33cdca90e16cffa09de52f1544
1986-2-12,6,0,2b72bfe786bcacebbb5cb9e578589cbd
1986-2-12,6,1,25bc848b399ddea6eb01de2e8b627037
1986-2-13,0,0,cb43a1333136919b0f60bddec978a1ae
1986-2-13,0,1,6bc33485fcbb68f4d161c7b55c5656e2
1986-2-13,6,0,401ccc85fb4f2b43153303f6b04e71b8
1986-2-13,6,1,eedf3e5b4453335e5061ece2cd4aff3e
1986-2-14,0,0,83737db688e99064537bd3f18d9c6aa8
1986-2-14,0,1,b834b02b1a251713b5d5444906e5bad0
1986-2-14,6,0,f00b79f2a0e9c73c4ca46c1a875142f0
1986-2-14,6,1,2299c94901929bdac8ca79e89ac534c3
1986-2-15,0,0,61eeffd2dd0a21b14b1cfae786033499
1986-2-15,0,1,59774bc1f0fe80ade83d5d19e01660a2
1986-2-15,6,0,35bca88a7240af6f7e5b95f03ab4d1fd
1986-2-15,6,1,12bbb5c1b16ca390c7498aaa3e7d9295
1986-2-16,0,0,487363b72d7d87f41439c3bac3451889
1986-2-16,0,1,7dc193aa95d85211fd203bd59bc39b46
1986-2-16,6,0,bc53be764a58c50ebe999892568838d0
1986-2-16,6,1,973facd7f1c0a95bdb576b9b8b8f7573
1986-2-17,0,0,1bb5b8685676b6f38eff2a1f18429a38
1986-2-17,0,1,b45048550f5fff2f0a5b0624279c7840
1986-2-17,6,0,8354909ef812104250efe5066f86e8be
1986-2-17,6,1,0b6bcf9bd10a3e75ab61fe0537eb2918
1986-2-18,0,0,041a1aaf097fa890c198711f91fdec42
1986-2-18,0,1,166f8a6c0ed1d6ca7e187b32caf9566a
1986-2-18,6,0,c00b83ee0210eac0e8e7f42d3886788d
1986-2-18,6,1,2317f7252e62f7fca3ffc06332ff0d1a
1986-2-19,0,0,b078448ce5dd932b1be777f4c99d6239
1986-2-19,0,1,5ea9697a965effa92ede7894817ee28e
1986-2-19,6,0,4de00a9c5bb2692a4603cc0314ce23d2
1986-2-19,6,1,dd93f8f23f836f4f27e8bd6a95f042b8
1986-2-20,0,0,fb75db195ceeac2c3baef7481514cded
1986-2-20,0,1,51962f693022bd04f590a5189414e4af
1986-2-20,6,0,62432d47905b5120a314ba56316c8d65
1986-2-20,6,1,c0e27417f5ec098c426d757b3803f481
1987-1-20,0,0,bacadecf1b0770500065ebcbc9a01379
1987-1-20,0,1,314bf72a4dcbb92178a4412e31d44573
1987-1-20,6,0,8d9e90cb2b01bbabbd1f729fdade19b4
1987-1-20,6,1,c18ae901bd0d68a38987703cc8890631
1987-1-21,0,0,a86da532050b547d562e9885f423eeb6
1987-1-21,0,1,7ec88bc83cd2b3cde9a5ee1145b707d8
1987-1-21,6,0,21987b6d8eda98a9dea653dc19655b3e
1987-1-21,6,1,005f471b66b33725d80f52ab2408f6e7
1987-1-22,0,0,227e6f3eb3d91d997457819d5bc62cd5
1987-1-22,0,1,3b178610a9d5da29499a8a363a221b78
1987-1-22,6,0,6c6105d1736ae284d5935475b29cb8ff
1987-1-22,6,1,99acbb359999ddc563f202999bef197f
1987-1-23,0,0,a86a7dd0522b763707164cb5d2115f29
1987-1-23,0,1,a13a588392fa25032a55954e6e17ba01
1987-1-23,6,0,d8040bf5ad534d9b01ddca90c700436b
1987-1-23,6,1,983b24310bf7b2f8d7147ff1f8400677
1987-1-24,0,0,afee8f78321ebd7cb9894d7445bc7b96
1987-1-24,0,1,5402ad72bcf7adbd28ca77a41e45a10f
1987-1-24,6,0,6f47c20adf9a981e0873fa87743757d6
1987-1-24,6,1,a6f99b378dd5d4ab7f502f6680b14ffb
1987-1-25,0,0,b4641b3700a0ddabb3f3b3bdddee5c29
1987-1-25,0,1,4a510a70f541e605571a1c0839d65923
1987-1-25,6,0,e84028ebf1e4e6e6ab273e007ee5f8a2
1987-1-25,6,1,c7d322bffdf85a3f68d7db4beea9f552
1987-1-26,0,0,00dd65921f1e52580a667571b3e3f939
1987-1-26,0,1,6d2ed3ba33b52c575096ecfa4041e87a
1987-1-26,6,0,15052b965def0a6a385b8b999aae15f5
1987-1-26,6,1,983e65b1e0a7247cf258909829da153f
1987-1-27,0,0,8ee16476f1c0458c37d3bb1459afedfb
1987-1-27,0,1,82ad25116836c30ba9be96a78cfca32d
1987-1-27,6,0,7123ed4d9c2d865cd4896b8b117c8cf3
1987-1-27,6,1,53d247f5166236131b4e8471ed2b4e2a
1987-1-28,0,0,56de932b65b0ed5405d5a6994013fd24
1987-1-28,0,1,49a94ae4bf19eea19ed755ab59812161
1987-1-28,6,0,f30991a96c73cae6bd5a58908e4440ae
1987-1-28,6,1,7c6d7fa48122e924a086d872f080bcc7
1987-1-29,0,0,379533a264018eba3f69ae6780e97034
1987-1-29,0,1,419668bf83cb57502d8b766e34c7fecd
1987-1-29,6,0,979cd7ba89cdc208d250f388128229c5
1987-1-29,6,1,3cb45a4e7ae8db862419029022cf288d
1987-1-30,0,0,b893fcd4554a835accac50e324fe64d3
