1984-6-1,9,1,c710f0c79df97cccd17dbd1dd115dcc9
1984-6-1,10,0,d667c4e0baf57157942cbacac0d82013
1984-6-1,10,1,81fc08ce1cb6e4612cac9a7df45770f2
1984-6-1,11,0,4279c2181b1f5e02f5d78b99e3d8ee21
1984-6-1,11,1,2c46b7d20052c7c414394f2a4373d3b9
1984-6-1,12,0,b0ee8662d59caf8313fca17d84d71e92
1984-6-1,12,1,b5bb8943647fdf21a28feef298715bf3
1984-9-15,0,0,73781ca9ceb28366751006c8cbecf97c
1984-9-15,0,1,81fc896e4b004e922570e36332ec4ccc
1984-9-15,1,0,ee63854d10bc318405bb0390eb03ec5d
1984-9-15,1,1,cb90e42b20fb934e983a716dc70fcd65
1984-9-15,2,0,098143ad67cb9007ef0a131888067ef5
1984-9-15,2,1,d0f4bdd2533d3c1c320c0e4c9ad7b775
1984-9-15,3,0,00d7c494c8d8b99667a828e7d8a3e5c5
1984-9-15,3,1,f45828fc60c72b952d2432d8e347f70f
1984-9-15,4,0,8882d692f189928d728631740a31c0e7
1984-9-15,4,1,9a2c2980098326dd70a74f26b619337c
1984-9-15,5,0,6aeba4fc8daebf5748793a88ca006fcb
1984-9-15,5,1,52263e81b4d01cf9de1047353616a568
1984-9-15,6,0,bb511c472ffdcd612d0375f71524f650
1984-9-15,6,1,48413527d49128f519dafcaa8f99f2ea
1984-9-15,7,0,58112cb159480244250917003c396507
1984-9-15,7,1,3f72d8105b2e80dc764b86345d6d5e6f
1984-9-15,8,0,56f47bb91263ddf9e7c3c974bbd56d3f
1984-9-15,8,1,6e56fd88266a96f4ec0bc31666b51451
1984-9-15,9,0,941165c69a20c59bc24c477de9d6cf90
1984-9-15,9,1,d4f9a91ea23150075c31e22adf503e37
1984-9-15,10,0,d4db271b50a974bd0251702fbca3e947
1984-9-15,10,1,db38eb94959ed8f00bb41d649b65ada8
1984-9-15,11,0,89891a20297fda23bf3bb67487a4153a
1984-9-15,11,1,4defbdbf402c913533490385fa1cb57c
1984-9-15,12,0,520ed6cdb70e9e6242f25c12ec53cda7
1984-9-15,12,1,98f2a64efbb1b6191cd276899ea848da
1984-12-31,0,0,9f069d899e36f9df2b4961e20dfcf91d
1984-12-31,0,1,10098968c6e25fea50911b9ab01e016a
1984-12-31,1,0,7fd616159db8b200f9cf83ed7a8608d8
1984-12-31,1,1,fe853d4b53734505833919770dba581d
1984-12-31,2,0,52725038d0da4eaaa97b6e333aa76895
1984-12-31,2,1,7fe0096d88a6bb1a52438c05aaf0b041
1984-12-31,3,0,9e67cf7dc31c6db36f6ea76b3ce0ab5f
1984-12-31,3,1,ed5b966a6159f6926c1f0fbe18f5d074
1984-12-31,4,0,4f9eb3710183081815a6ad4a7c0cf027
1984-12-31,4,1,f411014dd831e0992eaf389995406615
1984-12-31,5,0,927e592fd68f80d9039ed33c74a16d4d
1984-12-31,5,1,746889ad306659c97de2ad2c190137db
1984-12-31,6,0,21ae0f0ef1368ed8fca6e177f0a4342f
1984-12-31,6,1,463c1208c20e6a449cd073aa1fdd658c
1984-12-31,7,0,31b27d963281396a3b68e99d250cef6d
1984-12-31,7,1,0f2559683bf42369e701fbac8d30a8a7
1984-12-31,8,0,9d39fc0a5027e9d35a3295c1cafa2758
1984-12-31,8,1,7eb9defbf3855ae148d829d37a91e363
1984-12-31,9,0,e304085403b2d891d9a4ab53ac66f5d5
1984-12-31,9,1,46808fd8270c4e3cf55f352faaf0a165
1984-12-31,10,0,77ad96a54b76eb42639d6c5280d3df29
1984-12-31,10,1,44b8adfcdc8a04eceefb5d39add07eea
1984-12-31,11,0,d35e0a16e47e7d0b2abe1d86451b318f
1984-12-31,11,1,c0d1893528ffa1932f805ef3c3a30fb1
1984-12-31,12,0,0149bf11e2c461039ad27832879b0e5b
1984-12-31,12,1,44a3a09a57dc73b7e2263c013eb0fb2d
1985-2-15,0,0,ffc48df8c57d684789025908c3490a20
1985-2-15,0,1,8f7e41462d42f9f952803fa043d76e1e
1985-2-15,1,0,2f041a79e712a0e706b256e5604b43f8
1985-2-15,1,1,8a5b3f81648a10cd9fe71f1971922c71
1985-2-15,2,0,0c3a0ac1a3bcb82ddd0d3c514bd5959a
1985-2-15,2,1,f4602b0c921a2b880179ae55743748dd
1985-2-15,3,0,93f2eaff6a7f8a1888cf87aae2a02c2d
1985-2-15,3,1,c7579bcd4d58d1d19108f6ec3030dc14
1985-2-15,4,0,d4741c16d2476c9e0b97ccc0960b6dab
1985-2-15,4,1,713525ed20c08db513c123fd8b58a25c
1985-2-15,5,0,d458f8587a8fb15cf192623f2dd6dc73
1985-2-15,5,1,6fcbeec61e022f18d7ed11b44a7b497a
1985-2-15,6,0,382bb504c0e24efc8bc2ea25974b26fc
1985-2-15,6,1,44eb5662b9d0d7e598028e92279591c7
1985-2-15,7,0,d949b4d4d198ccfbea0d21f7cc2f86e0
1985-2-15,7,1,1cf64b41e29f8f03e7ff65a17c732232
1985-2-15,8,0,716f1924d0cf0516214b67935765d8c7
1985-2-15,8,1,3facb6289438058fb158bc5ddb466a4f
1985-2-15,9,0,62a05c36d22989cd2028a46ecb5c4af4
1985-2-15,9,1,03fb5463af2e2f735201dbf5d9aaa1b8
1985-2-15,10,0,759b9afacfc56d2e42d4514d255d0491
1985-2-15,10,1,e6956d2ee6e0ceaeb66d0f66367c1a81
1985-2-15,11,0,17f5b1f36e4dcc0882ea112689f260a2
1985-2-15,11,1,9634bdfed6ebc79268958bb0a3201318
1985-2-15,12,0,857bcae0e1d6293934fad3d0186505be
1985-2-15,12,1,49ec9a08b66fd2d7f7e2bd7e98d04e7a
1985-6-1,0,0,4c3f17baee23877a6a53655e3e1faf03
1985-6-1,0,1,a10c670a8138b93fc55c959e370446bc
1985-6-1,1,0,eb00f9be34499053abd68ae7929a2f0a
1985-6-1,1,1,a7c67ac5553619ccc54cff5f869f6e56
1985-6-1,2,0,45e9494dd449a1f9eb7ae731851d0ee2
1985-6-1,2,1,8dbcb3daabdb786b6db56023e5e94fb7
1985-6-1,3,0,18f2d70bcaf1b74e4223545976d5a3cd
1985-6-1,3,1,f0f935937ebf052213dac58b968566b5
1985-6-1,4,0,30a34261545360d55af3705b2d2844bc
1985-6-1,4,1,3db7a1e08412aa641442af1991b9b47b
1985-6-1,5,0,7aad827cc17281e0619168d38cd7ae79
1985-6-1,5,1,2fa983abd080e2da04ae5135edf4274b
1985-6-1,6,0,cac09c9d883a6c8dafbcc7c70c6eecf1
1985-6-1,6,1,933e7cb1ecaaafeeb0dcad4511ff9228
1985-6-1,7,0,1495e882ea8f920da8a7be7db81c7b2b
1985-6-1,7,1,94c8aab109dfaa704b14985f6c0f3bf6
1985-6-1,8,0,ef30df0441e35c78d29a43c2d8178fa8
1985-6-1,8,1,9edb12a77fd81745129989be1d8beafd
1985-6-1,9,0,51282f96de2aacd43788809574c01a20
1985-6-1,9,1,484024e2f55dff5f6326dd0450d749ae
1985-6-1,10,0,cea06f74d51e376bbbc717931b50f4b1
1985-6-1,10,1,28afbd698afcfd25cb16d653d676d377
1985-6-1,11,0,50e0fddbcfe7ae1e9246c1d1f5851459
1985-6-1,11,1,fe17a5546a0822af4cd305ab70ea2adb
1985-6-1,12,0,d4ec2a0c6853ec8415ab906639d29120
1985-6-1,12,1,06324978b05a67b1d5622c58cf062b8f
1985-9-15,0,0,d05dd63ef48de458e2b3fe5978cc44b9
1985-9-15,0,1,7bbfedc804676e42e4eb9e4ca27ddea8
1985-9-15,1,0,25a234fa0651e80a9b1d00b1fd918520
1985-9-15,1,1,89ba97463576514fbc52fb165cd84ec3
1985-9-15,2,0,90942fb9b0de93d720bd81c04a962d11
1985-9-15,2,1,9900de80eb660df40d6897f6527713ad
1985-9-15,3,0,f422ba2d21eab01bd9e9e9a9544ade39
1985-9-15,3,1,83371ac5256b1a8606388df35a7c6e3b
1985-9-15,4,0,17bac4f4a110f60abc0f1fd81659ad0c
1985-9-15,4,1,0c3c9fe6f9b706be5045d97224a56513
1985-9-15,5,0,84d927e0d22b2be45883219e6938d6fc
1985-9-15,5,1,dcfb475501c0dd9371d272fcde546588
1985-9-15,6,0,b15f33a1379d122846fa4c436dd8945a
1985-9-15,6,1,10b945374e8a795de5ab62d78da3c75b
1985-9-15,7,0,bd62e82b0c07ceee6336ba5da6063c85
1985-9-15,7,1,dc40d45710f42c926f9f71cf7f9edf5e
1985-9-15,8,0,8c8b3788e9b6a31d987c435396e24f95
1985-9-15,8,1,d5206b510f79910e9cdf669c24597fe3
1985-9-15,9,0,168c2625b46d7a36481dc0d5fde92c19
1985-9-15,9,1,7f3338701a0c17d722252f0da4b80cf7
1985-9-15,10,0,55ccf6afdf6277598bc611b1e6fc6de7
1985-9-15,10,1,dca672fa307bbacaf85fd1de5912dacb
1985-9-15,11,0,d6af3dbb35b738a5e8384d4ceedc123a
1985-9-15,11,1,40ce193f21713df449df957a2248a6bb
1985-9-15,12,0,fefce1377363d8cd84ac5857990aaf6a
1985-9-15,12,1,07de85a904d7340996e461fb54c2a9c3
1985-12-31,0,0,ebacc4d17ab42d7a8a066735627e6fe7
1985-12-31,0,1,50574f27cf049b326ec3c500d28bc654
1985-12-31,1,0,a8ea6db93edb6b825db269a61f59d149
1985-12-31,1,1,16af9985aaad060648f466df107ede77
1985-12-31,2,0,f846c274ca82b69ba2814e0bbbfafd3e
1985-12-31,2,1,62da7db9618c74eaf534d62ab06ce08e
1985-12-31,3,0,a04c5e83be008299f40c2b60c1e2521b
1985-12-31,3,1,230720a7ca2531821c870af034fb55d7
1985-12-31,4,0,3e87de0b67849c6e801687984e901a4b
1985-12-31,4,1,7d03df743071f1d206a5750f0299f5ad
1985-12-31,5,0,e9eee1555198e1676af656de016eed20
1985-12-31,5,1,231e70f2d45d4132c0d23ca52e086c24
1985-12-31,6,0,ef53690adb9a7a8d462b321ddec83fc5
1985-12-31,6,1,fbb79ff6235bba6b869ee2be27e6290e
1985-12-31,7,0,924bb30ce976662f4059173b70b87d44
1985-12-31,7,1,bc78328ac6ac319ce7e2cbb58782c422
1985-12-31,8,0,b8e6e29b409504a63a10af42ab512760
1985-12-31,8,1,c8aa18b4e779924aa052be66c78a89ca
1985-12-31,9,0,2fd51141f6ef59ae3129beddafaa7361
1985-12-31,9,1,8a46a1caf0274fdf22c08e9ed8df501a
1985-12-31,10,0,29fcb2573d7f6520d0c8372c26772281
1985-12-31,10,1,49b663f1d4859558e3f8425234ec000b
1985-12-31,11,0,a1099f6a861a7374fac245b8d13dca28
1985-12-31,11,1,9fe58971939f12eeaaf22073bd019ac5
1985-12-31,12,0,7e61a1e6e6bfa6693f03cd569eae1948
1985-12-31,12,1,9b32bd1c5061debbb4b4b9ade7a28e82
1986-2-15,0,0,a5b6a0df505c3dcec3b7d6882c1d85fe
1986-2-15,0,1,340fa15fab50357558a7c02e97f388aa
1986-2-15,1,0,d2d90dcb4ef5a9fe6bec343fcf52c481
1986-2-15,1,1,50761d11955026f379e2fe2c4b41ed6c
1986-2-15,2,0,40aa6e1b13117060bb5b3a1af0eae6ea
1986-2-15,2,1,eb3a83c76327ac2417871917c21ff7a7
1986-2-15,3,0,eb174221f29719ec9e46f7cc4bd23d70
1986-2-15,3,1,74b2af5d39568ac50def39539fa90519
1986-2-15,4,0,b021dafe53d8cc57538a8644a49d53d1
1986-2-15,4,1,676e9532ab6465334b875e7d44cbabfe
1986-2-15,5,0,a364da3c8cfd569716007d41e95c96b1
1986-2-15,5,1,b9fae8b8b74caba72c5b15b9a86ecf04
1986-2-15,6,0,5dd6a8a26f0605f7bb9a7d9589a94727
1986-2-15,6,1,913f37c5642a88149486dee1e46deb91
1986-2-15,7,0,23b8251b2e39f6a91ba802851806ebe1
1986-2-15,7,1,29ed0f9a25b3cfd242bb9be6c3cc201d
1986-2-15,8,0,c29890c3d06b6aeb6d77d04ba2cf23d0
1986-2-15,8,1,020e60ca0fb60818158bd238c4cd0aa3
1986-2-15,9,0,5d6036e6cfa86927044715f7f1cebe8a
1986-2-15,9,1,09be0c0aafe8eaa3877c068977e5836c
1986-2-15,10,0,ef07d646ec98913686924fb582483c58
1986-2-15,10,1,0882d04917bfe38ac189480895ae03c5
1986-2-15,11,0,b190ce86114dd58bc578f1b59012e727
1986-2-15,11,1,8ab98f1d9befaa3a7e0e10a245bdf58c
1986-2-15,12,0,3b3e1d97c5599775b6f010a76a7b7040
1986-2-15,12,1,e31278a53139b659da46c888f5972c36
1986-6-1,0,0,fa663736629112e089ad6f7c741edbbf
1986-6-1,0,1,442b97ad5d5216e96197deb8e5bfe6ea
1986-6-1,1,0,3dd023a02b1ede3e6afda22c0029ad1e
1986-6-1,1,1,111a407ca683895b9795dce9506ef725
1986-6-1,2,0,50239fa20d4a5d9898917fb7b7146284
1986-6-1,2,1,cf15ae3e0619673376cf5fd0cb31f81f
1986-6-1,3,0,0bde74c66efb19bbf7283f67eb10ba06
1986-6-1,3,1,0fe7c8283907115f3744c5c5022d8fc3
1986-6-1,4,0,e528a83664c2c8ec3d60014a6d6061d6
1986-6-1,4,1,8fa5fd060f1846a5636d95c14f8223c7
1986-6-1,5,0,3ad0dc1bb0f49a3a7fd06e91add65342
1986-6-1,5,1,a53175e77ec58d0e56002df759a3a2d7
1986-6-1,6,0,7a6eddd5c5d0aee11376ec559a7fc24a
1986-6-1,6,1,44a832021966df7a807ec37e7b7a5c0c
1986-6-1,7,0,5db959e27e75a285da84d0a2075b6fa4
1986-6-1,7,1,f25ac4a9c8289a9dffa18eee449b55f6
1986-6-1,8,0,5a367ee2fdbb532cd010a3f5f0cb995c
1986-6-1,8,1,b38f29f631ad5d0212a9d8a204023db2
1986-6-1,9,0,6a715e544f2970c2b9c9885563ee4073
1986-6-1,9,1,f0eb5547d54a8930c67a192310641438
1986-6-1,10,0,b8f8d3034e2a35942ac073b471c51873
1986-6-1,10,1,c7bd70716a3a5e9f56e77ad8a7b88fe0
1986-6-1,11,0,1048a74237db54a95db08a207e5abcd8
1986-6-1,11,1,977cf227be867681e2005f79d5281571
1986-6-1,12,0,d783206d1b61213ed9d4fa8c4277c064
1986-6-1,12,1,44dcf96d645280f45143b1106006b11b
1986-9-15,0,0,bea395b34febf06f50226a28364a5e15
1986-9-15,0,1,0624d6117e8b1c9e309b574caddef3e2
1986-9-15,1,0,37539d1c81dc814885135220d29ecdff
1986-9-15,1,1,55014a3378c2ca7f155ac40bf04eed11
1986-9-15,2,0,8966f2c2ec38bdf8aef66849be12b104
1986-9-15,2,1,2a34dd97a12eb39a4cb1b9354c449968
1986-9-15,3,0,1dd380be95322ad2e38b864ecc878c53
1986-9-15,3,1,30d2d23cef841ebd2669d49035ef82e9
1986-9-15,4,0,f216a3fc1b2d11b03c794de8dfdf4a86
1986-9-15,4,1,180426f66528253703ca4de6aa0d4ed9
1986-9-15,5,0,8d56ff652f56076f16153a05476d25d4
1986-9-15,5,1,10cfaf916b563f7f66605b725bd1d325
1986-9-15,6,0,d3473b549fd3f6673e5d73c8f5030e94
1986-9-15,6,1,7bf5737be3cf25e0d43504bae84be362
1986-9-15,7,0,16f9ad3c54ebf2f9f65afb05a846979c
1986-9-15,7,1,3c16d35445f1fb04285fa0f32c7c1048
1986-9-15,8,0,2cff4e88e8f2f639053d77bbf768b03b
1986-9-15,8,1,c5b0e00f8d5a1c3d3fd4dc27a4e59de1
1986-9-15,9,0,fd0bcaa19dbbb328f50ff694582e0bf6
1986-9-15,9,1,0d1f14a2286d916e363b773c579591d5
1986-9-15,10,0,321a43040b2a4daeb72e72e6f2839bd8
1986-9-15,10,1,73b34ab70b62bba1d2511010b1dce3be
1986-9-15,11,0,c045a6204d259b403843998d9da8bc72
1986-9-15,11,1,fada49dfaf3e7f16cb0b427635256f20
1986-9-15,12,0,2764a940ace03e2b44f3484eabad5b78
1986-9-15,12,1,c801311ccd3150b7f73687679a9c6ed4
1986-12-31,0,0,5c9048f1556504a35205d5941fb33f44
1986-12-31,0,1,10b1b16e952c02c56132710b940ed9c7
1986-12-31,1,0,68ce67c0153fcb1cd5ca5197ddfaaad7
1986-12-31,1,1,0846bf2d6960f6fc9dd675794c6afdb8
1986-12-31,2,0,64f6aeadb98561213557ce9a834f1a80
1986-12-31,2,1,b65d0f1a36e9f74706ed299900e71d6e
1986-12-31,3,0,8ac0e280b6fe8ad30cdb817160a50ca1
1986-12-31,3,1,20d75dc883587bf1085381a4d2329549
1986-12-31,4,0,047bb00206a8ce09075917e6927822f5
1986-12-31,4,1,68c16540627fb8bf80193c59b24886c5
1986-12-31,5,0,7e6d4ad0ef95ef428ea138168cbc29fd
1986-12-31,5,1,999ea3d4d2160ec431841c029a5fd436
1986-12-31,6,0,4a665d82d03adf711952f468fb2c7de2
1986-12-31,6,1,e45388d07b4301278f8c8531587a8274
1986-12-31,7,0,fff522a500af0fe25c7946573d75ede6
1986-12-31,7,1,44f24176346efa94edf50893e93d8bbd
1986-12-31,8,0,6527b12d6eee568f71f86f97fe576de7
1986-12-31,8,1,f5116d7f1b0f90109a9554b9e6b8e8e5
1986-12-31,9,0,f25cdc33e6abfa0374e8751725c24417
1986-12-31,9,1,56779f7f4046c6fab6568514c95ca125
1986-12-31,10,0,3a9ab7a14f9a4bf186551603c456e09a
1986-12-31,10,1,84f1d5fb736a1f0f8fc81ad8c4a4f866
1986-12-31,11,0,8132a0dc61b913858de65a149e758ac8
1986-12-31,11,1,ad311446e7419acb8bc1809644bbbbe1
1986-12-31,12,0,7cc1f49ad0ceaa00594c82c32277d980
1986-12-31,12,1,e3dcd1fe16fcfce55d9a5bfab844a752
1987-2-15,0,0,82aa8e72b1f27374b9f9d7050512226a
1987-2-15,0,1,1db7af7113bc103ddf7956b78d99aa3f
1987-2-15,1,0,10afb45efbe043c14a68349b8f0f7584
1987-2-15,1,1,98b606badfa643eb6175c9ff503dce7e
1987-2-15,2,0,77316875e540786090ae31aac012af2f
1987-2-15,2,1,f79baa9f9e915c9cdc479e9fe990acf2
1987-2-15,3,0,d379bf305d674c27a6eeb95edc1b98db
1987-2-15,3,1,a85bd806ca4f1f5461a36a82ae739df7
1987-2-15,4,0,f8a56cf95e272f1db4336e1eec6f8e6d
1987-2-15,4,1,158d2d25b0d0e2589a58a548b803962d
1987-2-15,5,0,020ca75ef33886dac69c50d354ab91a2
1987-2-15,5,1,de57da586be631031177c21c98aea8cf
1987-2-15,6,0,41b70f4e26ac70fb4b4c67679ca0eb9c
1987-2-15,6,1,e433e4cb877dd692e82a760c5a398290
1987-2-15,7,0,c468602c6405901d31d4359bcfb6f6c5
1987-2-15,7,1,59e214eb3ceeeb39e71dd79e4ea477a2
1987-2-15,8,0,f438f17f663fa640a13eaa6d445d758d
1987-2-15,8,1,6db78e754a9b2ad622a6ec390ee64e1e
1987-2-15,9,0,821be891b749fcf779e7bbf2612538de
1987-2-15,9,1,f75af778e5f031095168cc323b4278c0
1987-2-15,10,0,ccafbd685f04e1384f5927018917b1c0
1987-2-15,10,1,8f2349a4059c3c16959f74648a040171
1987-2-15,11,0,020613453dc893d340bf3864bbc22faa
1987-2-15,11,1,22d75572973b2d710fd3cd95c2b6d799
1987-2-15,12,0,d7afc3473adb76b1df2ce41e6ce782c4
1987-2-15,12,1,e1605dbfdbebff8cfaca50f29879a754
1987-6-1,0,0,bb380d4fb299bb1a651ca70af9af872c
1987-6-1,0,1,16da49123feee747186775920bc62919
1987-6-1,1,0,31c9b05fd39c3aa1bec1e9ba6f7c3a20
1987-6-1,1,1,f90a9ee14e31dfca16495b6ce0bd3c62
1987-6-1,2,0,6fe0cb8653d8bfbaa1b05a0a3176f520
1987-6-1,2,1,857e95661dec5e67399175c1f72181cb
1987-6-1,3,0,9dff825722671d6209730f36b3ee442a
1987-6-1,3,1,2fe846e485b0e5322d68bbf0ab68ca56
1987-6-1,4,0,a8298f16c51202aecde9d2a30c527c7e
1987-6-1,4,1,6ba199497ac8b858717be0d14ab31960
1987-6-1,5,0,c1664738fd3cd0cd66343c41fdd292b7
1987-6-1,5,1,98a843976f5df35fc7cfc6e5214d26d6
1987-6-1,6,0,5a2ffaf2bfb11bbd5b800ad70247733e
1987-6-1,6,1,bd905361cb47ea843d283cb570536af0
1987-6-1,7,0,1dde37d572e64bb482c54a35333d9d29
1987-6-1,7,1,cbe2876d65cea8eb2d0b47fba71f3358
1987-6-1,8,0,21bd1de0508682b29cb38500d1d63131
1987-6-1,8,1,7be5a5ada5ffea587f388e9f6611c932
1987-6-1,9,0,c52267fd9f49f95d06f7d83caacdc7e0
1987-6-1,9,1,6751b3f35032325e0e164ab13076f2be
1987-6-1,10,0,35d3cd4e5a3295398c891657ccbeb9b6
1987-6-1,10,1,a68e2e29efc2f397c3455a85592c2f44
1987-6-1,11,0,6b84944106a776766c762b145b591a02
1987-6-1,11,1,5a0cfae039776eb38fb117fa8858607a
1987-6-1,12,0,44fa7b3581d0db514bcd2b2ce8134a64
1987-6-1,12,1,df9aa591618750f6b00671c50a692e88
1987-9-15,0,0,ae7583a13411f80af3295030de2e9108
1987-9-15,0,1,cfc754fcf8c3a7ed7ef984ca7a90a113
1987-9-15,1,0,99bf5bf0ddf414a18d3e3d124b06f93a
1987-9-15,1,1,b5c572115316d34d4753cd074d5dd956
1987-9-15,2,0,34186d116366f3b43a3ca320fd5b48b3
1987-9-15,2,1,b90e268a53169df810ab2be6e6b2bf59
1987-9-15,3,0,d362df4c5a8f6d0ff68703d3a8d173f4
1987-9-15,3,1,8f01835625dd2d0b8fa0ad5da42d86da
1987-9-15,4,0,8bd230cb312cd0f1a6cd8039bfd0de9c
1987-9-15,4,1,f11372e425bfd5c2b3a36a5dba59b5b5
1987-9-15,5,0,97eba3294082779657c153ff1f015e44
1987-9-15,5,1,47530a42e70ef17e4adc10ff2a62b89a
1987-9-15,6,0,68602acb91d654a9e122767f85981114
1987-9-15,6,1,26a3d3b80276b7874fd91570b3f72282
1987-9-15,7,0,291dc98cd8ba2cf6aa580f5fbfd4013f
1987-9-15,7,1,817494aa083a5d8db30e34028aec34ec
1987-9-15,8,0,711eea6c3e582a9c29185fc792bc13eb
1987-9-15,8,1,9b08b384630a1bd4657c7a191504fa84
1987-9-15,9,0,4f32c6fe266c79d8cf8056225a60ea7a
1987-9-15,9,1,c6b5ea841576c2590231e34cf558a69e
1987-9-15,10,0,439d7be20285b62c4de1416fcf269bdd
1987-9-15,10,1,acb857a713b9d50b9bc261196814f1ff
1987-9-15,11,0,43f1dcc4b0e2852c9c0bda4a7cf720ba
1987-9-15,11,1,99520fd2fadc9eeafe1bb27eea18e40d
1987-9-15,12,0,e8602536c615d05ba7e592a441804b5e
1987-9-15,12,1,4ead0ddad0a27ee06e089b441f9e051c
1987-12-31,0,0,5209daffbad6c4fc140cd450d3b3063a
1987-12-31,0,1,6f55deb9f1c864e4f96057ad6feb4aad
1987-12-31,1,0,cf7148564294baf2dbfb4a977fca8c32
1987-12-31,1,1,e4d848ef832853993207eb18121a29d0
1987-12-31,2,0,71f66156bcecc1fb7da02ee61c84c9dd
1987-12-31,2,1,6d59209ad769b8450c8e9200d6f68d58
1987-12-31,3,0,12af65c659fe96f99f6e52649783bd5f
1987-12-31,3,1,b33d9613ba98915f3452e6b32937ea41
1987-12-31,4,0,12e2672c7f325f37e729f236a0f7c020
1987-12-31,4,1,39e7a76d9c4c4131a525bf652dda25e6
1987-12-31,5,0,7fac39deb5a0f2dfc3fc3b224a795147
1987-12-31,5,1,20b214d7fa561b5c2e37a32975b71032
1987-12-31,6,0,5cbe9ca9edbce153ffaf313827da6889
1987-12-31,6,1,2675ca04c0c883e33e0cfefad266fb84
1987-12-31,7,0,480901d91bd4bcbf30b4d25637c309ec
1987-12-31,7,1,2d1208fa77c6f163a92de134334762fd
1987-12-31,8,0,3d554c8edc6e979c4ee91c3771c759f0
1987-12-31,8,1,2f6ea2770d55bc422394c45a76d2ca2d
1987-12-31,9,0,75259be751ec504774ecfd1d243da442
1987-12-31,9,1,5b5f5a002194e3eea1a2c7e79f3da023
1987-12-31,10,0,7e247cf5fcaefffe681925367a286627
1987-12-31,10,1,817067bae6befa2c0070365473e8291b
1987-12-31,11,0,ad31920de6af6f14b6325d695dfd36fd
1987-12-31,11,1,51b051b7ad4c571bb8336611fff24679
1987-12-31,12,0,e6d3726a73ec4c097d1e5f058eb13ebf
1987-12-31,12,1,9aba58910ad7fd54afbfe8e36e9f73ce
1988-2-15,0,0,807b9c07eb02f9bee0e696f1845a411c
1988-2-15,0,1,ee667c2ea49701e30359b047743a51f6
1988-2-15,1,0,af7c20baec4db820e9f31cf245795236
1988-2-15,1,1,1b1a81b9689f6865f23acc58e774c4a9
1988-2-15,2,0,9e25a504faa6b74528e6137c3be71d81
1988-2-15,2,1,7e7b8b726b662c365e4ec1de4fd264f5
1988-2-15,3,0,dde7487b0928a9b02e689ec2a12f3d62
