1984-5-6,5,0,human,edf9fdbcbd3dce0bc82d995bae4091c8
1984-5-6,5,1,earth,16552dc1b3630ffc598fcef29c71b1e9
1984-5-6,5,1,human,312c804c79ecef37ddca9a0ea9efc020
1984-5-6,6,0,earth,8c9db63f4c1933b245e0962fe15fc53b
1984-5-6,6,0,human,6ae23e27f09ff0811b970ae5c7669d09
1984-5-6,6,1,earth,44fae8cb68f99206c232dccb5da044bd
1984-5-6,6,1,human,d731ac40a690979a2b6faf4c023f1ec3
1984-5-6,7,0,earth,4a1fafec3f9fc1f4a3067af2fa97ad09
1984-5-6,7,0,human,4a1fafec3f9fc1f4a3067af2fa97ad09
1984-5-6,7,1,earth,2362e0a40feb9433bf1fc122b5e274e6
1984-5-6,7,1,human,2362e0a40feb9433bf1fc122b5e274e6
1984-5-6,8,0,earth,5c845b4dd99b46c5af467a1f251ec66c
1984-5-6,8,0,human,09e9c512bc90ceb50ff5ae4e2773a267
1984-5-6,8,1,earth,69634ec015bd0430d8d928dee86810f5
1984-5-6,8,1,human,62dbb97d4cfc3a3c4e73f7ebb8f19aa1
1984-5-6,9,0,earth,d873278bab4fb22596daeb858f203ae0
1984-5-6,9,0,human,afc250b00737af32e577e5bdcac5035e
1984-5-6,9,1,earth,5e792da20a5186caade5ea916792313d
1984-5-6,9,1,human,1467ca45a1c64fe3e07bbe78bcb81356
1984-5-6,10,0,earth,ad03e4a9567c2b48c6099cfc9cbc5182
1984-5-6,10,0,human,42f960c745a80cc7796c4a29b36ef32e
1984-5-6,10,1,earth,840d9c9512cf1b0b71fe2f19221e41ad
1984-5-6,10,1,human,7da23aaaacd80f9aaf8eab136ac09327
1984-5-6,11,0,earth,e15f37251302f62b9fb171ed5b896e68
1984-5-6,11,0,human,2d88220452f7ee56174fd0c61f3a2c82
1984-5-6,11,1,earth,3b1f9619ed295f8988be5842a6d64907
1984-5-6,11,1,human,f73f5d3b1ea6661be2f8dcad95ffa1d0
1984-5-6,12,0,earth,8dee260fd215b743271c08c2d7e0051a
1984-5-6,12,0,human,8f9bd12cc25afab6f1436c91dae9de24
1984-5-6,12,1,earth,aa205ff720aad54af5d5318943458e32
1984-5-6,12,1,human,7cac7d7037bcdb849b6b8afc0ae8b568
1984-8-23,0,0,earth,37de12819d2d478009e0bc13e8a6b345
1984-8-23,0,0,human,bbf81659fb734b3e5c40a1e468230476
1984-8-23,0,1,earth,4faeac40bb125a31f013292ad7ea0dee
1984-8-23,0,1,human,01c3efd58a24c737d7c7b90221964ad6
1984-8-23,1,0,earth,2053baff1f58658cd756e1dcb94e2ec6
1984-8-23,1,0,human,2053baff1f58658cd756e1dcb94e2ec6
1984-8-23,1,1,earth,7d4c015d0d619070bb3904e6417a2ca5
1984-8-23,1,1,human,7d4c015d0d619070bb3904e6417a2ca5
1984-8-23,2,0,earth,b5223cba9d1b7312f6111636c1275f5b
1984-8-23,2,0,human,ad4f9e9fa2ebcb749608dc79d7cd6beb
1984-8-23,2,1,earth,e0b2d1cc224f90ac7ee5f599632a261a
1984-8-23,2,1,human,46bf6756259188999d3f3b881ef0dfe8
1984-8-23,3,0,earth,8a5f873c50316b1b4c87e759584bac22
1984-8-23,3,0,human,698aa883a74cfe42c03bb0e6e6143a2d
1984-8-23,3,1,earth,6617d615aec98cdd400f6bb6c9dfa66e
1984-8-23,3,1,human,1cfecfdf07f366bd4935a2db3117946d
1984-8-23,4,0,earth,cde0e19b26e656bbae017b2bdd4d29ef
1984-8-23,4,0,human,30fbd76bff8da7e4077928855b4744da
1984-8-23,4,1,earth,2e341affe7bc9dbecdfb524a8a838f16
1984-8-23,4,1,human,079ca23176239cd3975c0018c05a041e
1984-8-23,5,0,earth,20394fbaac1bb509879fcbda2dc640b3
1984-8-23,5,0,human,f6b821a05864f4f7485d8543fed6eb2e
1984-8-23,5,1,earth,be6fbe4f33d05c478bcc4ccb53044132
1984-8-23,5,1,human,38e4e411a5f5d28ffefbdcd61712c294
1984-8-23,6,0,earth,17f38702189fec9d20c191e6b09ef712
1984-8-23,6,0,human,2925f785d5783c1886058201dad9229f
1984-8-23,6,1,earth,091205c9f04cc030460c7eec62645b41
1984-8-23,6,1,human,774300f87cc876ab853ffe0047742732
1984-8-23,7,0,earth,bdc52851daededc4dfba4f8047e2509d
1984-8-23,7,0,human,bdc52851daededc4dfba4f8047e2509d
1984-8-23,7,1,earth,9ada0c5c0642b2b2601e47d647ebabb0
1984-8-23,7,1,human,9ada0c5c0642b2b2601e47d647ebabb0
1984-8-23,8,0,earth,e27f7038214437321d2d9a20dfc5a0d9
1984-8-23,8,0,human,ab355af5da9f5a0d1e96e92542532126
1984-8-23,8,1,earth,d3aab935759719b21a1960b43133e2ba
1984-8-23,8,1,human,f9103f411cc2229f68d55fe54def1148
1984-8-23,9,0,earth,d3e577ec407ab7b604489f4bc73ae1f0
1984-8-23,9,0,human,c3c4459e23d3bd1a6a5d2042306e0864
1984-8-23,9,1,earth,35e2a95196de3ef93512eed59e52e18f
1984-8-23,9,1,human,50fb4db2b7d72f38fab84f4e5cc7ed95
1984-8-23,10,0,earth,6ceb2ea1d0c1188457ed07b41126dfc4
1984-8-23,10,0,human,cf42312cc1edcb9c9de695a442029606
1984-8-23,10,1,earth,ed311cf95e57152894a9b200d0d2e104
1984-8-23,10,1,human,3f1aa57a054ed5db4b5f6ab2d1f756ef
1984-8-23,11,0,earth,e79bb30053ff56fd5e3c45ef74361219
1984-8-23,11,0,human,948e6985f7232b67922e996aecf84bde
1984-8-23,11,1,earth,dd9097ea7e5f2b31b9ddf22875b3e7c9
1984-8-23,11,1,human,193756325228489750e952666eae790b
1984-8-23,12,0,earth,dff679fcb294cec0f1ca2249330e6f4f
1984-8-23,12,0,human,c1320032dad840eba9c4ba97a486f205
1984-8-23,12,1,earth,ffd190aeccd61a870c7caa2bd1617eb8
1984-8-23,12,1,human,5899224b63031b70352c0bca928e4178
1984-11-30,0,0,earth,95c312c64e1d72769062163af0ffc99a
1984-11-30,0,0,human,ad84885af54e68855078ed43f9542927
1984-11-30,0,1,earth,36bef31ffb65838eb16c71144af4d0df
1984-11-30,0,1,human,7ce84cddba950cf0b33246690a32d040
1984-11-30,1,0,earth,8e62ecb1d523cb21bf4387caa902fbfe
1984-11-30,1,0,human,8e62ecb1d523cb21bf4387caa902fbfe
1984-11-30,1,1,earth,c6db0a9e4dd2bbafad87bd2030b1a7aa
1984-11-30,1,1,human,c6db0a9e4dd2bbafad87bd2030b1a7aa
1984-11-30,2,0,earth,6e200db0a5c8390087648887fb18d047
1984-11-30,2,0,human,67710c222301dda8e205141096c9e8a8
1984-11-30,2,1,earth,f6e4efea1cdcaadcdc323950eb045e0c
1984-11-30,2,1,human,538b0c747fd449b157eba392539896e9
1984-11-30,3,0,earth,bc2795493561e65e58549c9c6262f788
1984-11-30,3,0,human,b01c41cacac28c377feeba0096b778b7
1984-11-30,3,1,earth,776c58e07c605a3c892d191038eaf023
1984-11-30,3,1,human,a3ee1bc3102897c184c651abbb262ab0
1984-11-30,4,0,earth,e372ae194cf9c4ccea19a24faf08dbec
1984-11-30,4,0,human,8af7c5c210f1d30b7e9b9c33fa915bcb
1984-11-30,4,1,earth,ad78f5e9b3c6138ae1124907d8c7f14f
1984-11-30,4,1,human,f8861abfc343c192f3c2b92cf69be185
1984-11-30,5,0,earth,c6b41b63ab38e862cd0c4849c7bfaf55
1984-11-30,5,0,human,198d2147ed763f3fdf5eefd411d4d685
1984-11-30,5,1,earth,0823a78e790588ddcb99a45fd5180454
1984-11-30,5,1,human,38f34ae2be1431f23593eb7a8e169091
1984-11-30,6,0,earth,7e5a12068f8ea8f5da4c22fc72bf2c7a
1984-11-30,6,0,human,c0ae0511630d88a9fc1ed2c291f4fe33
1984-11-30,6,1,earth,d5e4176e0416a186c56dfe9e8526b6d6
1984-11-30,6,1,human,bc43e24785c561b46ee2ab663e0ece4b
1984-11-30,7,0,earth,16210b0bfd0fab745f0090740c623d1d
1984-11-30,7,0,human,16210b0bfd0fab745f0090740c623d1d
1984-11-30,7,1,earth,7b7927c61deeeff9a9a061f1b0146f3a
1984-11-30,7,1,human,7b7927c61deeeff9a9a061f1b0146f3a
1984-11-30,8,0,earth,7953d2c9daf44f0eb84f9857d45572e3
1984-11-30,8,0,human,d1736129c2eaacbbeadcbe5ba7dc6e8c
1984-11-30,8,1,earth,dbcbb32abafeebbcbe45dd87d688198c
1984-11-30,8,1,human,46e89ea63ac754c8a5e61fc8e9737c6c
1984-11-30,9,0,earth,a34a99a6eaaea518e5b96e32a775123d
1984-11-30,9,0,human,b313d216474a4f2df2c3e42ebad04a7d
1984-11-30,9,1,earth,3b833d3cb366c707615911ca0e24a9da
1984-11-30,9,1,human,3fc59497e1dc16cc92146e3ea9ebbb1b
1984-11-30,10,0,earth,1647e53646be64df934707d517a013d8
1984-11-30,10,0,human,892851052b8f414daa9157fec8de08bb
1984-11-30,10,1,earth,e997596db1a65a7d4f110af8812c3b6d
1984-11-30,10,1,human,917b285fad697b5ab271adc1ef0702bd
1984-11-30,11,0,earth,d9c2fbf82c4d9152afb46c15a0ff9c2a
1984-11-30,11,0,human,c7c666c30fde4830ab7a5b95d1eda4b7
1984-11-30,11,1,earth,928faaa02d9514a6f5150a7b3dbaf5dd
1984-11-30,11,1,human,c0c7110cc7099dc3985e8aec44c66f79
1984-11-30,12,0,earth,5366d5f5c55476bf319b8dddeea4c5b5
1984-11-30,12,0,human,d2bceee0a0ad338385e875450145c335
1984-11-30,12,1,earth,23b2d71d9994adc57a92934c02a1c6a6
1984-11-30,12,1,human,781e354e99b73b98d4c7e8b3a0794dc0
1985-2-15,0,0,earth,a9027582481a53eec375306c7de72b7f
1985-2-15,0,0,human,32bd80cc8a6b1ca5eff59e6568360280
1985-2-15,0,1,earth,b0a10647635059fb16e9ffe576469f3a
1985-2-15,0,1,human,ed6a1ad3e8837381c7b731ab2733af83
1985-2-15,1,0,earth,d43bb062f1c5af6fc106ccd30c2abb38
1985-2-15,1,0,human,d43bb062f1c5af6fc106ccd30c2abb38
1985-2-15,1,1,earth,09a4b60bb7158b4fdbe5547c4c0908d2
1985-2-15,1,1,human,09a4b60bb7158b4fdbe5547c4c0908d2
1985-2-15,2,0,earth,f8aad835353300ccfc22ba1ce931982e
1985-2-15,2,0,human,f2742ca76f3ebdaa3031db1de281fc37
1985-2-15,2,1,earth,a17ef7a36d091518be918876535d7c45
1985-2-15,2,1,human,4f93cdc1c8fbd3d236f9f300ac85eee7
1985-2-15,3,0,earth,57b3eb7c1cf93b2e6ae15fbb30685644
1985-2-15,3,0,human,d5a39950a98073be5e8b0ebe2347aaf0
1985-2-15,3,1,earth,c0d7d91da714129bc196146a6a219dfc
1985-2-15,3,1,human,d13d05ee20229875fef1504c941478ab
1985-2-15,4,0,earth,ba6508d3a57ea9a0266270c13b96d1a4
1985-2-15,4,0,human,63456eee36a36f65936d3887ce94f99f
1985-2-15,4,1,earth,cf6204bcd4c873a8a514b2013580421c
1985-2-15,4,1,human,5b14ea6013128427fbc5f82aada40cdd
1985-2-15,5,0,earth,cda256e275a9c866ba668d8d9a6ad4a3
1985-2-15,5,0,human,7aa5065a9f37321982f00581841908ad
1985-2-15,5,1,earth,735b99e2ee539f39bbc4085684ef79c5
1985-2-15,5,1,human,3c732853b4d3ee34649dce5d3a671b65
1985-2-15,6,0,earth,d55e3bce80385258a287e8ec7e7d9488
1985-2-15,6,0,human,2960b4bb93f30946746ef487743b213e
1985-2-15,6,1,earth,39c3ff3d72aafc59bd76ece76c85c038
1985-2-15,6,1,human,f8cc634b702d27fc5b0908c25fd6127d
1985-2-15,7,0,earth,c2130feb2228d30b074a36ea92068492
1985-2-15,7,0,human,c2130feb2228d30b074a36ea92068492
1985-2-15,7,1,earth,cf2b4281b7bcca42eb158b59f4275d6b
1985-2-15,7,1,human,cf2b4281b7bcca42eb158b59f4275d6b
1985-2-15,8,0,earth,868379753b1ad3f913959d0746c6cfec
1985-2-15,8,0,human,8b06c9c3fa6945101dab93849b71584d
1985-2-15,8,1,earth,cb0226a83d3c29c5d4c8e9707a624a44
1985-2-15,8,1,human,619253a1c5bcdd7264058498fd05be02
1985-2-15,9,0,earth,b752dcce869cc2c861d68fbd22a8427c
1985-2-15,9,0,human,28f27d47cae34bfdab947f1cc1a7563c
1985-2-15,9,1,earth,7f4be388efafeb3d73bac42d41f16b3d
1985-2-15,9,1,human,bb6c31631538852637ff628025606b0c
1985-2-15,10,0,earth,ad8ae9ace835c75d109e8061fa727a0b
1985-2-15,10,0,human,3b2b24e5ca689957f61ecf270ffb07cf
1985-2-15,10,1,earth,bc9f6380cecf37398119525d7fdceff0
1985-2-15,10,1,human,e55a9b15739a4880782537717d4edf7d
1985-2-15,11,0,earth,315520929ca3dfc84b7564e6976f36a0
1985-2-15,11,0,human,25554105918adebfeddb0af23373587d
1985-2-15,11,1,earth,bf60693baf050235386387aa18992055
1985-2-15,11,1,human,1d01c995f0e94f54335c231ada5137a2
1985-2-15,12,0,earth,c561893aa2d3711276e942984ce9f13d
1985-2-15,12,0,human,050af091dbb5dd85bc62b3dd261f5db7
1985-2-15,12,1,earth,93d858d5bf84fb281a7f29cdc93a08b4
1985-2-15,12,1,human,ac9680cf125316fc5057cd759e3b6c2a
1985-5-6,0,0,earth,614592e935bef2278f4071834dfa03c3
1985-5-6,0,0,human,99862146beccff09c88ee7fc93624d92
1985-5-6,0,1,earth,6d1a5804b7fc940a0a773574c7f43b85
1985-5-6,0,1,human,45e7ac0a4d44d2e3ad5e35452cce6251
1985-5-6,1,0,earth,a382ee71274ed1fb3ec17ceec42b8b07
1985-5-6,1,0,human,a382ee71274ed1fb3ec17ceec42b8b07
1985-5-6,1,1,earth,778e7d719a37e18cc77dfafbc8e177cf
1985-5-6,1,1,human,778e7d719a37e18cc77dfafbc8e177cf
1985-5-6,2,0,earth,8f8a6d44a6a20a9fd8cca3f580161018
1985-5-6,2,0,human,da426709451bd0423bfb497ec10f2ce8
1985-5-6,2,1,earth,ed634ac4c0d2abe250bb8eb8871ed413
1985-5-6,2,1,human,dc38164e3a9220ee9b2bef7229bb6dc2
1985-5-6,3,0,earth,9573be36765577e0084f678a6e45c7fa
1985-5-6,3,0,human,3470a23bfd34645af503d3c61cd36f5b
1985-5-6,3,1,earth,9dbc1f672cbde4b556e21601231946c6
1985-5-6,3,1,human,f00b09a7cd570c6a122f8c8ff7aa16ae
1985-5-6,4,0,earth,81f42ecf6758fac91380f0d73213991f
1985-5-6,4,0,human,2949dbf3e10cd7b632a4846d3ec670a2
1985-5-6,4,1,earth,5e61144605590f2f90ea3ef06a5e653d
1985-5-6,4,1,human,770423a654c01ed14038305c4b3c3ffe
1985-5-6,5,0,earth,8bddffc3cab964f7eb24817b60eeade1
1985-5-6,5,0,human,025e572bc9d01bd5ccb1b7f3fcb2499c
1985-5-6,5,1,earth,d563cf5e6e730de516dbb2f4f9b5aa5f
1985-5-6,5,1,human,f5de4896fb46ed9dbd3cd3433c233429
1985-5-6,6,0,earth,19b13abd5700f8d54648c5e029332da6
1985-5-6,6,0,human,4ec4982cf7f543b69d87b4cc6390184a
1985-5-6,6,1,earth,a6a1d5dd8696c39c67ff6467939009af
1985-5-6,6,1,human,9e13ce360ad3c68b62ab55ef253fb518
1985-5-6,7,0,earth,6476dba377071abb05870b319f6a1137
1985-5-6,7,0,human,6476dba377071abb05870b319f6a1137
1985-5-6,7,1,earth,0e7da2d5777e0ee3e22ece651f4c0efd
1985-5-6,7,1,human,0e7da2d5777e0ee3e22ece651f4c0efd
1985-5-6,8,0,earth,f465bef5aeee927d188321c268db97ea
1985-5-6,8,0,human,d5da020e1c222ee7935514074e441644
1985-5-6,8,1,earth,81751a048464d86909ce35ee3f85a767
1985-5-6,8,1,human,88e767f3df786d284b8bee2d91c1d378
1985-5-6,9,0,earth,2dfd36cf67aca6a675cc5c6a09dff010
1985-5-6,9,0,human,ef9fd9e4c1ff3f15fe214fb79c617bb0
1985-5-6,9,1,earth,ef6aa0bf611716ae58eed4b19f468951
1985-5-6,9,1,human,dca132f26116c48b23af11ff8c5538bf
1985-5-6,10,0,earth,7d3dd66bd2ccd240ec589512fdd88e0b
1985-5-6,10,0,human,a9bf8126230b96cd7e38f94ec7717038
1985-5-6,10,1,earth,720663a43e6266eae2c84d94ab95bc6d
1985-5-6,10,1,human,9a6ae5d94208ad73e7737ebae80fbb73
1985-5-6,11,0,earth,6e18c6bb78c6d0ffe169995a6d5fe3c3
1985-5-6,11,0,human,2902545257293feacf55da1323de4c4c
1985-5-6,11,1,earth,c2c8fe8e85d0766737b6073b01483580
1985-5-6,11,1,human,d800e7b3f691d0f96e0a341c7c29be24
1985-5-6,12,0,earth,3fc56d8601be9f76f45df34202560c67
1985-5-6,12,0,human,944e785b5df6924c806fe10eade0cadc
1985-5-6,12,1,earth,cb33ee7e97a19963d6ab24755a4436fc
1985-5-6,12,1,human,a296964687420b5d9f2077d43e990077
1985-8-23,0,0,earth,acea8a9fb3f03a915cd8e97f094e8beb
1985-8-23,0,0,human,330c4e05f8bd2f64d02e4c01f25e861c
1985-8-23,0,1,earth,d197c643e92700227d37635ff91f7f56
1985-8-23,0,1,human,e8d2007748eb5ae439f288a7b26beb58
1985-8-23,1,0,earth,8d51b0024908657690ff25f54f33224e
1985-8-23,1,0,human,8d51b0024908657690ff25f54f33224e
1985-8-23,1,1,earth,2bb303a77b3aa6f1c159a45d9819ffa0
1985-8-23,1,1,human,2bb303a77b3aa6f1c159a45d9819ffa0
1985-8-23,2,0,earth,02f360298966d6c9a37bb84606b8a391
1985-8-23,2,0,human,215dd14fca0fcc93806b7cf911cd9b94
1985-8-23,2,1,earth,d99ae049d38d67f75dc215e0545e7e36
1985-8-23,2,1,human,a1b184da56e9d3863c79a76ed0177fa6
1985-8-23,3,0,earth,b73cbfdc40d9fa0912a700a37d8079fa
1985-8-23,3,0,human,422e9c7fd3d516c8d3a35d10ca5fe683
1985-8-23,3,1,earth,22b9c71b2648d51659a036df7b0b05b3
1985-8-23,3,1,human,dffd0aa63bfd4aeff79e67ad538a262e
1985-8-23,4,0,earth,56f19ebf33ecc8fb3e3879c44c5e48ac
1985-8-23,4,0,human,e77b882183299808c71dc4622eadc7ea
1985-8-23,4,1,earth,5e88f878f858593bdb33ecc4100c20b3
1985-8-23,4,1,human,8a11d9ee06d4d78dfe119bb02fc579c9
1985-8-23,5,0,earth,ed1048121f36880061e680105c10fa4b
1985-8-23,5,0,human,759158672477aa7213a085bf0595bf48
1985-8-23,5,1,earth,acc4f1658352b9308220fe4b8ce0df75
1985-8-23,5,1,human,e18cddcc95bf91296c9415e6928a8c1e
1985-8-23,6,0,earth,095a46e3455d0cd3fed0a7b030c94c03
1985-8-23,6,0,human,09bdf0da92e33c13d0a388f9ed1bc1f2
1985-8-23,6,1,earth,73031d4f274c72ccb9e2bd8ba78aa779
1985-8-23,6,1,human,dc161d1b643771b71922291396113c7a
1985-8-23,7,0,earth,2306b2c7b84e077fb3c94bdd3d0f27b8
1985-8-23,7,0,human,2306b2c7b84e077fb3c94bdd3d0f27b8
1985-8-23,7,1,earth,98ee296bcaad7b93e131d418d1b41bbf
1985-8-23,7,1,human,98ee296bcaad7b93e131d418d1b41bbf
1985-8-23,8,0,earth,ef41299acfc06da98f0b34c2977a12fd
1985-8-23,8,0,human,235267649da6c50fefbb56227c8c5e51
1985-8-23,8,1,earth,3bc8f352507ffd484ff88b039b20c070
1985-8-23,8,1,human,84aa3d9ca07159adf217a79c2acf909a
1985-8-23,9,0,earth,4b5caa6aa0d09f5653f27125be483fa8
1985-8-23,9,0,human,f4422d2f5eba2278b0459c292bc163f6
1985-8-23,9,1,earth,2f7a951789fcb805ce2a98f2a1b7b01e
1985-8-23,9,1,human,fc33c33553d15cf44ce3b14c5bbc0b2d
1985-8-23,10,0,earth,af49bf1ebf8e5ebae51420d263b37c5d
1985-8-23,10,0,human,948631ec7076d10296c1cf17a0781f14
1985-8-23,10,1,earth,68d77dd6dfedbdcf63c3df6bfdc3c20d
1985-8-23,10,1,human,70b16969f7f8b8724138d2c6d6cbeb71
1985-8-23,11,0,earth,0797a79d36b27cbb168e8cc169725655
1985-8-23,11,0,human,a2af5edcad2ea29f9e7a83517f6e8032
1985-8-23,11,1,earth,3ea8453638831067b5a0ae6dee08bc3d
1985-8-23,11,1,human,cd7c38f44391e896accfea81b19d859b
1985-8-23,12,0,earth,9ff7ba4f051c5733417560f02053e4a9
1985-8-23,12,0,human,93cb7d603edbf45eac0a269958b347b5
1985-8-23,12,1,earth,f9a10aa269d9f20d10f34ec7433bad71
1985-8-23,12,1,human,dba1aaf3e36c2568488432e300bacdd1
1985-11-30,0,0,earth,7cb8634b168cc2fc6184755b3f21200d
1985-11-30,0,0,human,c76788e1dc2eda74de15b3e3a7d42a1f
1985-11-30,0,1,earth,bef7d68a8beafc8736288c046460b96d
1985-11-30,0,1,human,2ef838776713ae32e0cecd77f2213084
1985-11-30,1,0,earth,25a4de4b03c89783d7bf94fa7f50ac3c
1985-11-30,1,0,human,25a4de4b03c89783d7bf94fa7f50ac3c
1985-11-30,1,1,earth,cf8960c0248c53d7de5e0b93a5a43320
1985-11-30,1,1,human,cf8960c0248c53d7de5e0b93a5a43320
1985-11-30,2,0,earth,5684c8e59a3c02555db77570fa4c6136
1985-11-30,2,0,human,9b14f078d3b0f6f7a80a75172b7221e4
1985-11-30,2,1,earth,21c7d18da4aaf516e5865772f9183de3
1985-11-30,2,1,human,f9bd85f19b48909c0dda7ff9afef4804
1985-11-30,3,0,earth,20b5192a5565eb6bbfe4d40e45146c84
1985-11-30,3,0,human,4c1c9b2b8c5736e172ca74a41e8d210c
1985-11-30,3,1,earth,caecf78f52a690d49d99a6d6b56d5e4c
1985-11-30,3,1,human,dec3657ed75b7058c6cacf7bda84dfa2
1985-11-30,4,0,earth,d65edbfbbca0b7d4bad4b7a5fc9275c7
1985-11-30,4,0,human,cb0999ea9db9a66a8526284483add431
1985-11-30,4,1,earth,fc1dc23bb52792df997bfc08688c7b14
1985-11-30,4,1,human,2d095819d051ce648d9ec8ee966535a5
1985-11-30,5,0,earth,1cb3d551817444d6492e268f070b6632
1985-11-30,5,0,human,0e2d9744b0d960967bf646ecc4aa2e61
1985-11-30,5,1,earth,7ce15c5ccebd8b82e7b028dc7be53c6c
1985-11-30,5,1,human,0ab1b683c6e1cf2700f7222a7a8b379d
1985-11-30,6,0,earth,75305697f278ee4161046ae276325376
1985-11-30,6,0,human,ce4beb65e3b5dd1994d3be213d2f7688
