1984-8-23,5,0,human,b8f506e788ec4701da7a31f1acf0faf3
1984-8-23,5,1,earth,9ee5c9573f7305a157cf4e2d01a4f6db
1984-8-23,5,1,human,6df4513c3faff92f039dade5a0be5af4
1984-8-23,6,0,earth,a7743178d3b91f9f444b5e7a767fd29b
1984-8-23,6,0,human,029b834bb0a8a58d76ab4adc80d231b4
1984-8-23,6,1,earth,1fa699172daea708d08651edf5907dfd
1984-8-23,6,1,human,ee94f0aaf473f0408ddfbeebcbf38c33
1984-8-23,7,0,earth,ab9856e6cf4d4a9c712371e53258834c
1984-8-23,7,0,human,ab9856e6cf4d4a9c712371e53258834c
1984-8-23,7,1,earth,0d462d7e0d453c51368e68dba2c5de57
1984-8-23,7,1,human,0d462d7e0d453c51368e68dba2c5de57
1984-8-23,8,0,earth,c78bc67bfc9301f5360cd001a22c0d32
1984-8-23,8,0,human,2acdf0ce1273b63b87ddd6d92851130e
1984-8-23,8,1,earth,679802be401b6a5cc1edb2e37bc7bc56
1984-8-23,8,1,human,8e07c62292dc7d21b53efc224776ed49
1984-8-23,9,0,earth,28b593357ce99c580588344aec642c04
1984-8-23,9,0,human,b47a0468f7d67b6cb0bd04faf8e630a7
1984-8-23,9,1,earth,867236aaf5219c1c646db7ec85d8df2a
1984-8-23,9,1,human,1641552c3561aea024857d371cb1d3a1
1984-8-23,10,0,earth,27f73eed96cde5a650a7dfa9b05532bb
1984-8-23,10,0,human,249534d44759cababa7822f58a9afa8e
1984-8-23,10,1,earth,b91c3383f9137a4d384c214dad52ddaa
1984-8-23,10,1,human,2ff881f68f8e0b615560589f04fc621d
1984-8-23,11,0,earth,103595231858c78bb3cd27e0cc562007
1984-8-23,11,0,human,f8108028a50a7ef473b90affac9af46e
1984-8-23,11,1,earth,6ee94678093a401ba5bf1f0c0559fd1f
1984-8-23,11,1,human,5026e6a89dea3c10bcc297ad3e685b0a
1984-8-23,12,0,earth,1ff975f87d18d57c4a562d385d306cb1
1984-8-23,12,0,human,b7d8721ed77a8bffcfb936fb7ad7f796
1984-8-23,12,1,earth,5687cfd5ef2acdf504357b75bb1157b7
1984-8-23,12,1,human,6f0657da8152d8be8fc904d693f04269
1984-11-30,0,0,earth,cc2e221b9a3299b9e5ee8f6f540eda39
1984-11-30,0,0,human,b02295345318213bf17ed2eaeae46d9c
1984-11-30,0,1,earth,4b2300f2d6cf3ba7b26d5b94ec2e7172
1984-11-30,0,1,human,451aa9eee4547ec043a597d29a9df303
1984-11-30,1,0,earth,498f33fdd567053a54da4b1fea2e746c
1984-11-30,1,0,human,498f33fdd567053a54da4b1fea2e746c
1984-11-30,1,1,earth,3333095fc4fac1834ebaa0429f17d363
1984-11-30,1,1,human,3333095fc4fac1834ebaa0429f17d363
1984-11-30,2,0,earth,2463af4e30c722fb456b5b79541e1b8d
1984-11-30,2,0,human,23333f2dbf45c2dc0882381e7417bbfb
1984-11-30,2,1,earth,afe27020c9a86fe40010904b2d14abb6
1984-11-30,2,1,human,b876aa112ba8b9e63e062c3e2daccd5b
1984-11-30,3,0,earth,244701baf50a369c0a5ba85234a7879e
1984-11-30,3,0,human,7e6fdfce17edfee8c344ce105b679ef6
1984-11-30,3,1,earth,d486b48ff82a498ce656a9f4e5ea0dff
1984-11-30,3,1,human,e9149b861969d1f2fe1f553bc80f130c
1984-11-30,4,0,earth,10ad01d0b498f27c3b1e67a4d3c6465b
1984-11-30,4,0,human,60d6ce2c2f665078720bd8a1ef2cd30b
1984-11-30,4,1,earth,6c7487ad7ebcbde9090380f9b2df2cfc
1984-11-30,4,1,human,5f87ecd26bc47a4ecab33ae9e55b5f44
1984-11-30,5,0,earth,c10692aeeee030e950da1a1d4794fb59
1984-11-30,5,0,human,0be06087fe7d1029c1ed32ab74c6dc03
1984-11-30,5,1,earth,59381d191f594113b5209a61c6f9fcfd
1984-11-30,5,1,human,cba7af0181bc690164a0caf0cbee4929
1984-11-30,6,0,earth,a0aaa7ffd6d9002b63aec56b68c32617
1984-11-30,6,0,human,f7ce7d7ec1e91cdee91feaa7940d28ce
1984-11-30,6,1,earth,dca5dcb766ccbcfdc993750349a02a2f
1984-11-30,6,1,human,d0f8ea5360e9dfa7436d10c96ac2d639
1984-11-30,7,0,earth,93d0e775bb97ec932ce8311e28f3e859
1984-11-30,7,0,human,93d0e775bb97ec932ce8311e28f3e859
1984-11-30,7,1,earth,524e009f8002cca11dd849cb698631dd
1984-11-30,7,1,human,524e009f8002cca11dd849cb698631dd
1984-11-30,8,0,earth,bf5f3fe50966df48950be5a1421d6e5b
1984-11-30,8,0,human,8f1e978d46ce5a914ed803354a4fe501
1984-11-30,8,1,earth,89e497aaeff653af9065b58a749a840c
1984-11-30,8,1,human,f8e400f998171b6239982c67ecd63232
1984-11-30,9,0,earth,d5749e12b271a78b713722b5db6f62e6
1984-11-30,9,0,human,05b8ff0d070e754647e9baaf6eab51fc
1984-11-30,9,1,earth,f5f82590c11f4e74f579f7b324ad8175
1984-11-30,9,1,human,9b521db6eb25b411b845db8eee30cdcc
1984-11-30,10,0,earth,9fd3c5a776a3fd99da32fc6a59a8c611
1984-11-30,10,0,human,dd363396c842611b010f962f8efb1f26
1984-11-30,10,1,earth,6d3704d5cbd43f038e0493bb8e5bde7a
1984-11-30,10,1,human,9580733a291d6cd190f6946c070ee402
1984-11-30,11,0,earth,aa56f61fbd17d5d817d32a331e61d6a1
1984-11-30,11,0,human,4d7ef67a2c05fb9484405e7ee485591e
1984-11-30,11,1,earth,a3b200fa1a71b777b4582e5380ea37bd
1984-11-30,11,1,human,adb72613260882efabf45074a38c9628
1984-11-30,12,0,earth,1780f4e315c02c4836473f3e604fd6b8
1984-11-30,12,0,human,026cf585814e7eec0b673a6cba8d2309
1984-11-30,12,1,earth,bccd7b5b0f03c804f77b5fd27c59f50f
1984-11-30,12,1,human,da79d03807ed49025668a8661e088751
1985-2-15,0,0,earth,3488d62721a5e524e8a4c14ceb3930ca
1985-2-15,0,0,human,3f34cee4e1d6874a5600839c9cd79ad8
1985-2-15,0,1,earth,f271573e49c439f6fe00bcb982348106
1985-2-15,0,1,human,1ca1b45b3b70960ca32955e6b52ae287
1985-2-15,1,0,earth,c9cd2e5d57e091211adc35ff1ec503c0
1985-2-15,1,0,human,c9cd2e5d57e091211adc35ff1ec503c0
1985-2-15,1,1,earth,b7c88d4d0b60aa2add78178c53fc8cb5
1985-2-15,1,1,human,b7c88d4d0b60aa2add78178c53fc8cb5
1985-2-15,2,0,earth,5df675d1e7c5d79f42981024cae11a3e
1985-2-15,2,0,human,d09c51774015a0bd71bc0d85eaeabbdb
1985-2-15,2,1,earth,48f7f7fb772f8a4b2d47c4a29c8c24d0
1985-2-15,2,1,human,aebdc9bc2428e6db76e200ce665672fd
1985-2-15,3,0,earth,1552b48c6987ff34e94414df669d968b
1985-2-15,3,0,human,7e4e2866a78f47c35683d04250212317
1985-2-15,3,1,earth,9f301ef4a35ff47004c154f614759ae4
1985-2-15,3,1,human,02ea45ecbf729817cbfe937e2a9561a2
1985-2-15,4,0,earth,f135aa18824482db5b14898db08349aa
1985-2-15,4,0,human,02a545c162148d85a8a8b14f2525b80d
1985-2-15,4,1,earth,2e7c01516a68bf925132e84fea3b1237
1985-2-15,4,1,human,069d0d40f4a7b93d2597a60ebdb38635
1985-2-15,5,0,earth,14bfb71f163e7c43fcda89e3ef060d1d
1985-2-15,5,0,human,1b21f63037d1f448a9622a526e35d4fb
1985-2-15,5,1,earth,926f058ab44fd673f9052569c759e07e
1985-2-15,5,1,human,cc887b66fd316df83a979d9a6301e2a8
1985-2-15,6,0,earth,1da08a6ad0de06129bd973562d2ad87d
1985-2-15,6,0,human,0d37e7cb42186f0d0c29b98d7256e2c1
1985-2-15,6,1,earth,cd898b0d3b63dcca78ec79e40e51779f
1985-2-15,6,1,human,02020672b83490528456a24811ea2eb7
1985-2-15,7,0,earth,9bac576c0024434af35ec46fc54581ae
1985-2-15,7,0,human,9bac576c0024434af35ec46fc54581ae
1985-2-15,7,1,earth,41cb258b89cde0ab5270e084274e15c4
1985-2-15,7,1,human,41cb258b89cde0ab5270e084274e15c4
1985-2-15,8,0,earth,6513bf93f8f161bcacfa0cbb69c9cb83
1985-2-15,8,0,human,47e7417e8fdf9866564f83f0565ff4b2
1985-2-15,8,1,earth,803f20a7e981c88971743d815dcadd22
1985-2-15,8,1,human,1e91db35bb4d5f4052f80896ec439382
1985-2-15,9,0,earth,f743a4c472ab62e2e236a3d5893e6d2e
1985-2-15,9,0,human,8d96a68386aab9b568947b30f80f8f5d
1985-2-15,9,1,earth,b53e9b2d58dae67f32836fa11ced40d8
1985-2-15,9,1,human,cb5fc2db842498735c3ccba181c00152
1985-2-15,10,0,earth,7b2280173639792c0007acc0b7028f15
1985-2-15,10,0,human,91a78abd7f0fd677f55d4a080f65ed4e
1985-2-15,10,1,earth,022966c2a60e8384b3fb954ed8b9f73b
1985-2-15,10,1,human,27ed760f197c69d8030586751c2731bc
1985-2-15,11,0,earth,f1f1404440f32ea359034e4598a251af
1985-2-15,11,0,human,014054535d84360ae4758f96cbd0cffa
1985-2-15,11,1,earth,cd7601a3322dbc66d5a39e820bd8655f
1985-2-15,11,1,human,4f7254119a6d9875085a32e8d3604cdb
1985-2-15,12,0,earth,fade31f0556d505de54041b009b3a4fd
1985-2-15,12,0,human,13e267fc9d4249aa69a8881d2b1bf773
1985-2-15,12,1,earth,23dadad86554200053d29bead68becc9
1985-2-15,12,1,human,5b221c7f896b3123795972c839bf3f5d
1985-5-6,0,0,earth,a65d0b8af18b344574a445d5923a2bb6
1985-5-6,0,0,human,290b0f4f53043df6d444657a6f484f9a
1985-5-6,0,1,earth,ac559f750f1bf91bdd1ca6fa2c498be7
1985-5-6,0,1,human,31764c64a9346af9abdbadae4ed77ac2
1985-5-6,1,0,earth,4e8c3334a58cfc3b6158c0c6c6d83d5d
1985-5-6,1,0,human,4e8c3334a58cfc3b6158c0c6c6d83d5d
1985-5-6,1,1,earth,25c3209e78cecaf64d427a53b8703eb5
1985-5-6,1,1,human,25c3209e78cecaf64d427a53b8703eb5
1985-5-6,2,0,earth,9e0eb9c55cb636b437634f5352dfd22f
1985-5-6,2,0,human,0a83ea470362d9c26c51ad4d87945960
1985-5-6,2,1,earth,d24886c0c3ab5be167b02004f746f3ac
1985-5-6,2,1,human,38030da25a268e23d637dd20568498db
1985-5-6,3,0,earth,913125fa7afd66b70ab55876e214184b
1985-5-6,3,0,human,07c122a7a3ac59d6ae09a72834604cce
1985-5-6,3,1,earth,10395abd4fef9abae8b7d8c0c30e55df
1985-5-6,3,1,human,6d6c9c9d6c63a662e60451f7a763680b
1985-5-6,4,0,earth,1e80d6e6662b56846be5e2f83d99109b
1985-5-6,4,0,human,36611f71d6c37ed08f6d5f07d8282026
1985-5-6,4,1,earth,2ee2664b9048e88170380894c6937ee4
1985-5-6,4,1,human,568316c3613de49ff67e3f9854051cb9
1985-5-6,5,0,earth,41b1235458bb0d3e1496880e488ff015
1985-5-6,5,0,human,877c6134debdcccba0ea5ff906cf54bf
1985-5-6,5,1,earth,33681ce6db0fd2eeb2dd0f426ce05c60
1985-5-6,5,1,human,664a6f65ec51e02b7e8da43394afda76
1985-5-6,6,0,earth,cbdedd18ac48b672ecab7ff39d72cb35
1985-5-6,6,0,human,c5aa56d3208e8b9605d99399685c52b9
1985-5-6,6,1,earth,2978afe9349d1c090486b9fde2417cf0
1985-5-6,6,1,human,0c7c04726972e3c9bc1ec43e47c34465
1985-5-6,7,0,earth,577777d27eac0418ca06c164952ff734
1985-5-6,7,0,human,577777d27eac0418ca06c164952ff734
1985-5-6,7,1,earth,fc96a1b3bee2ef341f410e68529cf969
1985-5-6,7,1,human,fc96a1b3bee2ef341f410e68529cf969
1985-5-6,8,0,earth,476e96dc0d73e2c7ebf287eb7c31cb1b
1985-5-6,8,0,human,a1c77babdf75343139ebc5eb2e93d88e
1985-5-6,8,1,earth,f2e647d2588ef39984fb6cf023a8e09b
1985-5-6,8,1,human,d76329b88e279ed8c62476dc2ee60edc
1985-5-6,9,0,earth,ac09f9a450706e2a580070dd490d2e76
1985-5-6,9,0,human,7980474cbb6b82cc41a75c1c207684af
1985-5-6,9,1,earth,34938d5849774a6d996d572c0b20b443
1985-5-6,9,1,human,f277c2de6a3e385403968eb90342b37c
1985-5-6,10,0,earth,80c080209cdb11566c15d5822791fd71
1985-5-6,10,0,human,3e4e29c176ecc645544b95152d719f98
1985-5-6,10,1,earth,0a9b5d55e6d5d308798eb8d2cd638217
1985-5-6,10,1,human,6e978d540eb9f19c36f1722cff8a0ddb
1985-5-6,11,0,earth,09c7a3a8c4b19aec48eea70db73cb5a7
1985-5-6,11,0,human,2a99903ae295e4e035cadaaa83bcc7f5
1985-5-6,11,1,earth,96180048ff3db486be3f4996c17a57f6
1985-5-6,11,1,human,d83a07b5fcca82ec3adbac0b99fe88a1
1985-5-6,12,0,earth,569d59d2aac7c0f4729d5bd5914068c3
1985-5-6,12,0,human,094743b83abbae52be48ec5bf57aabb4
1985-5-6,12,1,earth,b9a206c8d55d2bbffe87bf24803a6633
1985-5-6,12,1,human,5ad88926d0363262a114024da97313d6
1985-8-23,0,0,earth,c17ed870223bdb6d505679f97d683aa9
1985-8-23,0,0,human,ae8c8f2457aa614f0f96d2252cc15023
1985-8-23,0,1,earth,a9aa3c4dc313d44afbd6bc13e3558500
1985-8-23,0,1,human,c6ff5b07fbcd31fb0d4567f942b5c1c3
1985-8-23,1,0,earth,9642c6c0cc311a495517bf23628e0dbf
1985-8-23,1,0,human,9642c6c0cc311a495517bf23628e0dbf
1985-8-23,1,1,earth,c8c5011f2455ed5b771571f8294d5543
1985-8-23,1,1,human,c8c5011f2455ed5b771571f8294d5543
1985-8-23,2,0,earth,a53185259d1bc7b148009541aeb26d7c
1985-8-23,2,0,human,78d12ff9911b2aa317e78044f6c3eaa3
1985-8-23,2,1,earth,95c7b47abe568910980906dbc2c5226c
1985-8-23,2,1,human,bf14a9b97137214d84e9c519ef01aef4
1985-8-23,3,0,earth,aba023cecd62e1519ce79c031b513042
1985-8-23,3,0,human,1075e0e644d6d0497fa96a322ccc2741
1985-8-23,3,1,earth,9a9d100606121ac66b652581cb409e19
1985-8-23,3,1,human,87df6ce924634ca3b4e47125f4461515
1985-8-23,4,0,earth,4c7aee8178e316c2830b2655d2d9ada7
1985-8-23,4,0,human,cb683c5629321570935c83dacc194404
1985-8-23,4,1,earth,934b5c89743d488f3c0c07b8a32745d2
1985-8-23,4,1,human,7f2631d448d342794ee295181891155b
1985-8-23,5,0,earth,82728477ff17210ccaf0f0566f8b0a95
1985-8-23,5,0,human,687331f2c2e220e56eac46fee0848071
1985-8-23,5,1,earth,4c9ebed6b874935489ffac1fb850d7ae
1985-8-23,5,1,human,9740bf9c4f5567d7f5e4f5c081ee35c1
1985-8-23,6,0,earth,5f9aba385f8524efe6f23e221be201ec
1985-8-23,6,0,human,57508c367ad86b16303345047fa0786f
1985-8-23,6,1,earth,5fa9b93d223797dd1557a8067854eba8
1985-8-23,6,1,human,0719f027e32672cc31262914255cf06f
1985-8-23,7,0,earth,360a956768adb263c28b2044e78737a8
1985-8-23,7,0,human,360a956768adb263c28b2044e78737a8
1985-8-23,7,1,earth,7d195329976fb0b318082289f24f1ca9
1985-8-23,7,1,human,7d195329976fb0b318082289f24f1ca9
1985-8-23,8,0,earth,f8d17a909c9683c4c47e2b51de7d966c
1985-8-23,8,0,human,132d4a50506bc7b50a6c9fa9aa39b28d
1985-8-23,8,1,earth,00cf71d80bb9b136e065723a6c508868
1985-8-23,8,1,human,7adc49da3d7a73d90b9dab24b5acf3b0
1985-8-23,9,0,earth,4fc8ea058204bff7b20222b89b1157da
1985-8-23,9,0,human,1bfea682580064638061d38c4b103b14
1985-8-23,9,1,earth,6674b993c67dda77c0fba66a6d3cb857
1985-8-23,9,1,human,ee7762de66dcfbfefca55822f5246f7e
1985-8-23,10,0,earth,056ba5ed6454304c99471d49496b2c3c
1985-8-23,10,0,human,8e765b6572c1b6b33a075bc820b57258
1985-8-23,10,1,earth,c22faa185f2ae21406e31be58743f7c6
1985-8-23,10,1,human,b48fbf69f4075fd80129abeba3973051
1985-8-23,11,0,earth,f3eed53a800c28ecfa7a3edfeb1c12e4
1985-8-23,11,0,human,e829b8782faf1e2cd635b813a74d4cf1
1985-8-23,11,1,earth,a82f56484078361ca63e6c78225d37a7
1985-8-23,11,1,human,743b2c46aa4751968c1f23314207ee6d
1985-8-23,12,0,earth,6dc89cefcc8d365b98e996c9e3e61e0b
1985-8-23,12,0,human,16aa3e1c72028d6edef996bc79d30a63
1985-8-23,12,1,earth,b5efac897e9471729e13eb614a0c4cd6
1985-8-23,12,1,human,b42b4610710735eba48906e27640ed3f
1985-11-30,0,0,earth,ae682b2b11e3f34ca94fe6e853b3cd8b
1985-11-30,0,0,human,8a6f6e4c866b068d2aecf90bc6764f77
1985-11-30,0,1,earth,30fbd128a3458cd92fc5e8c3445c41d8
1985-11-30,0,1,human,a1b824a9347321dcd0e0a8afaf922386
1985-11-30,1,0,earth,215b7790ad61d26d941cfede34cc1636
1985-11-30,1,0,human,215b7790ad61d26d941cfede34cc1636
1985-11-30,1,1,earth,ed6a086109d8c47ce2f61682121fe514
1985-11-30,1,1,human,ed6a086109d8c47ce2f61682121fe514
1985-11-30,2,0,earth,ac4dcc392330fb4069bab24c98b23bd6
1985-11-30,2,0,human,7d28e811e1ba211b740a41c28c9b53ae
1985-11-30,2,1,earth,59866952565eb357643293552188a01e
1985-11-30,2,1,human,f4d307511af09640928863c875f6e70e
1985-11-30,3,0,earth,6e6b294eacc8b18a2df51efd2400816e
1985-11-30,3,0,human,6476888b25906d2ed6b1aa5fb5ca84db
1985-11-30,3,1,earth,0aaf6d2cb017502e4fcd650b5692e3bb
1985-11-30,3,1,human,28f7f5e68bbb1d8b8012173b78d3b263
1985-11-30,4,0,earth,2f82866499c65cb1fd4370be1d07bbca
1985-11-30,4,0,human,9e2ba895369921045bcad5154b130feb
1985-11-30,4,1,earth,94c3587597f86937d3ce7d133719030a
1985-11-30,4,1,human,235f9fbfc5bc4c32b31e496ecad42d3a
1985-11-30,5,0,earth,9f924293822f2fd4551d65358d348ab1
1985-11-30,5,0,human,020ff35df3df2c977c1a34a8f07245f2
1985-11-30,5,1,earth,6300f8a4358cab7571d48f47b308a14f
1985-11-30,5,1,human,b8233cf5db83ed812dbab1cc5bb7c26c
1985-11-30,6,0,earth,47f102cc913e73f86fc359555616235d
1985-11-30,6,0,human,a2bb4a06ac2c4c4e15e85d370b47ed1a
1985-11-30,6,1,earth,616f88f63df38a31515efc0a9bb79d59
1985-11-30,6,1,human,fe18f58596a9eb8deb6fe584abb7ee65
1985-11-30,7,0,earth,746e002ed99cb23c0ee86990cfe4ac55
1985-11-30,7,0,human,746e002ed99cb23c0ee86990cfe4ac55
1985-11-30,7,1,earth,3bd6bb0108f43a4527a7cb7887c265df
