yd_dd,1989-8-15,0,1,5f727b2974cc96c46d2612b1234463a4
yd_dd,1989-8-15,12,0,2b46f278219e9cf091c99c0788b0faef
yd_dd,1989-8-15,12,1,e0b1e2e7d94b3b8f7e3359050b9ca97c
yd_dd,1994-2-3,0,0,6327c93b9e37517d21483ce5fc9918b8
yd_dd,1994-2-3,0,1,2424ea4ea5ac26f300ec453266f09767
yd_dd,1994-2-3,12,0,1c986793c9359eb4a08837e0237c2ce6
yd_dd,1994-2-3,12,1,fb08e0842156a9a2ad6238eec9bea83c
yd_dd,1994-2-4,0,0,29a99db45ce2c92571e0bb6ae21ff81e
yd_dd,1994-2-4,0,1,17535b950979127d62046fd7c8cfd415
yd_dd,1994-2-4,12,0,0d8b773898aa429912394e8d5367c8c0
yd_dd,1994-2-4,12,1,d04701a0e9b835d0dd42dba00f8b90d0
yd_dd,1994-2-5,0,0,57ba93151f88f6e0c2c622fb37ca2174
yd_dd,1994-2-5,0,1,7556e8ed2b5b2a027575471bc5e38b23
yd_dd,1994-2-5,12,0,e3a2f3d52abc0e2ec5f28dd067d40ac8
yd_dd,1994-2-5,12,1,ebaa824662f29ab283c7e6acf6102f22
yd_dd,1994-8-15,0,0,a9363249a3c208bfe6ac302411009c03
yd_dd,1994-8-15,0,1,0c35031209f1fcc5679ad5cc1335e240
yd_dd,1994-8-15,12,0,db75cd963cadbf3b3026aaecf321f657
yd_dd,1994-8-15,12,1,9289625261b3a679002b04e17860b14d
yd_dd,1999-2-3,0,0,f74c7a3f522889c5d0831286370b4785
yd_dd,1999-2-3,0,1,740b4f6e6f052b007e634fa21eb7b6ad
yd_dd,1999-2-3,12,0,222e0d523b0b1b8c926c92f6a11eb168
yd_dd,1999-2-3,12,1,8b21753dd688d42a1e1d3934022d213c
yd_dd,1999-2-4,0,0,7d218f1a209e81f7d8dbcdd9923e0570
yd_dd,1999-2-4,0,1,3993f398830ecb39a5ce4cd64bb644a0
yd_dd,1999-2-4,12,0,6e0ff622c60073e20fbd315d917bc7e4
yd_dd,1999-2-4,12,1,c202c1b5eae7aa280f32530b7d2d8780
yd_dd,1999-2-5,0,0,5412229a8cfc93e23847133dafa8c6cf
yd_dd,1999-2-5,0,1,9e3f4205348cd97604732144bd9a8b67
yd_dd,1999-2-5,12,0,d4543b4f634c93edb8bf45c62c26d309
yd_dd,1999-2-5,12,1,11620bd436ab5e9fef9044692800bb3d
yd_dd,1999-8-15,0,0,56d7628847c18b3044fc2742922f3791
yd_dd,1999-8-15,0,1,f8149fdc973df835faf079b9ce1279ce
yd_dd,1999-8-15,12,0,9b6582c503a8dfcf43f8cdaaabf837a9
yd_dd,1999-8-15,12,1,97ef2b980e69b4509e2015fbfc1f09a0
yd_dd,2004-2-3,0,0,802b2bd3c780fbfb29ff7ab769466bf3
yd_dd,2004-2-3,0,1,0a9bcbb7ea00c5b83084fcd395fa9fb7
yd_dd,2004-2-3,12,0,3501f8b420aaa2dc2e56c577dca4dde2
yd_dd,2004-2-3,12,1,459ead80fe8896a94b52fe3542bc9131
yd_dd,2004-2-4,0,0,2d2e9d120ce859dbd107b0a6ad0ac03e
yd_dd,2004-2-4,0,1,333da9da8d7d842d21a6506f0de1a98c
yd_dd,2004-2-4,12,0,87ecea19be8b6a69e8300743a3fae96f
yd_dd,2004-2-4,12,1,0902ffe875f9e323674e54ec3cb045a8
yd_dd,2004-2-5,0,0,c7cc39ec5e0ec44c6306dedc07414555
yd_dd,2004-2-5,0,1,d9a3ef9e154192bf780fc9939210fa54
yd_dd,2004-2-5,12,0,a68b18e0b3ea9908b8df8ad51bade3db
yd_dd,2004-2-5,12,1,21afb5cca5484f3fa53d7e254eddad37
yd_dd,2004-8-15,0,0,ad5fc7cabff469217182e251e04ed5e2
yd_dd,2004-8-15,0,1,bf6b5c55a82140ccd386f7cdbb795986
yd_dd,2004-8-15,12,0,b7c3014591146dd786b0d98a04849ec7
yd_dd,2004-8-15,12,1,4085b93a1c3b5bb3decc45742d34a5e8
yd_dd,2009-2-3,0,0,c39343d63eb46eb4f41bfe577607d4c9
yd_dd,2009-2-3,0,1,c36ae4366a4b11cc88ee8fa5ee52b1e1
yd_dd,2009-2-3,12,0,60ea64dcf47298b2ec01b353293684d7
yd_dd,2009-2-3,12,1,d6319e22d5f923e8b1d54e233f3b4b06
yd_dd,2009-2-4,0,0,542589483c2c8b7b0fec33f257f49801
yd_dd,2009-2-4,0,1,14be88717e3442645d94b0129c01fb34
yd_dd,2009-2-4,12,0,09aa489f742bd957705b96022fcdc213
yd_dd,2009-2-4,12,1,0984a5723ba09127eefa76632719260f
yd_dd,2009-2-5,0,0,aeb9fe0f3a769b3aa12c797e1189b093
yd_dd,2009-2-5,0,1,5881b66a99dedd2a46f1986cc7e313b6
yd_dd,2009-2-5,12,0,13b39b5237f03998445fdbcb30f50223
yd_dd,2009-2-5,12,1,7bacf32cb79c60e3914c44b056a24491
yd_dd,2009-8-15,0,0,6ca12be1f73991d94b1bd2231e27ac4d
yd_dd,2009-8-15,0,1,2d9a8ede258a39302a7b11a1ae15a0f5
yd_dd,2009-8-15,12,0,4c29fb6a58cda7c308bccad9ca28ce35
yd_dd,2009-8-15,12,1,b80307b9f52d8edebf51af5b3f8eac39
yd_dd,2014-2-3,0,0,0866f7d140be4aa7b3ee655e7eac3bfa
yd_dd,2014-2-3,0,1,98fd7c7a801611a379797e86b12988d0
yd_dd,2014-2-3,12,0,eac89ee47c4723db1b9213e93e44ff77
yd_dd,2014-2-3,12,1,7b3fdbff5bbdfa360568c7f301e3d4f8
yd_dd,2014-2-4,0,0,00fd5f235692a8bc45aa50047f45a723
yd_dd,2014-2-4,0,1,88165d8547ae41e285f5f17336c8473e
yd_dd,2014-2-4,12,0,01c5d6795315d6a617c3dd2319e5cfa6
yd_dd,2014-2-4,12,1,319652dbc4a8cfe21322675eaf516cf5
yd_dd,2014-2-5,0,0,832d5b6b1fa9affa71295097d56ae189
yd_dd,2014-2-5,0,1,06d6f3bc5452f473cf23b4c56ea46a6d
yd_dd,2014-2-5,12,0,fc8fac9613414d18be68b5af80186c2f
yd_dd,2014-2-5,12,1,2359d33bb04c7f2a5ac3cde0c56f1f23
yd_dd,2014-8-15,0,0,ecab75665bd2d864bed83353a35aa127
yd_dd,2014-8-15,0,1,99e7ef8688d3710f839f41697eb9ce28
yd_dd,2014-8-15,12,0,fdd1335fd135cdba87d3221b3e0e0ae4
yd_dd,2014-8-15,12,1,0e63805c8c297f8ed400197a4fb85e64
yd_dd,2019-2-3,0,0,d01b045911d31e7e6ed970af5542cb7a
yd_dd,2019-2-3,0,1,607e9bc9817fa205ebf1f92f5b1fba0a
yd_dd,2019-2-3,12,0,7ef1a202208f4eecd55f00f1dcd163fc
yd_dd,2019-2-3,12,1,59dec98a8512c50b1a01cffb582c6de0
yd_dd,2019-2-4,0,0,b0b543e1ccfb052ea7decdcc5ff40358
yd_dd,2019-2-4,0,1,bf8d54b4a13534adb6117dfad9180d21
yd_dd,2019-2-4,12,0,d85095bc9b4194dbb564798a7f87216a
yd_dd,2019-2-4,12,1,7d5796a42d576e887bb90cf6f90ec42e
yd_dd,2019-2-5,0,0,bda906c5f4aee7f9f3c038643a37cf4c
yd_dd,2019-2-5,0,1,76a7a3ee08e5e66690f8acdb2abb7355
yd_dd,2019-2-5,12,0,d83a050d478a2321f36c7bc6ca885a6c
yd_dd,2019-2-5,12,1,5e7a84ad9543fe360a2bd20cda392b7a
yd_dd,2019-8-15,0,0,f67a83f7c90793b0b7284a0d7a7d3e47
yd_dd,2019-8-15,0,1,82ab87fa6ccbd7ea5c765dbc8c840b17
yd_dd,2019-8-15,12,0,5084af54c26ac3598938b20291744459
yd_dd,2019-8-15,12,1,bad761fce5b7a527e76d912827f34579
yd_dd,2024-2-3,0,0,ea8159812f258a9c1bf22172b50b5093
yd_dd,2024-2-3,0,1,211af81f93c215ae304d827092f979ab
yd_dd,2024-2-3,12,0,d6d9d0f6811234180862a51f9052326e
yd_dd,2024-2-3,12,1,3db7f185d979514068d1fff7ab2c51e4
yd_dd,2024-2-4,0,0,552a974d0d2e637ba9515ca7b4df2e98
yd_dd,2024-2-4,0,1,df4ec2ae50356eace3665c87f673168d
yd_dd,2024-2-4,12,0,55259110d7f6a0760d0c20dbf55dc5f9
yd_dd,2024-2-4,12,1,ab1fcae6175163368166dd4c5685690e
yd_dd,2024-2-5,0,0,a98f495a722899aaa7b53b58a8584acc
yd_dd,2024-2-5,0,1,8d28191198b156958675844ea0cad238
yd_dd,2024-2-5,12,0,9765e28359a8fe3c4083ca45befabe87
yd_dd,2024-2-5,12,1,6770df4d4300ad830477a586e16fe3c6
yd_dd,2024-8-15,0,0,1e68785984fd3bf71e88165bbb0b9fb2
yd_dd,2024-8-15,0,1,4ccd3fc6be277aa8bbef73b474b5f2f2
yd_dd,2024-8-15,12,0,a9db74d125502b55e0ce6c695c6d0be6
yd_dd,2024-8-15,12,1,e875240834f58b83c7ec02394498b2f4
yd_dd,2029-2-3,0,0,68f4d03a4b37c609a43df0ed032da423
yd_dd,2029-2-3,0,1,e3bb54ef9663a85313e1f845394cad87
yd_dd,2029-2-3,12,0,414363d8fdad18878060ffbe403cf52e
yd_dd,2029-2-3,12,1,7ecc1f622055ed21b82de23d77127f15
yd_dd,2029-2-4,0,0,3ed3843a863747f36977fb337cc11307
yd_dd,2029-2-4,0,1,d58e9d034d7b01f4d8e1d419bd2486f6
yd_dd,2029-2-4,12,0,16f47ec4ea97160a8a471062afbfc778
yd_dd,2029-2-4,12,1,2de87fa5d65014fe8386d5d39064ec26
yd_dd,2029-2-5,0,0,87cf3507be7e681363b2a105e1b8ed50
yd_dd,2029-2-5,0,1,fc34f07a3d0d3f0777de624107f4c21e
yd_dd,2029-2-5,12,0,34ab2e615ce447cc8b043244785d21ad
yd_dd,2029-2-5,12,1,6b001963eac53129cf5be86296875fa6
yd_dd,2029-8-15,0,0,703551af593089de273c8868e33aa6bc
yd_dd,2029-8-15,0,1,83110aabd565f3da0c1bf45ae1b26630
yd_dd,2029-8-15,12,0,973e4f52662a154aa5b80cffd87bab86
yd_dd,2029-8-15,12,1,1783cdd4c67fba32030db0afba8ce977
yd_dd,2034-2-3,0,0,8bb72991f0f77ac303b93f1534eb4de6
yd_dd,2034-2-3,0,1,7b137207ba38e01ec4e3a3f4f044c26f
yd_dd,2034-2-3,12,0,2beffb9a2e20f8318343c9813a52955e
yd_dd,2034-2-3,12,1,beda6db984992e9174f45edc48d8c9e5
yd_dd,2034-2-4,0,0,353e6b210ac49f3bdd684075492a8da8
yd_dd,2034-2-4,0,1,ae7cceafc6fad009984aa072080740b4
yd_dd,2034-2-4,12,0,a3862732b501e48571fecc19ff063e82
yd_dd,2034-2-4,12,1,a7875b984978071817fb6050fe2253c6
yd_dd,2034-2-5,0,0,780c95ec88d13bf279435a0d9ec91177
yd_dd,2034-2-5,0,1,4519b318790340d59d3671ed35654ff4
yd_dd,2034-2-5,12,0,8bd8f456d19a0fad90b1c13922e1647e
yd_dd,2034-2-5,12,1,e963c22fb33dbe1d7e7a45e37c047eca
yd_dd,2034-8-15,0,0,202c6a94e38e3cd58b0ed4b1e3acfe93
yd_dd,2034-8-15,0,1,1405242fef705f6aac2f7bdf8ade1be9
yd_dd,2034-8-15,12,0,a2bad892c59905e355035e0aab65f520
yd_dd,2034-8-15,12,1,e82933e2272869410ab4fcccc2fb19a1
yd_dd,2039-2-3,0,0,ac9a840f26a9289891047d9fa0fde3cf
yd_dd,2039-2-3,0,1,42404f5fb0ede99de354869264fdae0f
yd_dd,2039-2-3,12,0,2b7b024c773b12584b9e33e25d6976e8
yd_dd,2039-2-3,12,1,ce2df87a353ecacabeec32bb9e3ecfe1
yd_dd,2039-2-4,0,0,c874f5b372a2c9100652ae6f63e3f033
yd_dd,2039-2-4,0,1,46b96f9970a9ca7828425c0d3ef3e66f
yd_dd,2039-2-4,12,0,746ae2ac00b53ec6962b74aba129d3ed
yd_dd,2039-2-4,12,1,bd3c8f6eae02a55f2ef43a53efcb9768
yd_dd,2039-2-5,0,0,b463861b7e285cab8003e0bf7538a6cd
yd_dd,2039-2-5,0,1,49f24edcecdb811395c22326fe864241
yd_dd,2039-2-5,12,0,b0c5ae6942d7800ebb4c130576cc9c02
yd_dd,2039-2-5,12,1,46a91f8924b19f6ef9bbdaac23ae7631
yd_dd,2039-8-15,0,0,49b1ad35b4faef701954ad10dde2975c
yd_dd,2039-8-15,0,1,f9cae55c2b916c2b454b1a77fe99dcc0
yd_dd,2039-8-15,12,0,fdc98d85526efe59e18c8d4848cd9130
yd_dd,2039-8-15,12,1,be311a644d5d7303fe80cb51d4744ab9
zz,1984-2-3,0,0,04b9e56567ff46e8f844957071ad2c66
zz,1984-2-3,0,1,05abd9187eabc5de2b93d64f20c754cb
zz,1984-2-3,12,0,333c24e859760ec39d8df82c1c2f2830
zz,1984-2-3,12,1,4e7aa426abcaca6014e38ea87cd29f66
zz,1984-2-4,0,0,ce1b7161298a49b7049a67b1617bf17b
zz,1984-2-4,0,1,880d353d33a1acd5fd806a9b0181a2ba
zz,1984-2-4,12,0,c26dff747e794b1b0e48d31e19068161
zz,1984-2-4,12,1,2f4c1c9635bf99c90727ed18372d3acf
zz,1984-2-5,0,0,39e9da2aa004cfc4c0372c56a77fa64d
zz,1984-2-5,0,1,8e176e665b049b9110c2a59ab7b46d20
zz,1984-2-5,12,0,c1f3e6b5f76bd839d9d429a97670256a
zz,1984-2-5,12,1,032221f4793fbad28595043638647ec1
zz,1984-8-15,0,0,94015f5efb83387e767d62b705381073
zz,1984-8-15,0,1,2a845173d48f3292b193a009ca47dc3e
zz,1984-8-15,12,0,8312afb46fd5c3c4cbfb8309451f2a28
zz,1984-8-15,12,1,0d6c886d24ab188c5b2b70020577b405
zz,1989-2-3,0,0,0551576f607fb61c03ae58a5b22c2752
zz,1989-2-3,0,1,bbded321524dbb7bd0e2d8165444551d
zz,1989-2-3,12,0,c9b47462c4fba91b4770ec4ef35c0c6b
zz,1989-2-3,12,1,a052c023d30d4d9bd5258f783e3addee
zz,1989-2-4,0,0,fa2b4d9b0d19aa09ba2b32885bc473e8
zz,1989-2-4,0,1,d3d54f8f517e3bd7005b4ce1f917d22a
zz,1989-2-4,12,0,4aef90960656a50edbfef7bd1a31b431
zz,1989-2-4,12,1,cdadb8b2f4d07b62df195b4535589c8a
zz,1989-2-5,0,0,79e21aa5395c73a4385fc1dd628e8c0c
zz,1989-2-5,0,1,985d59c0df61828f0f0e1caa92026bbc
zz,1989-2-5,12,0,be29ba3f587c72fd6d818c0df84de64e
zz,1989-2-5,12,1,9763fef0507eaa007c99259ed7c9cb7b
zz,1989-8-15,0,0,04825eaa065e538b3696102ecb334814
zz,1989-8-15,0,1,ca29c4d90934d9ac7190e379cc8c79dd
zz,1989-8-15,12,0,eec424af03ea2f57315c3f550bc3e546
zz,1989-8-15,12,1,a0c7a028b5aff17a06aaa346272d7a23
zz,1994-2-3,0,0,c39710adb07b5df1c74d54e3c0f2734b
zz,1994-2-3,0,1,cf741b6b39f54b1775fef401777c336a
zz,1994-2-3,12,0,0ceeee755792b701b44ecc07235aa231
zz,1994-2-3,12,1,e5d96ccf7006ee5c4deb8aaf5adbe014
zz,1994-2-4,0,0,c85c8e3049dcc0bd7431a9157c3ad497
zz,1994-2-4,0,1,416cfbf832fe3644d08560ee0ba7b388
zz,1994-2-4,12,0,f6aadecda00d78aa77264d09713b2474
zz,1994-2-4,12,1,54eaf38a57627464fc807d5546903fa8
zz,1994-2-5,0,0,0da0d92f13ab3242ce412d56e3139d85
zz,1994-2-5,0,1,1dc89479de11b7c24502f7c9cd1730d8
zz,1994-2-5,12,0,b76dd8d877648b7e5c7e833f4e33c5ec
zz,1994-2-5,12,1,f4e5b93256ddb78bfd749a24993726f6
zz,1994-8-15,0,0,f712ce50b537d13c5dc38ea649784b6c
zz,1994-8-15,0,1,c59658fd1c315a01c18cbf5059b8e6ba
zz,1994-8-15,12,0,1cb41f3fa45304bcf3438337a79ac578
zz,1994-8-15,12,1,7b4d29eec306a5ab1ff3f739df029a09
zz,1999-2-3,0,0,a279da32089f8360c4453c258e72313d
zz,1999-2-3,0,1,a8be75f61dfe766c55153eaa0934a7f1
zz,1999-2-3,12,0,ae01dfd2202474af4dc4892164605242
zz,1999-2-3,12,1,1f9873c7b5e7db62b8c1767376e947d0
zz,1999-2-4,0,0,3a97b665c6497ac2eb8a87ea4a0272c4
zz,1999-2-4,0,1,dde145b54008c9274fd7e0d6821a974d
zz,1999-2-4,12,0,3c6b832c24d5e496516900de9298b398
zz,1999-2-4,12,1,f35c9245665ead7b2ce67dfe9e5b7366
zz,1999-2-5,0,0,3ec402cf76af911128923b471d52bfff
zz,1999-2-5,0,1,ccbc422548e65faecc916ff06c028771
zz,1999-2-5,12,0,44a2122e9058c289ac03944a4cf14ccb
zz,1999-2-5,12,1,7c4a593188358847d1920c055bab06a8
zz,1999-8-15,0,0,90d7108d8afc8c4e30f5476c0807adae
zz,1999-8-15,0,1,20428e3053c23c00c62bb4a5c07189c9
zz,1999-8-15,12,0,51c0fed2e9950880afb2f7e52003e991
zz,1999-8-15,12,1,1707dedfa3bc36e3fe3759e325337fc9
zz,2004-2-3,0,0,47c17eba490ad5f848cd27883d42f6f3
zz,2004-2-3,0,1,36a7c94f5383de086fcc61c0be9a4d1e
zz,2004-2-3,12,0,440dcfd0408b73f0acb5e2654b1b9408
zz,2004-2-3,12,1,44e71dd5a91d465dfad21f3090ff0eca
zz,2004-2-4,0,0,b40c40e274beefe6eb0d12a6edff6f72
zz,2004-2-4,0,1,0c001f8948f713c0ebd107e95f729c1f
zz,2004-2-4,12,0,c89921bf5597f6ee668f80145b198364
zz,2004-2-4,12,1,e28ff48977e0c0f046da377a566d617a
zz,2004-2-5,0,0,f77f24d525602b874e55172875d89d3f
zz,2004-2-5,0,1,3acc4dd8e07c78afb3e14bea9701f797
zz,2004-2-5,12,0,9c4523d540696618fe682fd4e27ef371
zz,2004-2-5,12,1,0b7281333fc53d84f7460bb08b102639
zz,2004-8-15,0,0,4ff9979e358907cf2cf0a08d0d647af9
zz,2004-8-15,0,1,0f3e0c8e9007a2b178aa31a3b087326b
zz,2004-8-15,12,0,a369acdc845a7fb31506ef687b39ae71
zz,2004-8-15,12,1,50dc6f55726a3c1a51e480dd4baf2595
zz,2009-2-3,0,0,8de7b857649db7c14ade0710dc7737af
zz,2009-2-3,0,1,4162b8feb02ae551a20ebb21e565c96d
zz,2009-2-3,12,0,d9add2ee33131b406ad3df5a6913c23e
zz,2009-2-3,12,1,2d4ac31df2b3c5a9b5f793bb1255ed2c
zz,2009-2-4,0,0,8888786a0d91a319c3c2a3f34dc196f4
zz,2009-2-4,0,1,b127661c50c305b8bd38249e682a221c
zz,2009-2-4,12,0,b46917a131ca81b24f0973d693d2b29d
zz,2009-2-4,12,1,bde23ce6d19cbb5ba85b58cd83d8c4c4
zz,2009-2-5,0,0,9b9c1918bc191acd96fa54a148e49081
zz,2009-2-5,0,1,3346560e59618834348efa75a23b9269
zz,2009-2-5,12,0,304981deae89957645f5c0937d40dd25
zz,2009-2-5,12,1,3e1c6d8ac3dbac3b38097d6fd36c99ba
zz,2009-8-15,0,0,9597721ccdc52ee9820ba4a78a53309d
zz,2009-8-15,0,1,b47ac7636b5685a6f51468316327bb90
zz,2009-8-15,12,0,10d2874a851d2c25591a7a82ad7feefe
zz,2009-8-15,12,1,704d5a55a93b2a482e617b0459e69161
zz,2014-2-3,0,0,0b61cf096248f9f1966587594e1a83fb
zz,2014-2-3,0,1,d56fff617cbe2db016d743823dca1a96
zz,2014-2-3,12,0,9aa8cc9a70ce1d601f1d289bae823d53
zz,2014-2-3,12,1,28684b1523e66bc79241ac7580452e66
zz,2014-2-4,0,0,b69f3b1d939c9aa61dde5edd17b85c34
zz,2014-2-4,0,1,369412c0acce44bc7398af54d086f250
zz,2014-2-4,12,0,81f7ec4edf2ed83b4372771597048baf
zz,2014-2-4,12,1,fade94446ed2fec092e9467b74612c74
zz,2014-2-5,0,0,206c1ff7f0d47b2007550d6ccc832851
zz,2014-2-5,0,1,0a8d256928025df9792fb106831a409d
zz,2014-2-5,12,0,510b53aa2bb4131c241de37f75d6d9f2
zz,2014-2-5,12,1,e31eb75cf3edc0f129ca98b6773a65cf
zz,2014-8-15,0,0,4b1aaad4237e135b4d074438006928bc
zz,2014-8-15,0,1,ff96ae17859d188e33ebb92edb0ebea6
zz,2014-8-15,12,0,ecbb34fde8a65c1c3325952dc0901c7d
zz,2014-8-15,12,1,1106b3c8e0032543c7ed49b7153b4402
zz,2019-2-3,0,0,e0814e9221ce86b76ff7ae4228f3b2ac
zz,2019-2-3,0,1,c5c53ac39511655f5828742cb0c4b181
zz,2019-2-3,12,0,d134d9458959eba6af0f1ba1c75b199b
zz,2019-2-3,12,1,5dfc4906121b9d3467c418b6f709863e
zz,2019-2-4,0,0,6c4ad01e5cd886c1086c4de1237a70a4
zz,2019-2-4,0,1,6c59283858c3bbe55447c6e4787ab689
zz,2019-2-4,12,0,56e2019164e52ab6639a0f51cb46a503
zz,2019-2-4,12,1,fa2fa03ccaaa33243b542566a5f14555
zz,2019-2-5,0,0,f3ca98390cca8aa578a6d3e9b25fe84e
zz,2019-2-5,0,1,99d955bf8eaf049d08d96d8ae4ac1e03
zz,2019-2-5,12,0,6c83993dfd378ff3893cfe7f240c2fb3
zz,2019-2-5,12,1,68292ff59f56606dca6faa010b1b00de
zz,2019-8-15,0,0,45ed77a4f343cb4808c5fa1a34350e3d
zz,2019-8-15,0,1,8242e71db87a7c901e9208165b8be911
zz,2019-8-15,12,0,e8fe850cef9a1a6c1cc6ce1c00acd879
zz,2019-8-15,12,1,b083ae4fc29c85e06191d5765af5c2ee
zz,2024-2-3,0,0,b11e62a6eec10b5fe7a6807d7f2bc00e
zz,2024-2-3,0,1,dd95863e9d2b56444a82ac6e687abaa0
zz,2024-2-3,12,0,0c372aaa0eb34c738f28ab825e15346e
zz,2024-2-3,12,1,4dd091d69d8438eebe322766b0fe7188
zz,2024-2-4,0,0,f49e2ef5936340376c11db65b86b539b
zz,2024-2-4,0,1,31debaa7bfb5cc89739c74e0690a573b
zz,2024-2-4,12,0,b8282cb836a72a9e91a4cf1aeca68650
zz,2024-2-4,12,1,57929034a7ac07605c511e7e388c4226
zz,2024-2-5,0,0,5f554be7279b7ad611d2ba81468b1a50
zz,2024-2-5,0,1,c7e0450e6da9080060be2c993ec29db6
zz,2024-2-5,12,0,619a5eb79a810da88a5c16e6ce95da7c
zz,2024-2-5,12,1,ce48125c975f7693a2b692fb050e42b4
zz,2024-8-15,0,0,486de65d4694bdeaf88723bb535d84c8
zz,2024-8-15,0,1,6c1ebb06c235e4494ce0cef7ca22524c
zz,2024-8-15,12,0,4713b40a7f479f4707b9ad4c4bde433a
zz,2024-8-15,12,1,20b075641769dda6293d3a9aa343992f
zz,2029-2-3,0,0,ed063a2500e1c3ba0b46702c0dde7aea
zz,2029-2-3,0,1,a66e7682a160c974727428d09d61676b
zz,2029-2-3,12,0,14ad98818b52986004038daf82e80a79
zz,2029-2-3,12,1,befc07856c4d5eb14b165de91fdd5a69
zz,2029-2-4,0,0,355ef511ef669c4844b5a1d69ba4c7f5
zz,2029-2-4,0,1,89c34591ff9d05de8ab3f15f3967c5e7
zz,2029-2-4,12,0,5b0cb37a5c2ad5e77eaf1f3f46d355b4
zz,2029-2-4,12,1,288c3e85d0daea7d70daab1b375596c3
zz,2029-2-5,0,0,58e58742eeeac06570f6e1b0ce5b962f
zz,2029-2-5,0,1,87f55fbbdf37a91f343d6e4c2269277e
zz,2029-2-5,12,0,310f9e80b38f82f6c6ced404857bcf18
zz,2029-2-5,12,1,936710f7c19a6d37273f51ca9b2d9db0
zz,2029-8-15,0,0,391ee2f535c2b3ad8e45ff48015f68c7
zz,2029-8-15,0,1,57530d39df06195c23467b7173ea9ca9
zz,2029-8-15,12,0,098f9fb797d61c452da91827310a853a
zz,2029-8-15,12,1,d648d455d811c915b677403bdba28500
zz,2034-2-3,0,0,3c82edcdd201cdfe200db33764ea93f8
zz,2034-2-3,0,1,322cc13207651f5638c8fb61a58db034
zz,2034-2-3,12,0,79bee9c9f801b3764e68f5bfdcd97a47
zz,2034-2-3,12,1,387cedcdf64858e14e1acde41e273971
zz,2034-2-4,0,0,5b879771f9a0b2fc344e9ff72f8ca23a
zz,2034-2-4,0,1,dbc9122e9424e7e9e0a4c4f4a5aaf0e0
zz,2034-2-4,12,0,6f486128684c3e6c2b7c6bfe6c4e3310
zz,2034-2-4,12,1,620b067a0f1b176a62302370d386b908
zz,2034-2-5,0,0,74a3f16067b5bcc413b7e3ad0e7bbe3a
zz,2034-2-5,0,1,182c7cfb09063ec605d760342371bad1
zz,2034-2-5,12,0,b46686ba5d8d0fd433bb19671a55c070
zz,2034-2-5,12,1,fdff2dfb810b6a160406ccd05e184534
zz,2034-8-15,0,0,193394b6e8657d3a6b852e1cdca5fbe7
zz,2034-8-15,0,1,f69750af17fc7780e1ed2e403666dbd6
zz,2034-8-15,12,0,c548d907ca6a65a8b8e8a9ca50a63b54
zz,2034-8-15,12,1,2e306b7c9773a75a3710f432bc090ad9
zz,2039-2-3,0,0,36f9c285298a3abce98c5a4f962a814d
zz,2039-2-3,0,1,53267df959848eb7b86638a101cf3e97
zz,2039-2-3,12,0,dfb8c5d33bef49c2f6c229f2deff653c
